Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,16,0,inf,0.0,0.0,0.0,0
2,27,0,inf,0.0,0.0,0.0,0
3,34,0,inf,0.0,0.0,0.0,0
4,74,0,inf,0.0,0.0,0.0,0
5,85,0,inf,0.0,0.0,0.0,0
6,91,0,inf,0.0,0.0,0.0,0
7,131,0,inf,0.0,0.0,0.0,0
8,142,0,inf,0.0,0.0,0.0,0
9,149,0,inf,0.0,0.0,0.0,0
10,189,0,inf,0.0,0.0,0.0,0
11,200,0,inf,0.0,0.0,0.0,0
12,207,0,inf,0.0,0.0,0.0,0
13,247,0,inf,0.0,0.0,0.0,0
14,258,0,inf,0.0,0.0,0.0,0
15,264,0,inf,0.0,0.0,0.0,0
16,304,0,inf,0.0,0.0,0.0,0
17,315,0,inf,0.0,0.0,0.0,0
18,322,0,inf,0.0,0.0,0.0,0
19,362,0,inf,0.0,0.0,0.0,0
20,373,0,inf,0.0,0.0,0.0,0
21,380,0,inf,0.0,0.0,0.0,0
22,420,0,inf,0.0,0.0,0.0,0
23,431,0,inf,0.0,0.0,0.0,0
24,437,0,inf,0.0,0.0,0.0,0
25,477,0,inf,0.0,0.0,0.0,0
26,488,0,inf,0.0,0.0,0.0,0
27,495,0,inf,0.0,0.0,0.0,0
28,535,0,inf,0.0,0.0,0.0,0
29,546,0,inf,0.0,0.0,0.0,0
30,553,0,inf,0.0,0.0,0.0,0
31,593,0,inf,0.0,0.0,0.0,0
32,604,0,inf,0.0,0.0,0.0,0
33,610,0,inf,0.0,0.0,0.0,0
34,650,0,inf,0.0,0.0,0.0,0
35,661,0,inf,0.0,0.0,0.0,0
36,668,0,inf,0.0,0.0,0.0,0
37,708,0,inf,0.0,0.0,0.0,0
38,719,0,inf,0.0,0.0,0.0,0
39,726,0,inf,0.0,0.0,0.0,0
40,766,0,inf,0.0,0.0,0.0,0
41,777,0,inf,0.0,0.0,0.0,0
42,784,0,inf,0.0,0.0,0.0,0
43,823,0,inf,0.0,0.0,0.0,0
44,834,0,inf,0.0,0.0,0.0,0
45,841,0,inf,0.0,0.0,0.0,0
46,881,0,inf,0.0,0.0,0.0,0
47,892,0,inf,0.0,0.0,0.0,0
48,899,0,inf,0.0,0.0,0.0,0
49,939,0,inf,0.0,0.0,0.0,0
50,950,0,inf,0.0,0.0,0.0,0
51,957,0,inf,0.0,0.0,0.0,0
52,996,0,inf,0.0,0.0,0.0,0
53,1007,0,inf,0.0,0.0,0.0,0
54,1014,0,inf,0.0,0.0,0.0,0
55,1054,0,inf,0.0,0.0,0.0,0
56,1065,0,inf,0.0,0.0,0.0,0
57,1072,0,inf,0.0,0.0,0.0,0
58,1112,0,inf,0.0,0.0,0.0,0
59,1123,0,inf,0.0,0.0,0.0,0
60,1130,0,inf,0.0,0.0,0.0,0
61,1169,0,inf,0.0,0.0,0.0,0
62,1180,0,inf,0.0,0.0,0.0,0
63,1187,0,inf,0.0,0.0,0.0,0
64,1227,0,inf,0.0,0.0,0.0,0
65,1238,0,inf,0.0,0.0,0.0,0
66,1245,0,inf,0.0,0.0,0.0,0
67,1285,0,inf,0.0,0.0,0.0,0
68,1296,0,inf,0.0,0.0,0.0,0
69,1303,0,inf,0.0,0.0,0.0,0
70,1342,0,inf,0.0,0.0,0.0,0
71,1353,0,inf,0.0,0.0,0.0,0
72,1360,0,inf,0.0,0.0,0.0,0
73,1400,0,inf,0.0,0.0,0.0,0
74,1411,0,inf,0.0,0.0,0.0,0
75,1418,0,inf,0.0,0.0,0.0,0
76,1458,0,inf,0.0,0.0,0.0,0
77,1469,0,inf,0.0,0.0,0.0,0
78,1476,0,inf,0.0,0.0,0.0,0
79,1516,0,inf,0.0,0.0,0.0,0
80,1527,0,inf,0.0,0.0,0.0,0
81,1533,0,inf,0.0,0.0,0.0,0
82,1573,0,inf,0.0,0.0,0.0,0
83,1584,0,inf,0.0,0.0,0.0,0
84,1591,0,inf,0.0,0.0,0.0,0
85,1631,0,inf,0.0,0.0,0.0,0
86,1642,0,inf,0.0,0.0,0.0,0
87,1649,0,inf,0.0,0.0,0.0,0
88,1689,0,inf,0.0,0.0,0.0,0
89,1700,0,inf,0.0,0.0,0.0,0
90,1706,0,inf,0.0,0.0,0.0,0
91,1746,0,inf,0.0,0.0,0.0,0
92,1757,0,inf,0.0,0.0,0.0,0
93,1764,0,inf,0.0,0.0,0.0,0
94,1804,0,inf,0.0,0.0,0.0,0
95,1815,0,inf,0.0,0.0,0.0,0
96,1822,0,inf,0.0,0.0,0.0,0
97,1862,0,inf,0.0,0.0,0.0,0
98,1873,0,inf,0.0,0.0,0.0,0
99,1879,0,inf,0.0,0.0,0.0,0
100,1919,0,inf,0.0,0.0,0.0,0
