Round,Sim Time [s],Loss,Accuracy,prog [%]
1,32,2.3018889318704607,0.09530953095309531,100.0
2,91,2.299839229655266,0.15291529152915292,100.0
3,150,2.295995724463463,0.16111611161116113,100.0
4,209,2.281607158112526,0.18971897189718973,100.0
5,268,2.1285775988817215,0.2508250825082508,100.0
6,327,1.9231021434485913,0.309030903090309,100.0
7,385,inf,0,0
8,444,inf,0,0
9,503,inf,0,0
10,562,inf,0,0
11,621,inf,0,0
12,680,inf,0,0
13,739,inf,0,0
14,798,1.4492010344402864,0.47574757475747576,100.0
15,857,1.4263491827458143,0.48324832483248326,100.0
16,916,1.4044505268545822,0.49204920492049203,100.0
17,975,1.3831534248626791,0.49844984498449846,100.0
18,1034,1.363010632940801,0.5077507750775078,100.0
19,1093,1.3443417790850158,0.5163516351635163,100.0
20,1152,1.3257965520089259,0.5216521652165217,100.0
21,1210,inf,0,0
22,1269,inf,0,0
23,1328,inf,0,0
24,1387,inf,0,0
25,1446,inf,0,0
26,1505,inf,0,0
27,1564,inf,0,0
28,1623,1.2152766603427938,0.56005600560056,100.0
29,1682,1.203530328093766,0.5668566856685668,100.0
30,1741,1.1935690873850662,0.5705570557055706,100.0
31,1800,1.1820538451200293,0.5735573557355735,100.0
32,1859,1.1728519373337534,0.5795579557955796,100.0
33,1918,1.1638501335482578,0.5832583258325833,100.0
34,1977,1.1549594007912238,0.5861586158615861,100.0
35,2035,inf,0,0
36,2094,inf,0,0
37,2153,inf,0,0
38,2212,inf,0,0
39,2271,inf,0,0
40,2330,inf,0,0
41,2389,inf,0,0
42,2448,1.1010165706424202,0.6053605360536054,100.0
43,2507,1.0949286798094342,0.6107610761076108,100.0
44,2566,1.0911217338419177,0.6104610461046105,100.0
45,2625,1.0866027386794122,0.6107610761076108,100.0
46,2684,1.0815494086774495,0.6127612761276128,100.0
47,2743,1.0776106695388066,0.6152615261526153,100.0
48,2802,1.0751133143058573,0.6181618161816181,100.0
49,2860,inf,0,0
50,2919,inf,0,0
51,2978,inf,0,0
52,3037,inf,0,0
53,3096,inf,0,0
54,3155,inf,0,0
55,3214,inf,0,0
56,3273,1.0523799087332597,0.6270627062706271,100.0
57,3332,1.0508294692626439,0.6282628262826283,100.0
58,3391,1.0489074354636803,0.6304630463046305,100.0
59,3450,1.0478556575813152,0.6319631963196319,100.0
60,3509,1.0460424969253768,0.6340634063406341,100.0
61,3568,1.044395816937709,0.6341634163416342,100.0
62,3626,inf,0,0
63,3685,inf,0,0
64,3744,inf,0,0
65,3803,inf,0,0
66,3862,inf,0,0
67,3921,inf,0,0
68,3980,inf,0,0
69,4039,inf,0,0
70,4098,1.043764854551957,0.6414641464146414,100.0
71,4157,1.0434424351411502,0.641964196419642,100.0
72,4216,1.0433187446031265,0.6422642264226422,100.0
73,4275,1.0438237432180633,0.6436643664366437,100.0
74,4334,1.0458172437796625,0.6431643164316432,100.0
75,4393,1.0466737646851312,0.6433643364336433,100.0
76,4451,inf,0,0
77,4510,inf,0,0
78,4569,inf,0,0
79,4628,inf,0,0
80,4687,inf,0,0
81,4746,inf,0,0
82,4805,inf,0,0
83,4864,inf,0,0
84,4923,1.067034789184272,0.6446644664466447,100.0
85,4982,1.069486902106914,0.6444644464446445,100.0
86,5041,1.0729462456118837,0.6437643764376437,100.0
87,5100,1.0778341975658143,0.6426642664266426,100.0
88,5159,1.0808574778133562,0.6426642664266426,100.0
89,5218,1.0833928710627947,0.6440644064406441,100.0
90,5276,inf,0,0
91,5335,inf,0,0
92,5394,inf,0,0
93,5453,inf,0,0
94,5512,inf,0,0
95,5571,inf,0,0
96,5630,inf,0,0
97,5689,inf,0,0
98,5748,1.1203913202643112,0.6412641264126413,100.0
99,5807,1.1275277073923793,0.6415641564156416,100.0
100,5866,1.1312615855734736,0.6412641264126413,100.0
