Round,Sim Time [s],Loss,Accuracy,prog [%]
1,46,inf,0,0
2,110,inf,0,0
3,174,inf,0,0
4,238,inf,0,0
5,301,inf,0,0
6,365,inf,0,0
7,429,inf,0,0
8,493,inf,0,0
9,557,inf,0,0
10,620,inf,0,0
11,684,inf,0,0
12,748,inf,0,0
13,812,inf,0,0
14,876,inf,0,0
15,939,inf,0,0
16,1003,inf,0,0
17,1067,inf,0,0
18,1131,inf,0,0
19,1195,inf,0,0
20,1258,inf,0,0
21,1322,inf,0,0
22,1386,inf,0,0
23,1450,inf,0,0
24,1514,inf,0,0
25,1577,inf,0,0
26,1641,inf,0,0
27,1705,inf,0,0
28,1769,inf,0,0
29,1833,inf,0,0
30,1896,inf,0,0
31,1960,inf,0,0
32,2024,inf,0,0
33,2088,inf,0,0
34,2152,inf,0,0
35,2215,inf,0,0
36,2279,inf,0,0
37,2343,inf,0,0
38,2407,inf,0,0
39,2471,inf,0,0
40,2534,inf,0,0
41,2598,inf,0,0
42,2662,inf,0,0
43,2726,inf,0,0
44,2790,inf,0,0
45,2853,inf,0,0
46,2917,inf,0,0
47,2981,inf,0,0
48,3045,inf,0,0
49,3109,inf,0,0
50,3172,inf,0,0
51,3236,inf,0,0
52,3300,inf,0,0
53,3364,inf,0,0
54,3428,inf,0,0
55,3491,inf,0,0
56,3555,inf,0,0
57,3619,inf,0,0
58,3683,inf,0,0
59,3747,inf,0,0
60,3810,inf,0,0
61,3874,inf,0,0
62,3938,inf,0,0
63,4002,inf,0,0
64,4066,inf,0,0
65,4129,inf,0,0
66,4193,inf,0,0
67,4257,inf,0,0
68,4321,inf,0,0
69,4385,inf,0,0
70,4448,inf,0,0
71,4512,inf,0,0
72,4576,inf,0,0
73,4640,inf,0,0
74,4704,inf,0,0
75,4767,inf,0,0
76,4831,inf,0,0
77,4895,inf,0,0
78,4959,inf,0,0
79,5022,inf,0,0
80,5086,inf,0,0
81,5150,inf,0,0
82,5214,inf,0,0
83,5278,inf,0,0
84,5341,inf,0,0
85,5405,inf,0,0
86,5469,inf,0,0
87,5533,inf,0,0
88,5597,inf,0,0
89,5660,inf,0,0
90,5724,inf,0,0
91,5788,inf,0,0
92,5852,inf,0,0
93,5916,inf,0,0
94,5979,inf,0,0
95,6043,inf,0,0
96,6107,inf,0,0
97,6171,inf,0,0
98,6235,inf,0,0
99,6298,inf,0,0
100,6362,inf,0,0
