Round,Sim Time [s],Loss,Accuracy,prog [%]
1,32,inf,0,0
2,91,inf,0,0
3,151,inf,0,0
4,210,inf,0,0
5,269,inf,0,0
6,328,inf,0,0
7,387,inf,0,0
8,446,inf,0,0
9,505,inf,0,0
10,564,inf,0,0
11,623,inf,0,0
12,683,inf,0,0
13,742,inf,0,0
14,801,inf,0,0
15,860,inf,0,0
16,919,inf,0,0
17,978,inf,0,0
18,1037,inf,0,0
19,1096,inf,0,0
20,1155,inf,0,0
21,1215,inf,0,0
22,1274,inf,0,0
23,1333,inf,0,0
24,1392,inf,0,0
25,1451,inf,0,0
26,1510,inf,0,0
27,1569,inf,0,0
28,1628,inf,0,0
29,1687,inf,0,0
30,1747,inf,0,0
31,1806,inf,0,0
32,1865,inf,0,0
33,1924,inf,0,0
34,1983,inf,0,0
35,2042,inf,0,0
36,2101,inf,0,0
37,2160,inf,0,0
38,2219,inf,0,0
39,2279,inf,0,0
40,2338,inf,0,0
41,2397,inf,0,0
42,2456,inf,0,0
43,2515,inf,0,0
44,2574,inf,0,0
45,2633,inf,0,0
46,2692,inf,0,0
47,2751,inf,0,0
48,2810,inf,0,0
49,2870,inf,0,0
50,2929,inf,0,0
51,2988,inf,0,0
52,3047,inf,0,0
53,3106,inf,0,0
54,3165,inf,0,0
55,3224,inf,0,0
56,3283,inf,0,0
57,3342,inf,0,0
58,3402,inf,0,0
59,3461,inf,0,0
60,3520,inf,0,0
61,3579,inf,0,0
62,3638,inf,0,0
63,3697,inf,0,0
64,3756,inf,0,0
65,3815,inf,0,0
66,3874,inf,0,0
67,3934,inf,0,0
68,3993,inf,0,0
69,4052,inf,0,0
70,4111,inf,0,0
71,4170,inf,0,0
72,4229,inf,0,0
73,4288,inf,0,0
74,4347,inf,0,0
75,4406,inf,0,0
76,4466,inf,0,0
77,4525,inf,0,0
78,4584,inf,0,0
79,4643,inf,0,0
80,4702,inf,0,0
81,4761,inf,0,0
82,4820,inf,0,0
83,4879,inf,0,0
84,4938,inf,0,0
85,4998,inf,0,0
86,5057,inf,0,0
87,5116,inf,0,0
88,5175,inf,0,0
89,5234,inf,0,0
90,5293,inf,0,0
91,5352,inf,0,0
92,5411,inf,0,0
93,5470,inf,0,0
94,5529,inf,0,0
95,5589,inf,0,0
96,5648,inf,0,0
97,5707,inf,0,0
98,5766,inf,0,0
99,5825,inf,0,0
100,5884,inf,0,0
