Round,Sim Time [s],Loss,Accuracy,prog [%]
1,32,2.2998950783967973,0.10621062106210621,100.0
2,91,2.2906485663414,0.1769176917691769,100.0
3,150,2.2209689872145653,0.19811981198119813,100.0
4,209,1.9965673614680768,0.2887288728872887,100.0
5,268,1.8905480671554804,0.32553255325532554,100.0
6,327,1.7978752219676972,0.35453545354535454,100.0
7,385,inf,0,0
8,444,inf,0,0
9,503,inf,0,0
10,562,inf,0,0
11,621,inf,0,0
12,680,inf,0,0
13,739,inf,0,0
14,798,1.4253774352513253,0.48164816481648165,100.0
15,857,1.4032578519546426,0.4892489248924892,100.0
16,916,1.3849741423531436,0.49844984498449846,100.0
17,975,1.3677322161292658,0.5041504150415042,100.0
18,1034,1.3507049978591037,0.5133513351335134,100.0
19,1093,1.3353978947878815,0.5189518951895189,100.0
20,1152,1.3186974475150461,0.5247524752475248,100.0
21,1210,inf,0,0
22,1269,inf,0,0
23,1328,inf,0,0
24,1387,inf,0,0
25,1446,inf,0,0
26,1505,inf,0,0
27,1564,inf,0,0
28,1623,1.1943644464258338,0.5674567456745675,100.0
29,1682,1.1828650887807133,0.5713571357135714,100.0
30,1741,1.1724929020331358,0.5774577457745774,100.0
31,1800,1.1624832522173907,0.5820582058205821,100.0
32,1859,1.1521227025366096,0.5854585458545855,100.0
33,1918,1.1440938641763816,0.5915591559155916,100.0
34,1977,1.1367504658089747,0.591959195919592,100.0
35,2035,inf,0,0
36,2094,inf,0,0
37,2153,inf,0,0
38,2212,inf,0,0
39,2271,inf,0,0
40,2330,inf,0,0
41,2389,inf,0,0
42,2448,1.0889436703157291,0.6173617361736173,100.0
43,2507,1.0840656629307792,0.6192619261926192,100.0
44,2566,1.0798326201254647,0.6207620762076208,100.0
45,2625,1.0747784542910623,0.6232623262326232,100.0
46,2684,1.071997487768525,0.6250625062506251,100.0
47,2743,1.0674338469842857,0.6273627362736274,100.0
48,2802,1.0627971736271908,0.6295629562956295,100.0
49,2860,inf,0,0
50,2919,inf,0,0
51,2978,inf,0,0
52,3037,inf,0,0
53,3096,inf,0,0
54,3155,inf,0,0
55,3214,inf,0,0
56,3273,1.0422093516913167,0.639063906390639,100.0
57,3332,1.0394455401435916,0.641964196419642,100.0
58,3391,1.038874179898916,0.6433643364336433,100.0
59,3450,1.0372466819992894,0.6436643664366437,100.0
60,3509,1.0370408801151008,0.6444644464446445,100.0
61,3568,1.0348296618020654,0.6461646164616461,100.0
62,3626,inf,0,0
63,3685,inf,0,0
64,3744,inf,0,0
65,3803,inf,0,0
66,3862,inf,0,0
67,3921,inf,0,0
68,3980,inf,0,0
69,4039,inf,0,0
70,4098,1.0330122543749238,0.6537653765376538,100.0
71,4157,1.03472745791159,0.6543654365436543,100.0
72,4216,1.034466332059608,0.6553655365536554,100.0
73,4275,1.0364885473858338,0.6536653665366536,100.0
74,4334,1.0385698229183884,0.6528652865286528,100.0
75,4393,1.0392993231570737,0.6528652865286528,100.0
76,4451,inf,0,0
77,4510,inf,0,0
78,4569,inf,0,0
79,4628,inf,0,0
80,4687,inf,0,0
81,4746,inf,0,0
82,4805,inf,0,0
83,4864,inf,0,0
84,4923,1.0577412024220183,0.6521652165216522,100.0
85,4982,1.0605199711020687,0.6512651265126512,100.0
86,5041,1.0644588572337685,0.6521652165216522,100.0
87,5100,1.0665692015284984,0.6513651365136514,100.0
88,5159,1.0711611765478475,0.6507650765076508,100.0
89,5218,1.075203946546315,0.65006500650065,100.0
90,5276,inf,0,0
91,5335,inf,0,0
92,5394,inf,0,0
93,5453,inf,0,0
94,5512,inf,0,0
95,5571,inf,0,0
96,5630,inf,0,0
97,5689,inf,0,0
98,5748,1.1175311145268565,0.6504650465046504,100.0
99,5807,1.123938112340282,0.6477647764776477,100.0
100,5866,1.129317027560728,0.6471647164716472,100.0
