Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,32,0,inf,0.0,0.0,0.0,0
2,91,0,inf,0.0,0.0,0.0,0
3,151,0,inf,0.0,0.0,0.0,0
4,210,0,inf,0.0,0.0,0.0,0
5,269,0,inf,0.0,0.0,0.0,0
6,328,0,inf,0.0,0.0,0.0,0
7,387,0,inf,0.0,0.0,0.0,0
8,446,0,inf,0.0,0.0,0.0,0
9,505,0,inf,0.0,0.0,0.0,0
10,564,0,inf,0.0,0.0,0.0,0
11,623,0,inf,0.0,0.0,0.0,0
12,683,0,inf,0.0,0.0,0.0,0
13,742,0,inf,0.0,0.0,0.0,0
14,801,0,inf,0.0,0.0,0.0,0
15,860,0,inf,0.0,0.0,0.0,0
16,919,0,inf,0.0,0.0,0.0,0
17,978,0,inf,0.0,0.0,0.0,0
18,1037,0,inf,0.0,0.0,0.0,0
19,1096,0,inf,0.0,0.0,0.0,0
20,1155,0,inf,0.0,0.0,0.0,0
21,1215,0,inf,0.0,0.0,0.0,0
22,1274,0,inf,0.0,0.0,0.0,0
23,1333,0,inf,0.0,0.0,0.0,0
24,1392,0,inf,0.0,0.0,0.0,0
25,1451,0,inf,0.0,0.0,0.0,0
26,1510,0,inf,0.0,0.0,0.0,0
27,1569,0,inf,0.0,0.0,0.0,0
28,1628,0,inf,0.0,0.0,0.0,0
29,1687,0,inf,0.0,0.0,0.0,0
30,1747,0,inf,0.0,0.0,0.0,0
31,1806,0,inf,0.0,0.0,0.0,0
32,1865,0,inf,0.0,0.0,0.0,0
33,1924,0,inf,0.0,0.0,0.0,0
34,1983,0,inf,0.0,0.0,0.0,0
35,2042,0,inf,0.0,0.0,0.0,0
36,2101,0,inf,0.0,0.0,0.0,0
37,2160,0,inf,0.0,0.0,0.0,0
38,2219,0,inf,0.0,0.0,0.0,0
39,2279,0,inf,0.0,0.0,0.0,0
40,2338,0,inf,0.0,0.0,0.0,0
41,2397,0,inf,0.0,0.0,0.0,0
42,2456,0,inf,0.0,0.0,0.0,0
43,2515,0,inf,0.0,0.0,0.0,0
44,2574,0,inf,0.0,0.0,0.0,0
45,2633,0,inf,0.0,0.0,0.0,0
46,2692,0,inf,0.0,0.0,0.0,0
47,2751,0,inf,0.0,0.0,0.0,0
48,2810,0,inf,0.0,0.0,0.0,0
49,2870,0,inf,0.0,0.0,0.0,0
50,2929,0,inf,0.0,0.0,0.0,0
51,2988,0,inf,0.0,0.0,0.0,0
52,3047,0,inf,0.0,0.0,0.0,0
53,3106,0,inf,0.0,0.0,0.0,0
54,3165,0,inf,0.0,0.0,0.0,0
55,3224,0,inf,0.0,0.0,0.0,0
56,3283,0,inf,0.0,0.0,0.0,0
57,3342,0,inf,0.0,0.0,0.0,0
58,3402,0,inf,0.0,0.0,0.0,0
59,3461,0,inf,0.0,0.0,0.0,0
60,3520,0,inf,0.0,0.0,0.0,0
61,3579,0,inf,0.0,0.0,0.0,0
62,3638,0,inf,0.0,0.0,0.0,0
63,3697,0,inf,0.0,0.0,0.0,0
64,3756,0,inf,0.0,0.0,0.0,0
65,3815,0,inf,0.0,0.0,0.0,0
66,3874,0,inf,0.0,0.0,0.0,0
67,3934,0,inf,0.0,0.0,0.0,0
68,3993,0,inf,0.0,0.0,0.0,0
69,4052,0,inf,0.0,0.0,0.0,0
70,4111,0,inf,0.0,0.0,0.0,0
71,4170,0,inf,0.0,0.0,0.0,0
72,4229,0,inf,0.0,0.0,0.0,0
73,4288,0,inf,0.0,0.0,0.0,0
74,4347,0,inf,0.0,0.0,0.0,0
75,4406,0,inf,0.0,0.0,0.0,0
76,4466,0,inf,0.0,0.0,0.0,0
77,4525,0,inf,0.0,0.0,0.0,0
78,4584,0,inf,0.0,0.0,0.0,0
79,4643,0,inf,0.0,0.0,0.0,0
80,4702,0,inf,0.0,0.0,0.0,0
81,4761,0,inf,0.0,0.0,0.0,0
82,4820,0,inf,0.0,0.0,0.0,0
83,4879,0,inf,0.0,0.0,0.0,0
84,4938,0,inf,0.0,0.0,0.0,0
85,4998,0,inf,0.0,0.0,0.0,0
86,5057,0,inf,0.0,0.0,0.0,0
87,5116,0,inf,0.0,0.0,0.0,0
88,5175,0,inf,0.0,0.0,0.0,0
89,5234,0,inf,0.0,0.0,0.0,0
90,5293,0,inf,0.0,0.0,0.0,0
91,5352,0,inf,0.0,0.0,0.0,0
92,5411,0,inf,0.0,0.0,0.0,0
93,5470,0,inf,0.0,0.0,0.0,0
94,5529,0,inf,0.0,0.0,0.0,0
95,5589,0,inf,0.0,0.0,0.0,0
96,5648,0,inf,0.0,0.0,0.0,0
97,5707,0,inf,0.0,0.0,0.0,0
98,5766,0,inf,0.0,0.0,0.0,0
99,5825,0,inf,0.0,0.0,0.0,0
100,5884,0,inf,0.0,0.0,0.0,0
