Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,26,0,inf,0.0,0.0,0.0,0
2,82,0,inf,0.0,0.0,0.0,0
3,139,0,inf,0.0,0.0,0.0,0
4,195,0,inf,0.0,0.0,0.0,0
5,252,0,inf,0.0,0.0,0.0,0
6,309,0,inf,0.0,0.0,0.0,0
7,365,0,inf,0.0,0.0,0.0,0
8,422,0,inf,0.0,0.0,0.0,0
9,479,0,inf,0.0,0.0,0.0,0
10,535,0,inf,0.0,0.0,0.0,0
11,592,0,inf,0.0,0.0,0.0,0
12,649,0,inf,0.0,0.0,0.0,0
13,705,0,inf,0.0,0.0,0.0,0
14,762,0,inf,0.0,0.0,0.0,0
15,819,0,inf,0.0,0.0,0.0,0
16,875,0,inf,0.0,0.0,0.0,0
17,932,0,inf,0.0,0.0,0.0,0
18,988,0,inf,0.0,0.0,0.0,0
19,1045,0,inf,0.0,0.0,0.0,0
20,1102,0,inf,0.0,0.0,0.0,0
21,1158,0,inf,0.0,0.0,0.0,0
22,1215,0,inf,0.0,0.0,0.0,0
23,1272,0,inf,0.0,0.0,0.0,0
24,1328,0,inf,0.0,0.0,0.0,0
25,1385,0,inf,0.0,0.0,0.0,0
26,1442,0,inf,0.0,0.0,0.0,0
27,1498,0,inf,0.0,0.0,0.0,0
28,1555,0,inf,0.0,0.0,0.0,0
29,1612,0,inf,0.0,0.0,0.0,0
30,1668,0,inf,0.0,0.0,0.0,0
31,1725,0,inf,0.0,0.0,0.0,0
32,1782,0,inf,0.0,0.0,0.0,0
33,1838,0,inf,0.0,0.0,0.0,0
34,1895,0,inf,0.0,0.0,0.0,0
35,1951,0,inf,0.0,0.0,0.0,0
36,2008,0,inf,0.0,0.0,0.0,0
37,2065,0,inf,0.0,0.0,0.0,0
38,2121,0,inf,0.0,0.0,0.0,0
39,2178,0,inf,0.0,0.0,0.0,0
40,2235,0,inf,0.0,0.0,0.0,0
41,2291,0,inf,0.0,0.0,0.0,0
42,2348,0,inf,0.0,0.0,0.0,0
43,2405,0,inf,0.0,0.0,0.0,0
44,2461,0,inf,0.0,0.0,0.0,0
45,2518,0,inf,0.0,0.0,0.0,0
46,2575,0,inf,0.0,0.0,0.0,0
47,2631,0,inf,0.0,0.0,0.0,0
48,2688,0,inf,0.0,0.0,0.0,0
49,2744,0,inf,0.0,0.0,0.0,0
50,2801,0,inf,0.0,0.0,0.0,0
51,2858,0,inf,0.0,0.0,0.0,0
52,2914,0,inf,0.0,0.0,0.0,0
53,2971,0,inf,0.0,0.0,0.0,0
54,3028,0,inf,0.0,0.0,0.0,0
55,3084,0,inf,0.0,0.0,0.0,0
56,3141,0,inf,0.0,0.0,0.0,0
57,3198,0,inf,0.0,0.0,0.0,0
58,3254,0,inf,0.0,0.0,0.0,0
59,3311,0,inf,0.0,0.0,0.0,0
60,3368,0,inf,0.0,0.0,0.0,0
61,3424,0,inf,0.0,0.0,0.0,0
62,3481,0,inf,0.0,0.0,0.0,0
63,3538,0,inf,0.0,0.0,0.0,0
64,3594,0,inf,0.0,0.0,0.0,0
65,3651,0,inf,0.0,0.0,0.0,0
66,3707,0,inf,0.0,0.0,0.0,0
67,3764,0,inf,0.0,0.0,0.0,0
68,3821,0,inf,0.0,0.0,0.0,0
69,3877,0,inf,0.0,0.0,0.0,0
70,3934,0,inf,0.0,0.0,0.0,0
71,3991,0,inf,0.0,0.0,0.0,0
72,4047,0,inf,0.0,0.0,0.0,0
73,4104,0,inf,0.0,0.0,0.0,0
74,4161,0,inf,0.0,0.0,0.0,0
75,4217,0,inf,0.0,0.0,0.0,0
76,4274,0,inf,0.0,0.0,0.0,0
77,4331,0,inf,0.0,0.0,0.0,0
78,4387,0,inf,0.0,0.0,0.0,0
79,4444,0,inf,0.0,0.0,0.0,0
80,4501,0,inf,0.0,0.0,0.0,0
81,4557,0,inf,0.0,0.0,0.0,0
82,4614,0,inf,0.0,0.0,0.0,0
83,4670,0,inf,0.0,0.0,0.0,0
84,4727,0,inf,0.0,0.0,0.0,0
85,4784,0,inf,0.0,0.0,0.0,0
86,4840,0,inf,0.0,0.0,0.0,0
87,4897,0,inf,0.0,0.0,0.0,0
88,4954,0,inf,0.0,0.0,0.0,0
89,5010,0,inf,0.0,0.0,0.0,0
90,5067,0,inf,0.0,0.0,0.0,0
91,5124,0,inf,0.0,0.0,0.0,0
92,5180,0,inf,0.0,0.0,0.0,0
93,5237,0,inf,0.0,0.0,0.0,0
94,5294,0,inf,0.0,0.0,0.0,0
95,5350,0,inf,0.0,0.0,0.0,0
96,5407,0,inf,0.0,0.0,0.0,0
97,5463,0,inf,0.0,0.0,0.0,0
98,5520,0,inf,0.0,0.0,0.0,0
99,5577,0,inf,0.0,0.0,0.0,0
100,5633,0,inf,0.0,0.0,0.0,0
