Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,18,0,inf,0.0,0.0,0.0,0
2,81,0,inf,0.0,0.0,0.0,0
3,144,0,inf,0.0,0.0,0.0,0
4,207,0,inf,0.0,0.0,0.0,0
5,270,0,inf,0.0,0.0,0.0,0
6,334,0,inf,0.0,0.0,0.0,0
7,397,0,inf,0.0,0.0,0.0,0
8,460,0,inf,0.0,0.0,0.0,0
9,523,0,inf,0.0,0.0,0.0,0
10,586,0,inf,0.0,0.0,0.0,0
11,649,0,inf,0.0,0.0,0.0,0
12,712,0,inf,0.0,0.0,0.0,0
13,775,0,inf,0.0,0.0,0.0,0
14,838,0,inf,0.0,0.0,0.0,0
15,901,0,inf,0.0,0.0,0.0,0
16,964,0,inf,0.0,0.0,0.0,0
17,1027,0,inf,0.0,0.0,0.0,0
18,1090,0,inf,0.0,0.0,0.0,0
19,1153,0,inf,0.0,0.0,0.0,0
20,1216,0,inf,0.0,0.0,0.0,0
21,1279,0,inf,0.0,0.0,0.0,0
22,1342,0,inf,0.0,0.0,0.0,0
23,1405,0,inf,0.0,0.0,0.0,0
24,1468,0,inf,0.0,0.0,0.0,0
25,1531,0,inf,0.0,0.0,0.0,0
26,1594,0,inf,0.0,0.0,0.0,0
27,1657,0,inf,0.0,0.0,0.0,0
28,1720,0,inf,0.0,0.0,0.0,0
29,1783,0,inf,0.0,0.0,0.0,0
30,1846,0,inf,0.0,0.0,0.0,0
31,1909,0,inf,0.0,0.0,0.0,0
32,1972,0,inf,0.0,0.0,0.0,0
33,2035,0,inf,0.0,0.0,0.0,0
34,2098,0,inf,0.0,0.0,0.0,0
35,2161,0,inf,0.0,0.0,0.0,0
36,2224,0,inf,0.0,0.0,0.0,0
37,2287,0,inf,0.0,0.0,0.0,0
38,2350,0,inf,0.0,0.0,0.0,0
39,2413,0,inf,0.0,0.0,0.0,0
40,2476,0,inf,0.0,0.0,0.0,0
41,2539,0,inf,0.0,0.0,0.0,0
42,2602,0,inf,0.0,0.0,0.0,0
43,2665,0,inf,0.0,0.0,0.0,0
44,2728,0,inf,0.0,0.0,0.0,0
45,2791,0,inf,0.0,0.0,0.0,0
46,2854,0,inf,0.0,0.0,0.0,0
47,2917,0,inf,0.0,0.0,0.0,0
48,2980,0,inf,0.0,0.0,0.0,0
49,3043,0,inf,0.0,0.0,0.0,0
50,3106,0,inf,0.0,0.0,0.0,0
51,3169,0,inf,0.0,0.0,0.0,0
52,3232,0,inf,0.0,0.0,0.0,0
53,3295,0,inf,0.0,0.0,0.0,0
54,3358,0,inf,0.0,0.0,0.0,0
55,3421,0,inf,0.0,0.0,0.0,0
56,3484,0,inf,0.0,0.0,0.0,0
57,3547,0,inf,0.0,0.0,0.0,0
58,3610,0,inf,0.0,0.0,0.0,0
59,3673,0,inf,0.0,0.0,0.0,0
60,3737,0,inf,0.0,0.0,0.0,0
61,3800,0,inf,0.0,0.0,0.0,0
62,3863,0,inf,0.0,0.0,0.0,0
63,3926,0,inf,0.0,0.0,0.0,0
64,3989,0,inf,0.0,0.0,0.0,0
65,4052,0,inf,0.0,0.0,0.0,0
66,4115,0,inf,0.0,0.0,0.0,0
67,4178,0,inf,0.0,0.0,0.0,0
68,4241,0,inf,0.0,0.0,0.0,0
69,4304,0,inf,0.0,0.0,0.0,0
70,4367,0,inf,0.0,0.0,0.0,0
71,4430,0,inf,0.0,0.0,0.0,0
72,4493,0,inf,0.0,0.0,0.0,0
73,4556,0,inf,0.0,0.0,0.0,0
74,4619,0,inf,0.0,0.0,0.0,0
75,4682,0,inf,0.0,0.0,0.0,0
76,4745,0,inf,0.0,0.0,0.0,0
77,4808,0,inf,0.0,0.0,0.0,0
78,4871,0,inf,0.0,0.0,0.0,0
79,4934,0,inf,0.0,0.0,0.0,0
80,4997,0,inf,0.0,0.0,0.0,0
81,5060,0,inf,0.0,0.0,0.0,0
82,5123,0,inf,0.0,0.0,0.0,0
83,5186,0,inf,0.0,0.0,0.0,0
84,5249,0,inf,0.0,0.0,0.0,0
85,5312,0,inf,0.0,0.0,0.0,0
86,5375,0,inf,0.0,0.0,0.0,0
87,5438,0,inf,0.0,0.0,0.0,0
88,5501,0,inf,0.0,0.0,0.0,0
89,5564,0,inf,0.0,0.0,0.0,0
90,5627,0,inf,0.0,0.0,0.0,0
91,5690,0,inf,0.0,0.0,0.0,0
92,5753,0,inf,0.0,0.0,0.0,0
93,5816,0,inf,0.0,0.0,0.0,0
94,5879,0,inf,0.0,0.0,0.0,0
95,5942,0,inf,0.0,0.0,0.0,0
96,6005,0,inf,0.0,0.0,0.0,0
97,6068,0,inf,0.0,0.0,0.0,0
98,6131,0,inf,0.0,0.0,0.0,0
99,6194,0,inf,0.0,0.0,0.0,0
100,6257,0,inf,0.0,0.0,0.0,0
