Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,4,0,inf,0.0,0.0,0.0,0
2,61,0,inf,0.0,0.0,0.0,0
3,118,0,inf,0.0,0.0,0.0,0
4,176,0,inf,0.0,0.0,0.0,0
5,233,0,inf,0.0,0.0,0.0,0
6,290,0,inf,0.0,0.0,0.0,0
7,347,0,inf,0.0,0.0,0.0,0
8,405,0,inf,0.0,0.0,0.0,0
9,462,0,inf,0.0,0.0,0.0,0
10,519,0,inf,0.0,0.0,0.0,0
11,576,0,inf,0.0,0.0,0.0,0
12,633,0,inf,0.0,0.0,0.0,0
13,691,0,inf,0.0,0.0,0.0,0
14,748,0,inf,0.0,0.0,0.0,0
15,805,0,inf,0.0,0.0,0.0,0
16,862,0,inf,0.0,0.0,0.0,0
17,919,0,inf,0.0,0.0,0.0,0
18,977,0,inf,0.0,0.0,0.0,0
19,1034,0,inf,0.0,0.0,0.0,0
20,1091,0,inf,0.0,0.0,0.0,0
21,1148,0,inf,0.0,0.0,0.0,0
22,1206,0,inf,0.0,0.0,0.0,0
23,1263,0,inf,0.0,0.0,0.0,0
24,1320,0,inf,0.0,0.0,0.0,0
25,1377,0,inf,0.0,0.0,0.0,0
26,1434,0,inf,0.0,0.0,0.0,0
27,1492,0,inf,0.0,0.0,0.0,0
28,1549,0,inf,0.0,0.0,0.0,0
29,1606,0,inf,0.0,0.0,0.0,0
30,1663,0,inf,0.0,0.0,0.0,0
31,1721,0,inf,0.0,0.0,0.0,0
32,1778,0,inf,0.0,0.0,0.0,0
33,1835,0,inf,0.0,0.0,0.0,0
34,1892,0,inf,0.0,0.0,0.0,0
35,1949,0,inf,0.0,0.0,0.0,0
36,2007,0,inf,0.0,0.0,0.0,0
37,2064,0,inf,0.0,0.0,0.0,0
38,2121,0,inf,0.0,0.0,0.0,0
39,2178,0,inf,0.0,0.0,0.0,0
40,2235,0,inf,0.0,0.0,0.0,0
41,2293,0,inf,0.0,0.0,0.0,0
42,2350,0,inf,0.0,0.0,0.0,0
43,2407,0,inf,0.0,0.0,0.0,0
44,2464,0,inf,0.0,0.0,0.0,0
45,2522,0,inf,0.0,0.0,0.0,0
46,2579,0,inf,0.0,0.0,0.0,0
47,2636,0,inf,0.0,0.0,0.0,0
48,2693,0,inf,0.0,0.0,0.0,0
49,2750,0,inf,0.0,0.0,0.0,0
50,2808,0,inf,0.0,0.0,0.0,0
51,2865,0,inf,0.0,0.0,0.0,0
52,2922,0,inf,0.0,0.0,0.0,0
53,2979,0,inf,0.0,0.0,0.0,0
54,3036,0,inf,0.0,0.0,0.0,0
55,3094,0,inf,0.0,0.0,0.0,0
56,3151,0,inf,0.0,0.0,0.0,0
57,3208,0,inf,0.0,0.0,0.0,0
58,3265,0,inf,0.0,0.0,0.0,0
59,3323,0,inf,0.0,0.0,0.0,0
60,3380,0,inf,0.0,0.0,0.0,0
61,3437,0,inf,0.0,0.0,0.0,0
62,3494,0,inf,0.0,0.0,0.0,0
63,3551,0,inf,0.0,0.0,0.0,0
64,3609,0,inf,0.0,0.0,0.0,0
65,3666,0,inf,0.0,0.0,0.0,0
66,3723,0,inf,0.0,0.0,0.0,0
67,3780,0,inf,0.0,0.0,0.0,0
68,3837,0,inf,0.0,0.0,0.0,0
69,3895,0,inf,0.0,0.0,0.0,0
70,3952,0,inf,0.0,0.0,0.0,0
71,4009,0,inf,0.0,0.0,0.0,0
72,4066,0,inf,0.0,0.0,0.0,0
73,4124,0,inf,0.0,0.0,0.0,0
74,4181,0,inf,0.0,0.0,0.0,0
75,4238,0,inf,0.0,0.0,0.0,0
76,4295,0,inf,0.0,0.0,0.0,0
77,4352,0,inf,0.0,0.0,0.0,0
78,4410,0,inf,0.0,0.0,0.0,0
79,4467,0,inf,0.0,0.0,0.0,0
80,4524,0,inf,0.0,0.0,0.0,0
81,4581,0,inf,0.0,0.0,0.0,0
82,4638,0,inf,0.0,0.0,0.0,0
83,4696,0,inf,0.0,0.0,0.0,0
84,4753,0,inf,0.0,0.0,0.0,0
85,4810,0,inf,0.0,0.0,0.0,0
86,4867,0,inf,0.0,0.0,0.0,0
87,4925,0,inf,0.0,0.0,0.0,0
88,4982,0,inf,0.0,0.0,0.0,0
89,5039,0,inf,0.0,0.0,0.0,0
90,5096,0,inf,0.0,0.0,0.0,0
91,5153,0,inf,0.0,0.0,0.0,0
92,5211,0,inf,0.0,0.0,0.0,0
93,5268,0,inf,0.0,0.0,0.0,0
94,5325,0,inf,0.0,0.0,0.0,0
95,5382,0,inf,0.0,0.0,0.0,0
96,5439,0,inf,0.0,0.0,0.0,0
97,5497,0,inf,0.0,0.0,0.0,0
98,5554,0,inf,0.0,0.0,0.0,0
99,5611,0,inf,0.0,0.0,0.0,0
100,5668,0,inf,0.0,0.0,0.0,0
