Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,30,0,inf,0.0,0.0,0.0,0
2,89,0,inf,0.0,0.0,0.0,0
3,147,0,inf,0.0,0.0,0.0,0
4,206,0,inf,0.0,0.0,0.0,0
5,264,0,inf,0.0,0.0,0.0,0
6,323,0,inf,0.0,0.0,0.0,0
7,381,0,inf,0.0,0.0,0.0,0
8,439,0,inf,0.0,0.0,0.0,0
9,498,0,inf,0.0,0.0,0.0,0
10,556,0,inf,0.0,0.0,0.0,0
11,615,0,inf,0.0,0.0,0.0,0
12,673,0,inf,0.0,0.0,0.0,0
13,732,0,inf,0.0,0.0,0.0,0
14,790,0,inf,0.0,0.0,0.0,0
15,848,0,inf,0.0,0.0,0.0,0
16,907,0,inf,0.0,0.0,0.0,0
17,965,0,inf,0.0,0.0,0.0,0
18,1024,0,inf,0.0,0.0,0.0,0
19,1082,0,inf,0.0,0.0,0.0,0
20,1141,0,inf,0.0,0.0,0.0,0
21,1199,0,inf,0.0,0.0,0.0,0
22,1257,0,inf,0.0,0.0,0.0,0
23,1316,0,inf,0.0,0.0,0.0,0
24,1374,0,inf,0.0,0.0,0.0,0
25,1433,0,inf,0.0,0.0,0.0,0
26,1491,0,inf,0.0,0.0,0.0,0
27,1550,0,inf,0.0,0.0,0.0,0
28,1608,0,inf,0.0,0.0,0.0,0
29,1666,0,inf,0.0,0.0,0.0,0
30,1725,0,inf,0.0,0.0,0.0,0
31,1783,0,inf,0.0,0.0,0.0,0
32,1842,0,inf,0.0,0.0,0.0,0
33,1900,0,inf,0.0,0.0,0.0,0
34,1959,0,inf,0.0,0.0,0.0,0
35,2017,0,inf,0.0,0.0,0.0,0
36,2075,0,inf,0.0,0.0,0.0,0
37,2134,0,inf,0.0,0.0,0.0,0
38,2192,0,inf,0.0,0.0,0.0,0
39,2251,0,inf,0.0,0.0,0.0,0
40,2309,0,inf,0.0,0.0,0.0,0
41,2368,0,inf,0.0,0.0,0.0,0
42,2426,0,inf,0.0,0.0,0.0,0
43,2484,0,inf,0.0,0.0,0.0,0
44,2543,0,inf,0.0,0.0,0.0,0
45,2601,0,inf,0.0,0.0,0.0,0
46,2660,0,inf,0.0,0.0,0.0,0
47,2718,0,inf,0.0,0.0,0.0,0
48,2777,0,inf,0.0,0.0,0.0,0
49,2835,0,inf,0.0,0.0,0.0,0
50,2893,0,inf,0.0,0.0,0.0,0
51,2952,0,inf,0.0,0.0,0.0,0
52,3010,0,inf,0.0,0.0,0.0,0
53,3069,0,inf,0.0,0.0,0.0,0
54,3127,0,inf,0.0,0.0,0.0,0
55,3186,0,inf,0.0,0.0,0.0,0
56,3244,0,inf,0.0,0.0,0.0,0
57,3302,0,inf,0.0,0.0,0.0,0
58,3361,0,inf,0.0,0.0,0.0,0
59,3419,0,inf,0.0,0.0,0.0,0
60,3478,0,inf,0.0,0.0,0.0,0
61,3536,0,inf,0.0,0.0,0.0,0
62,3595,0,inf,0.0,0.0,0.0,0
63,3653,0,inf,0.0,0.0,0.0,0
64,3711,0,inf,0.0,0.0,0.0,0
65,3770,0,inf,0.0,0.0,0.0,0
66,3828,0,inf,0.0,0.0,0.0,0
67,3887,0,inf,0.0,0.0,0.0,0
68,3945,0,inf,0.0,0.0,0.0,0
69,4004,0,inf,0.0,0.0,0.0,0
70,4062,0,inf,0.0,0.0,0.0,0
71,4120,0,inf,0.0,0.0,0.0,0
72,4179,0,inf,0.0,0.0,0.0,0
73,4237,0,inf,0.0,0.0,0.0,0
74,4296,0,inf,0.0,0.0,0.0,0
75,4354,0,inf,0.0,0.0,0.0,0
76,4413,0,inf,0.0,0.0,0.0,0
77,4471,0,inf,0.0,0.0,0.0,0
78,4529,0,inf,0.0,0.0,0.0,0
79,4588,0,inf,0.0,0.0,0.0,0
80,4646,0,inf,0.0,0.0,0.0,0
81,4705,0,inf,0.0,0.0,0.0,0
82,4763,0,inf,0.0,0.0,0.0,0
83,4822,0,inf,0.0,0.0,0.0,0
84,4880,0,inf,0.0,0.0,0.0,0
85,4938,0,inf,0.0,0.0,0.0,0
86,4997,0,inf,0.0,0.0,0.0,0
87,5055,0,inf,0.0,0.0,0.0,0
88,5114,0,inf,0.0,0.0,0.0,0
89,5172,0,inf,0.0,0.0,0.0,0
90,5231,0,inf,0.0,0.0,0.0,0
91,5289,0,inf,0.0,0.0,0.0,0
92,5347,0,inf,0.0,0.0,0.0,0
93,5406,0,inf,0.0,0.0,0.0,0
94,5464,0,inf,0.0,0.0,0.0,0
95,5523,0,inf,0.0,0.0,0.0,0
96,5581,0,inf,0.0,0.0,0.0,0
97,5640,0,inf,0.0,0.0,0.0,0
98,5698,0,inf,0.0,0.0,0.0,0
99,5756,0,inf,0.0,0.0,0.0,0
100,5815,0,inf,0.0,0.0,0.0,0
