Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,19,0,inf,0.0,0.0,0.0,0
2,77,0,inf,0.0,0.0,0.0,0
3,134,0,inf,0.0,0.0,0.0,0
4,192,0,inf,0.0,0.0,0.0,0
5,249,0,inf,0.0,0.0,0.0,0
6,307,0,inf,0.0,0.0,0.0,0
7,364,0,inf,0.0,0.0,0.0,0
8,421,0,inf,0.0,0.0,0.0,0
9,479,0,inf,0.0,0.0,0.0,0
10,536,0,inf,0.0,0.0,0.0,0
11,594,0,inf,0.0,0.0,0.0,0
12,651,0,inf,0.0,0.0,0.0,0
13,709,0,inf,0.0,0.0,0.0,0
14,766,0,inf,0.0,0.0,0.0,0
15,823,0,inf,0.0,0.0,0.0,0
16,881,0,inf,0.0,0.0,0.0,0
17,938,0,inf,0.0,0.0,0.0,0
18,996,0,inf,0.0,0.0,0.0,0
19,1053,0,inf,0.0,0.0,0.0,0
20,1111,0,inf,0.0,0.0,0.0,0
21,1168,0,inf,0.0,0.0,0.0,0
22,1225,0,inf,0.0,0.0,0.0,0
23,1283,0,inf,0.0,0.0,0.0,0
24,1340,0,inf,0.0,0.0,0.0,0
25,1398,0,inf,0.0,0.0,0.0,0
26,1455,0,inf,0.0,0.0,0.0,0
27,1513,0,inf,0.0,0.0,0.0,0
28,1570,0,inf,0.0,0.0,0.0,0
29,1627,0,inf,0.0,0.0,0.0,0
30,1685,0,inf,0.0,0.0,0.0,0
31,1742,0,inf,0.0,0.0,0.0,0
32,1800,0,inf,0.0,0.0,0.0,0
33,1857,0,inf,0.0,0.0,0.0,0
34,1915,0,inf,0.0,0.0,0.0,0
35,1972,0,inf,0.0,0.0,0.0,0
36,2029,0,inf,0.0,0.0,0.0,0
37,2087,0,inf,0.0,0.0,0.0,0
38,2144,0,inf,0.0,0.0,0.0,0
39,2202,0,inf,0.0,0.0,0.0,0
40,2259,0,inf,0.0,0.0,0.0,0
41,2317,0,inf,0.0,0.0,0.0,0
42,2374,0,inf,0.0,0.0,0.0,0
43,2431,0,inf,0.0,0.0,0.0,0
44,2489,0,inf,0.0,0.0,0.0,0
45,2546,0,inf,0.0,0.0,0.0,0
46,2604,0,inf,0.0,0.0,0.0,0
47,2661,0,inf,0.0,0.0,0.0,0
48,2719,0,inf,0.0,0.0,0.0,0
49,2776,0,inf,0.0,0.0,0.0,0
50,2833,0,inf,0.0,0.0,0.0,0
51,2891,0,inf,0.0,0.0,0.0,0
52,2948,0,inf,0.0,0.0,0.0,0
53,3006,0,inf,0.0,0.0,0.0,0
54,3063,0,inf,0.0,0.0,0.0,0
55,3121,0,inf,0.0,0.0,0.0,0
56,3178,0,inf,0.0,0.0,0.0,0
57,3235,0,inf,0.0,0.0,0.0,0
58,3293,0,inf,0.0,0.0,0.0,0
59,3350,0,inf,0.0,0.0,0.0,0
60,3408,0,inf,0.0,0.0,0.0,0
61,3465,0,inf,0.0,0.0,0.0,0
62,3523,0,inf,0.0,0.0,0.0,0
63,3580,0,inf,0.0,0.0,0.0,0
64,3637,0,inf,0.0,0.0,0.0,0
65,3695,0,inf,0.0,0.0,0.0,0
66,3752,0,inf,0.0,0.0,0.0,0
67,3810,0,inf,0.0,0.0,0.0,0
68,3867,0,inf,0.0,0.0,0.0,0
69,3925,0,inf,0.0,0.0,0.0,0
70,3982,0,inf,0.0,0.0,0.0,0
71,4039,0,inf,0.0,0.0,0.0,0
72,4097,0,inf,0.0,0.0,0.0,0
73,4154,0,inf,0.0,0.0,0.0,0
74,4212,0,inf,0.0,0.0,0.0,0
75,4269,0,inf,0.0,0.0,0.0,0
76,4327,0,inf,0.0,0.0,0.0,0
77,4384,0,inf,0.0,0.0,0.0,0
78,4441,0,inf,0.0,0.0,0.0,0
79,4499,0,inf,0.0,0.0,0.0,0
80,4556,0,inf,0.0,0.0,0.0,0
81,4614,0,inf,0.0,0.0,0.0,0
82,4671,0,inf,0.0,0.0,0.0,0
83,4729,0,inf,0.0,0.0,0.0,0
84,4786,0,inf,0.0,0.0,0.0,0
85,4843,0,inf,0.0,0.0,0.0,0
86,4901,0,inf,0.0,0.0,0.0,0
87,4958,0,inf,0.0,0.0,0.0,0
88,5016,0,inf,0.0,0.0,0.0,0
89,5073,0,inf,0.0,0.0,0.0,0
90,5131,0,inf,0.0,0.0,0.0,0
91,5188,0,inf,0.0,0.0,0.0,0
92,5245,0,inf,0.0,0.0,0.0,0
93,5303,0,inf,0.0,0.0,0.0,0
94,5360,0,inf,0.0,0.0,0.0,0
95,5418,0,inf,0.0,0.0,0.0,0
96,5475,0,inf,0.0,0.0,0.0,0
97,5533,0,inf,0.0,0.0,0.0,0
98,5590,0,inf,0.0,0.0,0.0,0
99,5647,0,inf,0.0,0.0,0.0,0
