Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,45,0.10083467959073775,1.7087990794181824,0.022015163971864437,0.10083467959073775,0.019671124597747912,74.29
2,49,0.15761821366024517,0.2616433289766312,0.07251788301513573,0.15761821366024517,0.0901373730475435,11.43
3,105,0.18955304254173397,1.6549661946892738,0.21011600791230506,0.18955304254173397,0.15363548199560606,74.29
4,109,0.28984238178633975,0.23898247083425522,0.2797787377387263,0.28984238178633975,0.2495244177378351,11.43
5,165,0.2953688745288099,1.4569016663059593,0.36968963830350415,0.2953688745288099,0.2564413034701635,74.29
6,168,0.3372228704784131,0.15983054086640477,0.3090346565237987,0.3372228704784131,0.2935860027771342,8.58
7,224,0.3598546042003231,1.3109544496141374,0.34830915237534693,0.3598546042003231,0.3391264060716934,74.29
8,228,0.4028021015761821,0.1897262096658349,0.39023803808269303,0.4028021015761821,0.38721681081019566,11.43
9,284,0.42393645665051155,1.1763761873833836,0.41332782871367235,0.42393645665051155,0.40995322230549225,74.29
10,288,0.45971978984238177,0.17555549080967903,0.449502461450614,0.45971978984238177,0.44948240041157517,11.43
11,344,0.4585352719439957,1.1155538909889757,0.4522769776310422,0.4585352719439957,0.45026809081911023,74.29
12,348,0.47723292469352013,0.16779934106171132,0.46805334014818256,0.47723292469352013,0.46919908472288085,11.43
13,403,0.4781906300484653,1.0768074377138168,0.4715911315721536,0.4781906300484653,0.47130441687302954,74.29
14,407,0.4956217162872154,0.16139557203799487,0.4875748664320298,0.4956217162872154,0.48937113491177964,11.43
15,463,0.49488422186322023,1.044429666588735,0.48834542974189604,0.49488422186322023,0.48777836348047465,74.29
16,467,0.5288966725043783,0.1557767203360796,0.5215909600266089,0.5288966725043783,0.5236667491214213,11.43
17,523,0.5126548196015078,1.014486471055448,0.5067676213239137,0.5126548196015078,0.5068414940533634,74.29
18,527,0.5446584938704028,0.1508897754015401,0.5394084499496942,0.5446584938704028,0.5404898069108242,11.43
19,583,0.524232633279483,0.9896465766207315,0.5183264479743996,0.524232633279483,0.5187506239731149,74.29
20,586,0.5344224037339557,0.1117752358879894,0.5251171806826822,0.5344224037339557,0.5269840135612592,8.58
21,642,0.535271943995692,0.9683932668354363,0.5297112230977824,0.535271943995692,0.5308246902576315,74.29
22,646,0.5604203152364273,0.142986814364139,0.554712814772633,0.5604203152364273,0.5558266511514561,11.43
23,702,0.5468497576736672,0.9480155736002606,0.5412991992212265,0.5468497576736672,0.5420388944265763,74.29
24,706,0.5753064798598949,0.13963400129429065,0.5701911696420897,0.5753064798598949,0.5712239599253891,11.43
25,762,0.5550619278406032,0.9313234600187512,0.5493413541623613,0.5550619278406032,0.5507415022729225,74.29
26,766,0.5700525394045534,0.13697800946091301,0.5661118249351583,0.5700525394045534,0.5671903073126459,11.43
