Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,27,0.10083467959073775,1.7087990794181824,0.022015163971864437,0.10083467959073775,0.019671124597747912,74.29
2,31,0.15761821366024517,0.2616433289766312,0.07251788301513573,0.15761821366024517,0.0901373730475435,11.43
3,86,0.18955304254173397,1.6549661946892738,0.21011600791230506,0.18955304254173397,0.15363548199560606,74.29
4,90,0.28984238178633975,0.23898247083425522,0.2797787377387263,0.28984238178633975,0.2495244177378351,11.43
5,146,0.2953688745288099,1.4569016663059593,0.36968963830350415,0.2953688745288099,0.2564413034701635,74.29
6,149,0.3372228704784131,0.15983054086640477,0.3090346565237987,0.3372228704784131,0.2935860027771342,8.58
7,205,0.3598546042003231,1.3109544496141374,0.34830915237534693,0.3598546042003231,0.3391264060716934,74.29
8,208,0.3943990665110852,0.1431198924690485,0.38177118661376297,0.3943990665110852,0.37693167494995095,8.58
9,264,0.42393645665051155,1.1763761873833836,0.41332782871367235,0.42393645665051155,0.40995322230549225,74.29
10,268,0.45971978984238177,0.17555549080967903,0.449502461450614,0.45971978984238177,0.44948240041157517,11.43
11,323,0.4585352719439957,1.1155538909889757,0.4522769776310422,0.4585352719439957,0.45026809081911023,74.29
12,327,0.47723292469352013,0.16779934106171132,0.46805334014818256,0.47723292469352013,0.46919908472288085,11.43
13,382,0.4781906300484653,1.0768074377138168,0.4715911315721536,0.4781906300484653,0.47130441687302954,74.29
14,386,0.4956217162872154,0.16139557203799487,0.4875748664320298,0.4956217162872154,0.48937113491177964,11.43
15,442,0.49488422186322023,1.044429666588735,0.48834542974189604,0.49488422186322023,0.48777836348047465,74.29
16,445,0.5134189031505251,0.11826231861561537,0.5038430388783529,0.5134189031505251,0.5065372973650955,8.58
17,501,0.5126548196015078,1.014486471055448,0.5067676213239137,0.5126548196015078,0.5068414940533634,74.29
18,505,0.5446584938704028,0.1508897754015401,0.5394084499496942,0.5446584938704028,0.5404898069108242,11.43
19,560,0.524232633279483,0.9896465766207315,0.5183264479743996,0.524232633279483,0.5187506239731149,74.29
20,564,0.553415061295972,0.14662853686288,0.547051819932918,0.553415061295972,0.5481975204495548,11.43
21,619,0.535271943995692,0.9683932668354363,0.5297112230977824,0.535271943995692,0.5308246902576315,74.29
22,623,0.5604203152364273,0.142986814364139,0.554712814772633,0.5604203152364273,0.5558266511514561,11.43
23,679,0.5468497576736672,0.9480155736002606,0.5412991992212265,0.5468497576736672,0.5420388944265763,74.29
24,682,0.558926487747958,0.10682059053140693,0.5537275195757667,0.558926487747958,0.5537872940087089,8.58
25,738,0.5550619278406032,0.9313234600187512,0.5493413541623613,0.5550619278406032,0.5507415022729225,74.29
26,742,0.5700525394045534,0.13697800946091301,0.5661118249351583,0.5700525394045534,0.5671903073126459,11.43
27,797,0.5611200861604739,0.9155203801590717,0.5551132309230086,0.5611200861604739,0.55659985252052,74.29
28,801,0.5788091068301225,0.13444322705776432,0.5748321183717453,0.5788091068301225,0.5748378511689457,11.43
29,856,0.5710823909531503,0.8991466616562394,0.5652376497554679,0.5710823909531503,0.5665885973593344,74.29
30,860,0.5901926444833625,0.13218598081688396,0.5846237372321565,0.5901926444833625,0.5855675046064963,11.43
31,916,0.5784868066774367,0.8843551992275345,0.574637582966136,0.5784868066774367,0.5751863316111427,74.29
32,919,0.5787631271878646,0.09991533686271868,0.5698904605910247,0.5787631271878646,0.5721743280970086,8.58
33,975,0.5850834679590737,0.8697163835587125,0.5798207158113285,0.5850834679590737,0.580854707298845,74.29
34,978,0.5857642940490082,0.09862771562340204,0.5796707001458504,0.5857642940490082,0.5812087149952239,8.58
35,1034,0.5922186322024772,0.8555791549490881,0.5879909086715868,0.5922186322024772,0.5895406655046632,74.29
36,1038,0.6050788091068301,0.12617595344781876,0.6002566651394833,0.6050788091068301,0.6011989405878059,11.43
37,1093,0.5992191707054388,0.8434049380288022,0.5937145252220724,0.5992191707054388,0.5951906745819459,74.29
38,1097,0.6225919439579685,0.12449434748101049,0.6183182307443549,0.6225919439579685,0.6193687229675581,11.43
39,1153,0.6066235864297254,0.8309047242169326,0.6016034405923505,0.6066235864297254,0.6034051593317971,74.29
40,1156,0.603267211201867,0.09464427854107926,0.5968695898976617,0.603267211201867,0.598789922269189,8.58
41,1212,0.614297253634895,0.8202939273221797,0.610406904510927,0.614297253634895,0.611855166436268,74.29
42,1215,0.6067677946324388,0.09338665857786546,0.5996411051399512,0.6067677946324388,0.6018810166755121,8.58
43,1271,0.6206246634356489,0.8110354152478306,0.6160752541885035,0.6206246634356489,0.6175714925400374,74.29
44,1275,0.6330998248686515,0.12010733825676725,0.629317402304734,0.6330998248686515,0.6303147380626328,11.43
45,1330,0.6210285406569737,0.8026835920683895,0.6179883551255413,0.6210285406569737,0.6189239701579468,74.29
46,1334,0.6409807355516638,0.11887878308000509,0.6376598732917872,0.6409807355516638,0.6384329417043721,11.43
47,1389,0.626548196015078,0.7948867312851479,0.6232199190095595,0.626548196015078,0.6244382142629407,74.29
48,1393,0.6444833625218914,0.11768439256939454,0.6418927171025804,0.6444833625218914,0.6424630795141094,11.43
49,1449,0.6276252019386107,0.7881765597068384,0.6246023438605741,0.6276252019386107,0.6258089127490395,74.29
50,1452,0.6184364060676779,0.09033676263906819,0.612463213755747,0.6184364060676779,0.6136840914171261,8.58
51,1508,0.630048465266559,0.7833962007416835,0.6266950690788397,0.630048465266559,0.6274097430121361,74.29
52,1512,0.649737302977233,0.1157526239932573,0.6473958218702881,0.649737302977233,0.6472853605921576,11.43
53,1567,0.635702746365105,0.7772749764398381,0.6324611494179624,0.635702746365105,0.6337027693215974,74.29
54,1571,0.6453590192644484,0.11545381291049853,0.6427384956886674,0.6453590192644484,0.6428239080845437,11.43
55,1626,0.6369143780290791,0.773654035631477,0.6344523144582945,0.6369143780290791,0.635142445116175,74.29
56,1630,0.649737302977233,0.11469047060101148,0.6466233995814248,0.649737302977233,0.6472248517497831,11.43
57,1686,0.6393376413570274,0.7707750924945299,0.6353456849986521,0.6393376413570274,0.6368482336350837,74.29
58,1689,0.6289381563593932,0.0883890849380783,0.6235215857275367,0.6289381563593932,0.6249187552438116,8.58
59,1745,0.6386645126548196,0.7679861427289099,0.6351060393464448,0.6386645126548196,0.6362925716099621,74.29
60,1749,0.6506129597197898,0.11359338046412595,0.6467017639174559,0.6506129597197898,0.6478939086709433,11.43
61,1804,0.6428379106085084,0.7653912509648165,0.6386203176214227,0.6428379106085084,0.640300706526922,74.29
62,1808,0.647985989492119,0.1135859229328642,0.6449315382085887,0.647985989492119,0.645574573242859,11.43
63,1863,0.6436456650511578,0.7639141276410817,0.6403315065249756,0.6436456650511578,0.6414927866972016,74.29
64,1867,0.6567425569176882,0.11278760328102908,0.6527494965814173,0.6567425569176882,0.6541517020984886,11.43
65,1923,0.6444534194938072,0.7624071448678493,0.6404286842147652,0.6444534194938072,0.6419023128527609,74.29
66,1926,0.6359393232205367,0.08785990352783993,0.631893968123221,0.6359393232205367,0.6330085808240815,8.58
67,1982,0.6449919224555735,0.7615732648526883,0.6413331695794542,0.6449919224555735,0.6428194903746972,74.29
68,1985,0.6312718786464411,0.08797270979621825,0.6272417061529818,0.6312718786464411,0.6283892051803454,8.58
69,2041,0.6445880452342488,0.7618192145157294,0.6410631118179194,0.6445880452342488,0.6423921034977002,74.29
70,2045,0.6523642732049036,0.11255412017642812,0.648244826106928,0.6523642732049036,0.6497420733941328,11.43
71,2100,0.6453957996768982,0.7622205319628323,0.6406873343288183,0.6453957996768982,0.6423542150039442,74.29
72,2104,0.6532399299474606,0.11284346384626442,0.6491729955032466,0.6532399299474606,0.650492836559771,11.43
73,2160,0.6414916532040926,0.763084885279469,0.6372643370562767,0.6414916532040926,0.6388000269984965,74.29
74,2163,0.6289381563593932,0.08822177511513,0.6249546289517713,0.6289381563593932,0.6263699072683384,8.58
75,2219,0.6429725363489499,0.7641076120479807,0.6399014214222281,0.6429725363489499,0.6409507030707042,74.29
76,2222,0.6359393232205367,0.0880201948963415,0.6324699728423442,0.6359393232205367,0.6337250100852718,8.58
77,2278,0.6459343026386645,0.7651931375485901,0.6421038325798929,0.6459343026386645,0.6436009768679538,74.29
78,2282,0.6506129597197898,0.11329144162286747,0.6469972146284935,0.6506129597197898,0.6483605377290566,11.43
79,2337,0.6456650511577814,0.7665811382064299,0.6417266817638441,0.6456650511577814,0.6432094742427734,74.29
80,2341,0.6514886164623468,0.11336145922509905,0.6481056753670688,0.6514886164623468,0.6492197064779341,11.43
81,2397,0.6475498115239634,0.7677017083475449,0.6437745406630616,0.6475498115239634,0.6451691227736721,74.29
82,2400,0.646441073512252,0.0886119520317452,0.6420971424527592,0.646441073512252,0.6437685203267873,8.58
83,2456,0.6497038233710285,0.7720290656416228,0.6462462946374131,0.6497038233710285,0.6474698294014731,74.29
84,2459,0.6441073512252042,0.08936726283219232,0.6418620144200606,0.6441073512252042,0.6422677711083536,8.58
85,2515,0.650511577813678,0.7726693716047303,0.6473021483694191,0.650511577813678,0.6485746472601611,74.29
86,2519,0.660245183887916,0.11449529837705509,0.6566394527998162,0.660245183887916,0.6576426505799182,11.43
87,2574,0.6519924609585352,0.77663332468786,0.6489211015824435,0.6519924609585352,0.6500674157827795,74.29
88,2578,0.6558669001751314,0.1151720114779594,0.653331478464746,0.6558669001751314,0.6541376211801577,11.43
89,2633,0.6503769520732364,0.7813025016323889,0.6477575081789716,0.6503769520732364,0.6486295466846344,74.29
90,2637,0.659369527145359,0.1158417170164581,0.6564682854785681,0.659369527145359,0.6573578091333867,11.43
91,2693,0.6525309639203015,0.7845368386736927,0.6486576337933551,0.6525309639203015,0.6500781088057928,74.29
92,2696,0.6371061843640606,0.09105560185563635,0.6352597548513698,0.6371061843640606,0.6355702562977357,8.58
93,2752,0.6519924609585352,0.7877114385605873,0.6498122932796223,0.6519924609585352,0.650613907720381,74.29
94,2756,0.6532399299474606,0.11731860440123291,0.6512530496819375,0.6532399299474606,0.6514410371061243,11.43
95,2811,0.6540118470651589,0.791827556894698,0.6508421244832863,0.6540118470651589,0.6520468126983294,74.29
96,2815,0.6514886164623468,0.11854379676155813,0.6490686679851699,0.6514886164623468,0.6497818173011168,11.43
97,2870,0.6511847065158859,0.7988302879635414,0.6483926010677156,0.6511847065158859,0.6493172854032239,74.29
98,2874,0.6471103327495622,0.11883920174449569,0.6458188987237762,0.6471103327495622,0.6457327273529564,11.43
99,2930,0.6532040926225094,0.8032744563748362,0.6505657535218384,0.6532040926225094,0.6516509470806987,74.29
100,2933,0.6242707117852976,0.09423444085014833,0.6232554581412503,0.6242707117852976,0.622840598173084,8.58
