Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,4,0.0989492119089317,0.26277663505077364,0.030371519805932185,0.0989492119089317,0.02059066579740477,11.43
2,59,0.15953150242326333,1.7017730270147324,0.09858076227545436,0.15953150242326333,0.09263613186592072,74.29
3,61,0.19964973730297722,0.12619008815288543,0.18102081328851188,0.19964973730297722,0.16361665988807084,5.72
4,116,0.2529617662897146,1.5590407736182212,0.27315880506124085,0.2529617662897146,0.21414071871765228,74.29
5,118,0.3134851138353765,0.11066066977083683,0.34061966009389105,0.3134851138353765,0.2667900623340358,5.72
6,173,0.3315831987075929,1.3848397717736662,0.3236100117083459,0.3315831987075929,0.2957682683296866,74.29
7,176,0.3605600933488915,0.15229851276651024,0.3476383176257001,0.3605600933488915,0.33552731836818145,8.58
8,230,0.3983575659666128,1.226164610787481,0.3850611466996194,0.3983575659666128,0.38223834480076635,74.29
9,233,0.4329054842473746,0.13671427921652793,0.41568291469591534,0.4329054842473746,0.41626896107868494,8.58
10,288,0.44318793753365643,1.1413710499007255,0.43474759712338357,0.44318793753365643,0.4330631919847351,74.29
11,290,0.44833625218914186,0.08595214486420155,0.4447500259474689,0.44833625218914186,0.4404849438137767,5.72
12,345,0.4674205708131395,1.0952887883633375,0.4608389571560172,0.4674205708131395,0.4601776112160254,74.29
13,347,0.45359019264448336,0.08268283910378814,0.44556667257083055,0.45359019264448336,0.44551218894819233,5.72
14,402,0.4878836833602585,1.060310047817789,0.48142563028020346,0.4878836833602585,0.4816200936478789,74.29
15,405,0.5029171528588098,0.12017296112291515,0.4945272145515055,0.5029171528588098,0.4947474076197917,8.58
16,459,0.5041733979536888,1.0292367742422037,0.49767522441992296,0.5041733979536888,0.49822856383137226,74.29
17,462,0.5204200700116686,0.11640068647414446,0.5105314622342096,0.5204200700116686,0.5128405996897787,8.58
18,516,0.5191168551427033,1.0013707344127818,0.5141538152632146,0.5191168551427033,0.5147531964625637,74.29
19,519,0.5320886814469078,0.11308108377307653,0.5219834403723176,0.5320886814469078,0.5245711104811323,8.58
20,574,0.5313677975228863,0.978556710324157,0.5262081144934936,0.5313677975228863,0.5262305460291314,74.29
21,576,0.5253940455341506,0.07368049874659628,0.5241076226059713,0.5253940455341506,0.5208461428730476,5.72
22,631,0.5403877221324718,0.9578434442115947,0.5342998461401536,0.5403877221324718,0.5354185018521465,74.29
23,633,0.5499124343257443,0.0719401776233688,0.5498728570079434,0.5499124343257443,0.545404203830695,5.72
24,688,0.5491383952611739,0.9401825851686066,0.544158885882736,0.5491383952611739,0.5445262146117508,74.29
25,691,0.5577596266044341,0.10593165106112137,0.5546897111021292,0.5577596266044341,0.5536655029757737,8.58
26,745,0.5597738287560582,0.9221479877223494,0.5546352850698054,0.5597738287560582,0.5559411350998081,74.29
