Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,54,0.10083467959073775,1.7087990794181824,0.022015163971864437,0.10083467959073775,0.019671124597747912,74.29
2,57,0.16802800466744458,0.19630167496204376,0.07276236908349439,0.16802800466744458,0.09403628648479478,8.58
3,111,0.18955304254173397,1.6549661946892738,0.21011600791230506,0.18955304254173397,0.15363548199560606,74.29
4,114,0.2823803967327888,0.17941584528684615,0.21686316988070337,0.2823803967327888,0.2357469687261916,8.58
5,169,0.2953688745288099,1.4569016663059593,0.36968963830350415,0.2953688745288099,0.2564413034701635,74.29
6,172,0.3372228704784131,0.15983054086640477,0.3090346565237987,0.3372228704784131,0.2935860027771342,8.58
7,227,0.3598546042003231,1.3109544496141374,0.34830915237534693,0.3598546042003231,0.3391264060716934,74.29
8,230,0.3943990665110852,0.1431198924690485,0.38177118661376297,0.3943990665110852,0.37693167494995095,8.58
9,285,0.42393645665051155,1.1763761873833836,0.41332782871367235,0.42393645665051155,0.40995322230549225,74.29
10,287,0.4448336252189142,0.08811168452501297,0.4338522287630777,0.4448336252189142,0.4324230792437149,5.72
11,342,0.4585352719439957,1.1155538909889757,0.4522769776310422,0.4585352719439957,0.45026809081911023,74.29
12,345,0.47024504084014,0.12690204061195254,0.45886921748107967,0.47024504084014,0.4604727435922527,8.58
13,400,0.4781906300484653,1.0768074377138168,0.4715911315721536,0.4781906300484653,0.47130441687302954,74.29
14,403,0.4830805134189031,0.12241484631001949,0.4733670366588713,0.4830805134189031,0.47529755840015764,8.58
15,458,0.49488422186322023,1.044429666588735,0.48834542974189604,0.49488422186322023,0.48777836348047465,74.29
16,461,0.5134189031505251,0.11826231861561537,0.5038430388783529,0.5134189031505251,0.5065372973650955,8.58
17,515,0.5126548196015078,1.014486471055448,0.5067676213239137,0.5126548196015078,0.5068414940533634,74.29
18,518,0.5309218203033839,0.11470970960948616,0.5229816795983913,0.5309218203033839,0.5249655696308428,8.58
