Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,18,0,inf,0.0,0.0,0.0,0
2,32,0,inf,0.0,0.0,0.0,0
3,77,0,inf,0.0,0.0,0.0,0
4,91,0,inf,0.0,0.0,0.0,0
5,136,0,inf,0.0,0.0,0.0,0
6,150,0,inf,0.0,0.0,0.0,0
7,195,0,inf,0.0,0.0,0.0,0
8,209,0,inf,0.0,0.0,0.0,0
9,254,0,inf,0.0,0.0,0.0,0
10,268,0,inf,0.0,0.0,0.0,0
11,313,0,inf,0.0,0.0,0.0,0
12,327,0,inf,0.0,0.0,0.0,0
13,372,0,inf,0.0,0.0,0.0,0
14,385,0,inf,0.0,0.0,0.0,0
15,431,0,inf,0.0,0.0,0.0,0
16,444,0,inf,0.0,0.0,0.0,0
17,490,0,inf,0.0,0.0,0.0,0
18,503,0,inf,0.0,0.0,0.0,0
19,549,0,inf,0.0,0.0,0.0,0
20,562,0,inf,0.0,0.0,0.0,0
21,608,0,inf,0.0,0.0,0.0,0
22,621,0,inf,0.0,0.0,0.0,0
23,667,0,inf,0.0,0.0,0.0,0
24,680,0,inf,0.0,0.0,0.0,0
25,726,0,inf,0.0,0.0,0.0,0
26,739,0,inf,0.0,0.0,0.0,0
27,784,0,inf,0.0,0.0,0.0,0
28,798,0,inf,0.0,0.0,0.0,0
29,843,0,inf,0.0,0.0,0.0,0
30,857,0,inf,0.0,0.0,0.0,0
31,902,0,inf,0.0,0.0,0.0,0
32,916,0,inf,0.0,0.0,0.0,0
33,961,0,inf,0.0,0.0,0.0,0
34,975,0,inf,0.0,0.0,0.0,0
35,1020,0,inf,0.0,0.0,0.0,0
36,1034,0,inf,0.0,0.0,0.0,0
37,1079,0,inf,0.0,0.0,0.0,0
38,1093,0,inf,0.0,0.0,0.0,0
39,1138,0,inf,0.0,0.0,0.0,0
40,1152,0,inf,0.0,0.0,0.0,0
41,1197,0,inf,0.0,0.0,0.0,0
42,1210,0,inf,0.0,0.0,0.0,0
43,1256,0,inf,0.0,0.0,0.0,0
44,1269,0,inf,0.0,0.0,0.0,0
45,1315,0,inf,0.0,0.0,0.0,0
46,1328,0,inf,0.0,0.0,0.0,0
47,1374,0,inf,0.0,0.0,0.0,0
48,1387,0,inf,0.0,0.0,0.0,0
49,1433,0,inf,0.0,0.0,0.0,0
50,1446,0,inf,0.0,0.0,0.0,0
51,1492,0,inf,0.0,0.0,0.0,0
52,1505,0,inf,0.0,0.0,0.0,0
53,1551,0,inf,0.0,0.0,0.0,0
54,1564,0,inf,0.0,0.0,0.0,0
55,1609,0,inf,0.0,0.0,0.0,0
56,1623,0,inf,0.0,0.0,0.0,0
57,1668,0,inf,0.0,0.0,0.0,0
58,1682,0,inf,0.0,0.0,0.0,0
59,1727,0,inf,0.0,0.0,0.0,0
60,1741,0,inf,0.0,0.0,0.0,0
61,1786,0,inf,0.0,0.0,0.0,0
62,1800,0,inf,0.0,0.0,0.0,0
63,1845,0,inf,0.0,0.0,0.0,0
64,1859,0,inf,0.0,0.0,0.0,0
65,1904,0,inf,0.0,0.0,0.0,0
66,1918,0,inf,0.0,0.0,0.0,0
67,1963,0,inf,0.0,0.0,0.0,0
68,1977,0,inf,0.0,0.0,0.0,0
69,2022,0,inf,0.0,0.0,0.0,0
70,2035,0,inf,0.0,0.0,0.0,0
71,2081,0,inf,0.0,0.0,0.0,0
72,2094,0,inf,0.0,0.0,0.0,0
73,2140,0,inf,0.0,0.0,0.0,0
74,2153,0,inf,0.0,0.0,0.0,0
75,2199,0,inf,0.0,0.0,0.0,0
76,2212,0,inf,0.0,0.0,0.0,0
77,2258,0,inf,0.0,0.0,0.0,0
78,2271,0,inf,0.0,0.0,0.0,0
79,2317,0,inf,0.0,0.0,0.0,0
80,2330,0,inf,0.0,0.0,0.0,0
81,2376,0,inf,0.0,0.0,0.0,0
82,2389,0,inf,0.0,0.0,0.0,0
83,2434,0,inf,0.0,0.0,0.0,0
84,2448,0,inf,0.0,0.0,0.0,0
85,2493,0,inf,0.0,0.0,0.0,0
86,2507,0,inf,0.0,0.0,0.0,0
87,2552,0,inf,0.0,0.0,0.0,0
88,2566,0,inf,0.0,0.0,0.0,0
89,2611,0,inf,0.0,0.0,0.0,0
90,2625,0,inf,0.0,0.0,0.0,0
91,2670,0,inf,0.0,0.0,0.0,0
92,2684,0,inf,0.0,0.0,0.0,0
93,2729,0,inf,0.0,0.0,0.0,0
94,2743,0,inf,0.0,0.0,0.0,0
95,2788,0,inf,0.0,0.0,0.0,0
96,2802,0,inf,0.0,0.0,0.0,0
97,2847,0,inf,0.0,0.0,0.0,0
98,2860,0,inf,0.0,0.0,0.0,0
99,2906,0,inf,0.0,0.0,0.0,0
100,2919,0,inf,0.0,0.0,0.0,0
