Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,36,0,inf,0.0,0.0,0.0,0
2,94,0,inf,0.0,0.0,0.0,0
3,151,0,inf,0.0,0.0,0.0,0
4,209,0,inf,0.0,0.0,0.0,0
5,267,0,inf,0.0,0.0,0.0,0
6,325,0,inf,0.0,0.0,0.0,0
7,383,0,inf,0.0,0.0,0.0,0
8,440,0,inf,0.0,0.0,0.0,0
9,498,0,inf,0.0,0.0,0.0,0
10,556,0,inf,0.0,0.0,0.0,0
11,614,0,inf,0.0,0.0,0.0,0
12,672,0,inf,0.0,0.0,0.0,0
13,729,0,inf,0.0,0.0,0.0,0
14,787,0,inf,0.0,0.0,0.0,0
15,845,0,inf,0.0,0.0,0.0,0
16,903,0,inf,0.0,0.0,0.0,0
17,960,0,inf,0.0,0.0,0.0,0
18,1018,0,inf,0.0,0.0,0.0,0
19,1076,0,inf,0.0,0.0,0.0,0
20,1134,0,inf,0.0,0.0,0.0,0
21,1192,0,inf,0.0,0.0,0.0,0
22,1249,0,inf,0.0,0.0,0.0,0
23,1307,0,inf,0.0,0.0,0.0,0
24,1365,0,inf,0.0,0.0,0.0,0
25,1423,0,inf,0.0,0.0,0.0,0
26,1481,0,inf,0.0,0.0,0.0,0
27,1538,0,inf,0.0,0.0,0.0,0
28,1596,0,inf,0.0,0.0,0.0,0
29,1654,0,inf,0.0,0.0,0.0,0
30,1712,0,inf,0.0,0.0,0.0,0
31,1769,0,inf,0.0,0.0,0.0,0
32,1827,0,inf,0.0,0.0,0.0,0
33,1885,0,inf,0.0,0.0,0.0,0
34,1943,0,inf,0.0,0.0,0.0,0
35,2001,0,inf,0.0,0.0,0.0,0
36,2058,0,inf,0.0,0.0,0.0,0
37,2116,0,inf,0.0,0.0,0.0,0
38,2174,0,inf,0.0,0.0,0.0,0
39,2232,0,inf,0.0,0.0,0.0,0
40,2290,0,inf,0.0,0.0,0.0,0
41,2347,0,inf,0.0,0.0,0.0,0
42,2405,0,inf,0.0,0.0,0.0,0
43,2463,0,inf,0.0,0.0,0.0,0
44,2521,0,inf,0.0,0.0,0.0,0
45,2578,0,inf,0.0,0.0,0.0,0
46,2636,0,inf,0.0,0.0,0.0,0
47,2694,0,inf,0.0,0.0,0.0,0
48,2752,0,inf,0.0,0.0,0.0,0
49,2810,0,inf,0.0,0.0,0.0,0
50,2867,0,inf,0.0,0.0,0.0,0
51,2925,0,inf,0.0,0.0,0.0,0
52,2983,0,inf,0.0,0.0,0.0,0
53,3041,0,inf,0.0,0.0,0.0,0
54,3099,0,inf,0.0,0.0,0.0,0
55,3156,0,inf,0.0,0.0,0.0,0
56,3214,0,inf,0.0,0.0,0.0,0
57,3272,0,inf,0.0,0.0,0.0,0
58,3330,0,inf,0.0,0.0,0.0,0
59,3388,0,inf,0.0,0.0,0.0,0
60,3445,0,inf,0.0,0.0,0.0,0
61,3503,0,inf,0.0,0.0,0.0,0
62,3561,0,inf,0.0,0.0,0.0,0
63,3619,0,inf,0.0,0.0,0.0,0
64,3676,0,inf,0.0,0.0,0.0,0
65,3734,0,inf,0.0,0.0,0.0,0
66,3792,0,inf,0.0,0.0,0.0,0
67,3850,0,inf,0.0,0.0,0.0,0
68,3908,0,inf,0.0,0.0,0.0,0
69,3965,0,inf,0.0,0.0,0.0,0
70,4023,0,inf,0.0,0.0,0.0,0
71,4081,0,inf,0.0,0.0,0.0,0
72,4139,0,inf,0.0,0.0,0.0,0
73,4197,0,inf,0.0,0.0,0.0,0
74,4254,0,inf,0.0,0.0,0.0,0
75,4312,0,inf,0.0,0.0,0.0,0
76,4370,0,inf,0.0,0.0,0.0,0
77,4428,0,inf,0.0,0.0,0.0,0
78,4485,0,inf,0.0,0.0,0.0,0
79,4543,0,inf,0.0,0.0,0.0,0
80,4601,0,inf,0.0,0.0,0.0,0
81,4659,0,inf,0.0,0.0,0.0,0
82,4717,0,inf,0.0,0.0,0.0,0
83,4774,0,inf,0.0,0.0,0.0,0
84,4832,0,inf,0.0,0.0,0.0,0
85,4890,0,inf,0.0,0.0,0.0,0
86,4948,0,inf,0.0,0.0,0.0,0
87,5006,0,inf,0.0,0.0,0.0,0
88,5063,0,inf,0.0,0.0,0.0,0
89,5121,0,inf,0.0,0.0,0.0,0
90,5179,0,inf,0.0,0.0,0.0,0
91,5237,0,inf,0.0,0.0,0.0,0
92,5294,0,inf,0.0,0.0,0.0,0
93,5352,0,inf,0.0,0.0,0.0,0
94,5410,0,inf,0.0,0.0,0.0,0
95,5468,0,inf,0.0,0.0,0.0,0
96,5526,0,inf,0.0,0.0,0.0,0
97,5583,0,inf,0.0,0.0,0.0,0
98,5641,0,inf,0.0,0.0,0.0,0
99,5699,0,inf,0.0,0.0,0.0,0
100,5757,0,inf,0.0,0.0,0.0,0
