Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,32,0.10661066106610662,2.2919026989221574,0.11919894511042047,0.10661066106610662,0.03486012730506708,100.0
2,91,0.1637163716371637,2.213412411773205,0.10481475125573866,0.1637163716371637,0.08607549868365455,100.0
3,150,0.24682468246824682,2.09080102199316,0.19298972182240678,0.24682468246824682,0.19861939685339922,100.0
4,209,0.28332833283328335,1.9556392351150513,0.2582126947752685,0.28332833283328335,0.24004161925353273,100.0
5,268,0.34513451345134516,1.7942981354773044,0.3370686829057184,0.34513451345134516,0.31279945579893975,100.0
6,327,0.37433743374337436,1.6960347481712699,0.3611299714126008,0.37433743374337436,0.3547021552617536,100.0
7,385,0,inf,0.0,0.0,0.0,0
8,444,0,inf,0.0,0.0,0.0,0
9,503,0,inf,0.0,0.0,0.0,0
10,562,0,inf,0.0,0.0,0.0,0
11,621,0,inf,0.0,0.0,0.0,0
12,680,0,inf,0.0,0.0,0.0,0
13,739,0,inf,0.0,0.0,0.0,0
14,798,0.49304930493049304,1.4017914834709837,0.4877208928199825,0.49304930493049304,0.48818463738027285,100.0
15,857,0.5053505350535054,1.3736866706328001,0.49968166790534874,0.5053505350535054,0.4999617808948688,100.0
16,916,0.5159515951595159,1.3471925738855266,0.5116434276849493,0.5159515951595159,0.5113868499979874,100.0
17,975,0.5229522952295229,1.3251848728103564,0.5177474067127954,0.5229522952295229,0.5176984428625591,100.0
18,1034,0.5314531453145315,1.3058061696743126,0.5272546208078989,0.5314531453145315,0.5269434295851348,100.0
19,1093,0.5382538253825383,1.2870448392688996,0.5339815072706773,0.5382538253825383,0.533869915586077,100.0
20,1152,0.5476547654765477,1.270121880423627,0.5434820634471346,0.5476547654765477,0.5429150742742003,100.0
21,1210,0,inf,0.0,0.0,0.0,0
22,1269,0,inf,0.0,0.0,0.0,0
23,1328,0,inf,0.0,0.0,0.0,0
24,1387,0,inf,0.0,0.0,0.0,0
25,1446,0,inf,0.0,0.0,0.0,0
26,1505,0,inf,0.0,0.0,0.0,0
27,1564,0,inf,0.0,0.0,0.0,0
28,1623,0.5869586958695869,1.1604423150934453,0.583545746650754,0.5869586958695869,0.5842724410498904,100.0
29,1682,0.5917591759175918,1.1493704109047975,0.5876345636708389,0.5917591759175918,0.5881913355206992,100.0
30,1741,0.5977597759775978,1.1387238347313104,0.5940066447464966,0.5977597759775978,0.5945773552102885,100.0
31,1800,0.6022602260226022,1.1288691382972655,0.5983792582496396,0.6022602260226022,0.5986444633006618,100.0
32,1859,0.605060506050605,1.119560585087401,0.6025394919248944,0.605060506050605,0.602799931236521,100.0
33,1918,0.6082608260826082,1.1110483868320211,0.6042615164966251,0.6082608260826082,0.604659248124692,100.0
34,1977,0.6098609860986098,1.1033956840028405,0.6073491850658139,0.6098609860986098,0.6073869612584472,100.0
35,2035,0,inf,0.0,0.0,0.0,0
36,2094,0,inf,0.0,0.0,0.0,0
37,2153,0,inf,0.0,0.0,0.0,0
38,2212,0,inf,0.0,0.0,0.0,0
39,2271,0,inf,0.0,0.0,0.0,0
40,2330,0,inf,0.0,0.0,0.0,0
41,2389,0,inf,0.0,0.0,0.0,0
42,2448,0.6328632863286329,1.0543308329945018,0.6299471410263183,0.6328632863286329,0.6306519447309045,100.0
43,2507,0.6338633863386338,1.0484769272426744,0.6308253467334166,0.6338633863386338,0.6318141412628179,100.0
44,2566,0.6378637863786378,1.0440620277830694,0.6343466287572763,0.6378637863786378,0.6355240640792241,100.0
45,2625,0.6400640064006401,1.039549769417304,0.6364997860628588,0.6400640064006401,0.6376748704163108,100.0
46,2684,0.6394639463946394,1.0365616059422442,0.6378773404140397,0.6394639463946394,0.6382926638533213,100.0
47,2743,0.6424642464246425,1.0325283281942301,0.639519978927197,0.6424642464246425,0.640517236278334,100.0
48,2802,0.6458645864586459,1.0287374199018433,0.6427539859257494,0.6458645864586459,0.6437241227627569,100.0
49,2860,0,inf,0.0,0.0,0.0,0
50,2919,0,inf,0.0,0.0,0.0,0
51,2978,0,inf,0.0,0.0,0.0,0
52,3037,0,inf,0.0,0.0,0.0,0
53,3096,0,inf,0.0,0.0,0.0,0
54,3155,0,inf,0.0,0.0,0.0,0
55,3214,0,inf,0.0,0.0,0.0,0
56,3273,0.6511651165116512,1.0102051563412056,0.6495844034112074,0.6511651165116512,0.6502416535919929,100.0
57,3332,0.6528652865286528,1.0086326060463278,0.6509910410890467,0.6528652865286528,0.6516222006505266,100.0
58,3391,0.6534653465346535,1.0064099589938513,0.6509703350922852,0.6534653465346535,0.6518268029364426,100.0
59,3450,0.6548654865486548,1.005241774026208,0.6518114532124535,0.6548654865486548,0.653052143370462,100.0
60,3509,0.6538653865386539,1.0041014441535525,0.6512828750837157,0.6538653865386539,0.6522035853546708,100.0
61,3568,0.6544654465446544,1.0037070750008585,0.6511772325106758,0.6544654465446544,0.6522693613688877,100.0
62,3626,0,inf,0.0,0.0,0.0,0
63,3685,0,inf,0.0,0.0,0.0,0
64,3744,0,inf,0.0,0.0,0.0,0
65,3803,0,inf,0.0,0.0,0.0,0
66,3862,0,inf,0.0,0.0,0.0,0
67,3921,0,inf,0.0,0.0,0.0,0
68,3980,0,inf,0.0,0.0,0.0,0
69,4039,0,inf,0.0,0.0,0.0,0
70,4098,0.6559655965596559,1.0016086906402848,0.6534312654035893,0.6559655965596559,0.6544006198077454,100.0
71,4157,0.6538653865386539,1.0028717064290165,0.6514322712088009,0.6538653865386539,0.652464578601974,100.0
72,4216,0.6548654865486548,1.0040456883413136,0.6534161957873694,0.6548654865486548,0.6539978259589456,100.0
73,4275,0.6552655265526552,1.00415990398004,0.6536044372141222,0.6552655265526552,0.6542236616197111,100.0
74,4334,0.6565656565656566,1.0057887859416048,0.6544685707857928,0.6565656565656566,0.6552731765278516,100.0
75,4393,0.6581658165816582,1.0063657797910315,0.6549871827828149,0.6581658165816582,0.6561526036861676,100.0
76,4451,0,inf,0.0,0.0,0.0,0
77,4510,0,inf,0.0,0.0,0.0,0
78,4569,0,inf,0.0,0.0,0.0,0
79,4628,0,inf,0.0,0.0,0.0,0
80,4687,0,inf,0.0,0.0,0.0,0
81,4746,0,inf,0.0,0.0,0.0,0
82,4805,0,inf,0.0,0.0,0.0,0
83,4864,0,inf,0.0,0.0,0.0,0
84,4923,0.6553655365536554,1.0219702764797334,0.6538590384964929,0.6553655365536554,0.6544534585963735,100.0
85,4982,0.6558655865586559,1.023916149391133,0.654837453743359,0.6558655865586559,0.6551497981045926,100.0
86,5041,0.6546654665466547,1.0262957036359206,0.6531051841588368,0.6546654665466547,0.6536254616537552,100.0
87,5100,0.6565656565656566,1.028446625968985,0.6559617955374967,0.6565656565656566,0.656099134772079,100.0
88,5159,0.6554655465546555,1.0316129857977683,0.6546672911317526,0.6554655465546555,0.6549133488648191,100.0
89,5218,0.6559655965596559,1.0339395784334977,0.6541840223150076,0.6559655965596559,0.6549431510234645,100.0
90,5276,0,inf,0.0,0.0,0.0,0
91,5335,0,inf,0.0,0.0,0.0,0
92,5394,0,inf,0.0,0.0,0.0,0
93,5453,0,inf,0.0,0.0,0.0,0
94,5512,0,inf,0.0,0.0,0.0,0
95,5571,0,inf,0.0,0.0,0.0,0
