Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,30,0,inf,0.0,0.0,0.0,0
2,89,0,inf,0.0,0.0,0.0,0
3,147,0,inf,0.0,0.0,0.0,0
4,206,0.28332833283328335,1.9556392351150513,0.2582126947752685,0.28332833283328335,0.24004161925353273,100.0
5,264,0,inf,0.0,0.0,0.0,0
6,323,0.37433743374337436,1.6960347481712699,0.3611299714126008,0.37433743374337436,0.3547021552617536,100.0
7,381,0,inf,0.0,0.0,0.0,0
8,439,0,inf,0.0,0.0,0.0,0
9,498,0,inf,0.0,0.0,0.0,0
10,556,0,inf,0.0,0.0,0.0,0
11,615,0.46154615461546156,1.485504361821525,0.4534387492424524,0.46154615461546156,0.45447851336618855,100.0
12,673,0,inf,0.0,0.0,0.0,0
13,732,0.4807480748074808,1.4311035240304657,0.473213909821894,0.4807480748074808,0.47418496139501026,100.0
14,790,0,inf,0.0,0.0,0.0,0
15,848,0,inf,0.0,0.0,0.0,0
16,907,0,inf,0.0,0.0,0.0,0
17,965,0,inf,0.0,0.0,0.0,0
18,1024,0.5314531453145315,1.3058061696743126,0.5272546208078989,0.5314531453145315,0.5269434295851348,100.0
19,1082,0,inf,0.0,0.0,0.0,0
20,1141,0.5476547654765477,1.270121880423627,0.5434820634471346,0.5476547654765477,0.5429150742742003,100.0
21,1199,0,inf,0.0,0.0,0.0,0
22,1257,0,inf,0.0,0.0,0.0,0
23,1316,0,inf,0.0,0.0,0.0,0
24,1374,0,inf,0.0,0.0,0.0,0
25,1433,0.5763576357635763,1.197282293649763,0.5719736155531888,0.5763576357635763,0.5721171805558383,100.0
26,1491,0,inf,0.0,0.0,0.0,0
27,1550,0.583058305830583,1.1723647226687464,0.5799092901132176,0.583058305830583,0.5798426000565559,100.0
28,1608,0,inf,0.0,0.0,0.0,0
29,1666,0,inf,0.0,0.0,0.0,0
30,1725,0,inf,0.0,0.0,0.0,0
31,1783,0,inf,0.0,0.0,0.0,0
32,1842,0.605060506050605,1.119560585087401,0.6025394919248944,0.605060506050605,0.602799931236521,100.0
33,1900,0,inf,0.0,0.0,0.0,0
34,1959,0.6098609860986098,1.1033956840028405,0.6073491850658139,0.6098609860986098,0.6073869612584472,100.0
35,2017,0,inf,0.0,0.0,0.0,0
36,2075,0,inf,0.0,0.0,0.0,0
37,2134,0,inf,0.0,0.0,0.0,0
38,2192,0,inf,0.0,0.0,0.0,0
39,2251,0.6261626162616262,1.0694968470689705,0.6237018305198603,0.6261626162616262,0.6241885502029573,100.0
40,2309,0,inf,0.0,0.0,0.0,0
41,2368,0.6301630163016302,1.058939454522272,0.6262631822665247,0.6301630163016302,0.6272535511779416,100.0
42,2426,0,inf,0.0,0.0,0.0,0
43,2484,0,inf,0.0,0.0,0.0,0
44,2543,0,inf,0.0,0.0,0.0,0
45,2601,0,inf,0.0,0.0,0.0,0
46,2660,0.6394639463946394,1.0365616059422442,0.6378773404140397,0.6394639463946394,0.6382926638533213,100.0
47,2718,0,inf,0.0,0.0,0.0,0
48,2777,0.6458645864586459,1.0287374199018433,0.6427539859257494,0.6458645864586459,0.6437241227627569,100.0
49,2835,0,inf,0.0,0.0,0.0,0
50,2893,0,inf,0.0,0.0,0.0,0
51,2952,0,inf,0.0,0.0,0.0,0
52,3010,0,inf,0.0,0.0,0.0,0
53,3069,0.6491649164916492,1.0151366994964497,0.6466834196472036,0.6491649164916492,0.6475834305125494,100.0
54,3127,0,inf,0.0,0.0,0.0,0
55,3186,0.651965196519652,1.011428592455672,0.6493221671119038,0.651965196519652,0.6502191323608826,100.0
56,3244,0,inf,0.0,0.0,0.0,0
57,3302,0,inf,0.0,0.0,0.0,0
58,3361,0,inf,0.0,0.0,0.0,0
59,3419,0,inf,0.0,0.0,0.0,0
60,3478,0.6538653865386539,1.0041014441535525,0.6512828750837157,0.6538653865386539,0.6522035853546708,100.0
61,3536,0,inf,0.0,0.0,0.0,0
62,3595,0.6557655765576558,1.0025103682523049,0.6537720424380192,0.6557655765576558,0.6544921442184014,100.0
63,3653,0,inf,0.0,0.0,0.0,0
64,3711,0,inf,0.0,0.0,0.0,0
65,3770,0,inf,0.0,0.0,0.0,0
66,3828,0,inf,0.0,0.0,0.0,0
67,3887,0,inf,0.0,0.0,0.0,0
68,3945,0,inf,0.0,0.0,0.0,0
69,4004,0.653965396539654,1.0016489736768028,0.6516399536119647,0.653965396539654,0.6525734979521401,100.0
70,4062,0,inf,0.0,0.0,0.0,0
71,4120,0,inf,0.0,0.0,0.0,0
72,4179,0,inf,0.0,0.0,0.0,0
73,4237,0,inf,0.0,0.0,0.0,0
74,4296,0,inf,0.0,0.0,0.0,0
75,4354,0,inf,0.0,0.0,0.0,0
76,4413,0.6571657165716571,1.0084527318592682,0.6554460796548089,0.6571657165716571,0.656004723706846,100.0
77,4471,0,inf,0.0,0.0,0.0,0
78,4529,0,inf,0.0,0.0,0.0,0
79,4588,0,inf,0.0,0.0,0.0,0
80,4646,0,inf,0.0,0.0,0.0,0
81,4705,0,inf,0.0,0.0,0.0,0
82,4763,0,inf,0.0,0.0,0.0,0
83,4822,0.6545654565456546,1.0195109458356542,0.6535156758295927,0.6545654565456546,0.6538293244473097,100.0
84,4880,0,inf,0.0,0.0,0.0,0
85,4938,0,inf,0.0,0.0,0.0,0
86,4997,0,inf,0.0,0.0,0.0,0
87,5055,0,inf,0.0,0.0,0.0,0
88,5114,0,inf,0.0,0.0,0.0,0
89,5172,0,inf,0.0,0.0,0.0,0
90,5231,0.6550655065506551,1.0386240092486574,0.6539754849618941,0.6550655065506551,0.6542642135016333,100.0
91,5289,0,inf,0.0,0.0,0.0,0
92,5347,0,inf,0.0,0.0,0.0,0
93,5406,0,inf,0.0,0.0,0.0,0
94,5464,0,inf,0.0,0.0,0.0,0
95,5523,0,inf,0.0,0.0,0.0,0
96,5581,0,inf,0.0,0.0,0.0,0
97,5640,0.6547654765476547,1.061635201172672,0.6538506124768994,0.6547654765476547,0.6541694506962097,100.0
98,5698,0,inf,0.0,0.0,0.0,0
99,5756,0,inf,0.0,0.0,0.0,0
100,5815,0,inf,0.0,0.0,0.0,0
