Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,32,0,inf,0.0,0.0,0.0,0
2,91,0,inf,0.0,0.0,0.0,0
3,151,0.24682468246824682,2.09080102199316,0.19298972182240678,0.24682468246824682,0.19861939685339922,100.0
4,210,0.28332833283328335,1.9556392351150513,0.2582126947752685,0.28332833283328335,0.24004161925353273,100.0
5,269,0.34513451345134516,1.7942981354773044,0.3370686829057184,0.34513451345134516,0.31279945579893975,100.0
6,328,0.37433743374337436,1.6960347481712699,0.3611299714126008,0.37433743374337436,0.3547021552617536,100.0
7,387,0.39603960396039606,1.636820267880708,0.3845019274270113,0.39603960396039606,0.38225932995007056,100.0
8,446,0,inf,0.0,0.0,0.0,0
9,505,0,inf,0.0,0.0,0.0,0
10,564,0,inf,0.0,0.0,0.0,0
11,623,0,inf,0.0,0.0,0.0,0
12,683,0.47004700470047006,1.4579608601735905,0.463585809341432,0.47004700470047006,0.46423672852054815,100.0
13,742,0.4807480748074808,1.4311035240304657,0.473213909821894,0.4807480748074808,0.47418496139501026,100.0
14,801,0.49304930493049304,1.4017914834709837,0.4877208928199825,0.49304930493049304,0.48818463738027285,100.0
15,860,0.5053505350535054,1.3736866706328001,0.49968166790534874,0.5053505350535054,0.4999617808948688,100.0
16,919,0.5159515951595159,1.3471925738855266,0.5116434276849493,0.5159515951595159,0.5113868499979874,100.0
17,978,0,inf,0.0,0.0,0.0,0
18,1037,0,inf,0.0,0.0,0.0,0
19,1096,0,inf,0.0,0.0,0.0,0
20,1155,0,inf,0.0,0.0,0.0,0
21,1215,0.5528552855285529,1.2545460096992436,0.5463523615467171,0.5528552855285529,0.546585751159444,100.0
22,1274,0.56005600560056,1.2381304585889563,0.5555517630301116,0.56005600560056,0.5551069327706434,100.0
23,1333,0.5647564756475647,1.2240940565251512,0.5601823847939884,0.5647564756475647,0.5601386630655822,100.0
24,1392,0.5705570557055706,1.2102424459131609,0.5665456305063505,0.5705570557055706,0.5666370006474585,100.0
25,1451,0.5763576357635763,1.197282293649763,0.5719736155531888,0.5763576357635763,0.5721171805558383,100.0
26,1510,0,inf,0.0,0.0,0.0,0
27,1569,0,inf,0.0,0.0,0.0,0
28,1628,0,inf,0.0,0.0,0.0,0
29,1687,0,inf,0.0,0.0,0.0,0
30,1747,0.5977597759775978,1.1387238347313104,0.5940066447464966,0.5977597759775978,0.5945773552102885,100.0
31,1806,0.6022602260226022,1.1288691382972655,0.5983792582496396,0.6022602260226022,0.5986444633006618,100.0
32,1865,0.605060506050605,1.119560585087401,0.6025394919248944,0.605060506050605,0.602799931236521,100.0
33,1924,0.6082608260826082,1.1110483868320211,0.6042615164966251,0.6082608260826082,0.604659248124692,100.0
34,1983,0.6098609860986098,1.1033956840028405,0.6073491850658139,0.6098609860986098,0.6073869612584472,100.0
35,2042,0,inf,0.0,0.0,0.0,0
36,2101,0,inf,0.0,0.0,0.0,0
37,2160,0,inf,0.0,0.0,0.0,0
38,2219,0,inf,0.0,0.0,0.0,0
39,2279,0.6261626162616262,1.0694968470689705,0.6237018305198603,0.6261626162616262,0.6241885502029573,100.0
40,2338,0.6273627362736274,1.0639215947172302,0.6244044356336765,0.6273627362736274,0.6254806121143704,100.0
41,2397,0.6301630163016302,1.058939454522272,0.6262631822665247,0.6301630163016302,0.6272535511779416,100.0
42,2456,0.6328632863286329,1.0543308329945018,0.6299471410263183,0.6328632863286329,0.6306519447309045,100.0
43,2515,0.6338633863386338,1.0484769272426744,0.6308253467334166,0.6338633863386338,0.6318141412628179,100.0
44,2574,0.6378637863786378,1.0440620277830694,0.6343466287572763,0.6378637863786378,0.6355240640792241,100.0
45,2633,0,inf,0.0,0.0,0.0,0
46,2692,0,inf,0.0,0.0,0.0,0
47,2751,0,inf,0.0,0.0,0.0,0
48,2810,0,inf,0.0,0.0,0.0,0
