Round,Sim Time [s],Loss,Accuracy,prog [%]
1,37,inf,0,0
2,94,inf,0,0
3,152,inf,0,0
4,209,inf,0,0
5,267,inf,0,0
6,324,inf,0,0
7,382,inf,0,0
8,439,inf,0,0
9,497,inf,0,0
10,554,inf,0,0
11,612,inf,0,0
12,669,inf,0,0
13,727,inf,0,0
14,784,inf,0,0
15,842,inf,0,0
16,899,inf,0,0
17,957,inf,0,0
18,1014,inf,0,0
19,1072,inf,0,0
20,1129,inf,0,0
21,1187,inf,0,0
22,1244,inf,0,0
23,1302,inf,0,0
24,1359,inf,0,0
25,1417,inf,0,0
26,1474,inf,0,0
27,1532,inf,0,0
28,1590,inf,0,0
29,1647,inf,0,0
30,1705,inf,0,0
31,1762,inf,0,0
32,1820,inf,0,0
33,1877,inf,0,0
34,1935,inf,0,0
35,1992,inf,0,0
36,2050,inf,0,0
37,2107,inf,0,0
38,2165,inf,0,0
39,2222,inf,0,0
40,2280,inf,0,0
41,2337,inf,0,0
42,2395,inf,0,0
43,2452,inf,0,0
44,2510,inf,0,0
45,2567,inf,0,0
46,2625,inf,0,0
47,2682,inf,0,0
48,2740,inf,0,0
49,2797,inf,0,0
50,2855,inf,0,0
51,2912,inf,0,0
52,2970,inf,0,0
53,3027,inf,0,0
54,3085,inf,0,0
55,3143,inf,0,0
56,3200,inf,0,0
57,3258,inf,0,0
58,3315,inf,0,0
59,3373,inf,0,0
60,3430,inf,0,0
61,3488,inf,0,0
62,3545,inf,0,0
63,3603,inf,0,0
64,3660,inf,0,0
65,3718,inf,0,0
66,3775,inf,0,0
67,3833,inf,0,0
68,3890,inf,0,0
69,3948,inf,0,0
70,4005,inf,0,0
71,4063,inf,0,0
72,4120,inf,0,0
73,4178,inf,0,0
74,4235,inf,0,0
75,4293,inf,0,0
76,4350,inf,0,0
77,4408,inf,0,0
78,4465,inf,0,0
79,4523,inf,0,0
80,4581,inf,0,0
81,4638,inf,0,0
82,4696,inf,0,0
83,4753,inf,0,0
84,4811,inf,0,0
85,4868,inf,0,0
86,4926,inf,0,0
87,4983,inf,0,0
88,5041,inf,0,0
89,5098,inf,0,0
90,5156,inf,0,0
91,5213,inf,0,0
92,5271,inf,0,0
93,5328,inf,0,0
94,5386,inf,0,0
95,5443,inf,0,0
96,5501,inf,0,0
97,5558,inf,0,0
98,5616,inf,0,0
99,5673,inf,0,0
100,5731,inf,0,0
