Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,24,0.12718786464410736,1.379322611451149,0.02530301749062262,0.12718786464410736,0.0422027647052658,60.0
2,32,0.13522975929978118,0.5184783275961876,0.057072158832580905,0.13522975929978118,0.0708056052280517,22.86
3,83,0.22387064510751792,1.3032724956989288,0.1524462965667582,0.22387064510751792,0.16872543550625407,60.0
4,91,0.26695842450765866,0.46868197299838066,0.2635597450919555,0.26695842450765866,0.22270776658313085,22.86
5,142,0.29854975829304886,1.1652824902683496,0.290959174770653,0.29854975829304886,0.26848470717228407,60.0
6,151,0.32399844418514195,0.4758809397086501,0.31596162888782126,0.32399844418514195,0.2925067813767983,25.72
7,201,0.36672778796466077,1.040641513209045,0.35698926455727426,0.36672778796466077,0.3489598735037354,60.0
8,210,0.39634383508362503,0.4225341167770326,0.38910326044713045,0.39634383508362503,0.38234442316501327,25.72
9,260,0.42340390065010836,0.9454602784477174,0.41469744640624034,0.42340390065010836,0.41314553276890276,60.0
10,269,0.44418514196810577,0.39243545645028355,0.43417453554940333,0.44418514196810577,0.4345541434404675,25.72
11,319,0.46491081846974497,0.8905073093697429,0.4570075976916911,0.46491081846974497,0.45673523516969244,60.0
12,328,0.48774795799299886,0.37254835200086234,0.4795238910719021,0.48774795799299886,0.480396843464318,25.72
13,378,0.4980830138356393,0.8495943606171757,0.4905957902652072,0.4980830138356393,0.49086425501290754,60.0
14,387,0.513807856865033,0.3571680102393031,0.505433473554735,0.513807856865033,0.5068547276961614,25.72
15,438,0.5204200700116686,0.8174533435411752,0.5136983792806589,0.5204200700116686,0.5143178069664873,60.0
16,446,0.536980306345733,0.30407591695040465,0.5303245698827272,0.536980306345733,0.5312460468302284,22.86
17,497,0.5362560426737789,0.791535731623508,0.5290330794650504,0.5362560426737789,0.5299135281076156,60.0
18,505,0.5466083150984683,0.29554022453054785,0.5394454311644895,0.5466083150984683,0.5403857815041703,22.86
19,556,0.5435905984330722,0.7714740571176167,0.5375534938296186,0.5435905984330722,0.5384614609818417,60.0
20,564,0.5531728665207878,0.2887183348335326,0.5453060721326457,0.5531728665207878,0.5473599838742562,22.86
21,615,0.5519253208868145,0.7554550233697519,0.5464875817205369,0.5519253208868145,0.5468851985351957,60.0
22,623,0.5610503282275712,0.28282769187185913,0.5543647017664701,0.5610503282275712,0.555345974778796,22.86
23,674,0.5619269878313052,0.7403411385692888,0.5550964307332313,0.5619269878313052,0.5563642890460997,60.0
24,683,0.5694282380396732,0.314162623028364,0.5621777464334251,0.5694282380396732,0.562914578005721,25.72
25,733,0.5714285714285714,0.7257101635498228,0.5650422779558032,0.5714285714285714,0.5655761648371166,60.0
26,742,0.5795410346168806,0.3083590743429493,0.5728136734135332,0.5795410346168806,0.5744148658040176,25.72
27,792,0.5797632938823137,0.7123740847457666,0.5742343819275794,0.5797632938823137,0.5753003527242865,60.0
28,801,0.5818747569039284,0.3027557826251956,0.574514354914756,0.5818747569039284,0.5756670197057365,25.72
29,851,0.5910985164194033,0.700634491073899,0.5857926413390525,0.5910985164194033,0.5872925299602747,60.0
30,860,0.5884869700505639,0.2978451667055837,0.5829202979942298,0.5884869700505639,0.5833798467036116,25.72
31,910,0.5937656276046007,0.6891566053562448,0.58887421542993,0.5937656276046007,0.5903090453752035,60.0
32,919,0.5978218591987553,0.29277858157396547,0.5917346125444629,0.5978218591987553,0.5928462877544931,25.72
33,970,0.5995999333222204,0.6800950763177476,0.5932285849259118,0.5995999333222204,0.595013222868761,60.0
34,978,0.611816192560175,0.2541825623454992,0.606574393010194,0.611816192560175,0.607929456188023,22.86
35,1029,0.6056009334889149,0.6709209889914142,0.6018245380121116,0.6056009334889149,0.6028988125960195,60.0
36,1037,0.6157549234135667,0.250943992119719,0.6103875148761146,0.6157549234135667,0.6119795205936724,22.86
37,1088,0.6142690448408068,0.6620497461527062,0.6099504180320959,0.6142690448408068,0.6114852047928245,60.0
38,1096,0.6231947483588621,0.24797707883176626,0.6184150603857126,0.6231947483588621,0.6197370010084281,22.86
39,1147,0.6166027671278547,0.6555635526503436,0.6126503649572137,0.6166027671278547,0.6137501793097934,60.0
40,1155,0.6188183807439825,0.24534976540696224,0.6142237560525019,0.6188183807439825,0.6154665330493992,22.86
41,1206,0.6217702950491749,0.6491373801324517,0.6177703053690505,0.6217702950491749,0.6187069317373658,60.0
