Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,44,0.12718786464410736,1.379322611451149,0.02530301749062262,0.12718786464410736,0.0422027647052658,60.0
2,55,0.13303628262253342,0.7127605377912521,0.05479690329065504,0.13303628262253342,0.06878458232644837,31.430000000000003
3,108,0.22387064510751792,1.3032724956989288,0.1524462965667582,0.22387064510751792,0.16872543550625407,60.0
4,118,0.26741337066853343,0.5863185537040234,0.26579748847871865,0.26741337066853343,0.22081458699858364,28.58
5,171,0.29854975829304886,1.1652824902683496,0.290959174770653,0.29854975829304886,0.26848470717228407,60.0
6,182,0.31890515595162316,0.581313628526032,0.30397606116755765,0.31890515595162316,0.2881251343498477,31.430000000000003
7,235,0.36672778796466077,1.040641513209045,0.35698926455727426,0.36672778796466077,0.3489598735037354,60.0
8,246,0.39942711648631446,0.5157705969013273,0.3926782497691885,0.39942711648631446,0.3859299517993375,31.430000000000003
9,298,0.42340390065010836,0.9454602784477174,0.41469744640624034,0.42340390065010836,0.41314553276890276,60.0
10,309,0.44589433481858687,0.4789403345517814,0.43750470985186557,0.44589433481858687,0.43722854349144935,31.430000000000003
11,362,0.46491081846974497,0.8905073093697429,0.4570075976916911,0.46491081846974497,0.45673523516969244,60.0
12,373,0.4872692552514322,0.45382210752367974,0.4805889766931601,0.4872692552514322,0.48054695073867354,31.430000000000003
13,425,0.4980830138356393,0.8495943606171757,0.4905957902652072,0.4980830138356393,0.49086425501290754,60.0
14,436,0.5124124761298536,0.43448376196995375,0.5047485152609077,0.5124124761298536,0.5058951811907608,31.430000000000003
15,489,0.5204200700116686,0.8174533435411752,0.5136983792806589,0.5204200700116686,0.5143178069664873,60.0
16,500,0.5346912794398472,0.4189953233070672,0.5284292178943911,0.5346912794398472,0.528705990035707,31.430000000000003
17,553,0.5362560426737789,0.791535731623508,0.5290330794650504,0.5362560426737789,0.5299135281076156,60.0
18,563,0.5393769688484424,0.3724846913613379,0.531802878293709,0.5393769688484424,0.5321384452954638,28.58
19,616,0.5435905984330722,0.7714740571176167,0.5375534938296186,0.5435905984330722,0.5384614609818417,60.0
20,627,0.5461489497135582,0.39806860543424266,0.5384522057955881,0.5461489497135582,0.5397069513654054,31.430000000000003
21,680,0.5519253208868145,0.7554550233697519,0.5464875817205369,0.5519253208868145,0.5468851985351957,60.0
22,691,0.5560152768936982,0.3901575361565454,0.5494535963864081,0.5560152768936982,0.5500020201974561,31.430000000000003
