Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,55,0.1472325530518486,2.1014963962078093,0.03129260938285096,0.1472325530518486,0.04965786210235092,91.43
2,118,0.17138986112679236,2.0089850260257722,0.1492625040213939,0.17138986112679236,0.09871828057609298,88.58
3,182,0.2606650623495953,1.9274137975037098,0.26333942304552527,0.2606650623495953,0.23238115451943467,91.43
4,246,0.3035440822577117,1.7939583148300648,0.2882002115432617,0.3035440822577117,0.2785221497962973,91.43
5,309,0.33439072413038723,1.7052370961785317,0.3212789890926451,0.33439072413038723,0.31347016260251115,91.43
6,373,0.36808138262962153,1.6124066930353642,0.35825184012031847,0.36808138262962153,0.3530199325080696,91.43
7,436,0.3858017939181798,1.5440911589473485,0.37672122661754365,0.3858017939181798,0.3725408785425283,91.43
8,500,0.4043972872456793,1.4964569585613907,0.3978201096786689,0.4043972872456793,0.3949518461296101,91.43
9,563,0.4162809077565767,1.4098425460785626,0.4098848975287763,0.4162809077565767,0.40594646686953473,88.58
10,627,0.43075913366878144,1.4224426247365773,0.4266180447651058,0.43075913366878144,0.42368269835086025,91.43
11,691,0.44672938087945746,1.3919235339431093,0.43912126422731435,0.44672938087945746,0.43930184015586754,91.43
12,754,0.4573397506016189,1.3642594920100644,0.4515875722820968,0.4573397506016189,0.4501630600425259,91.43
13,818,0.46773134981404507,1.3385536508446558,0.4596591503420779,0.46773134981404507,0.4592540356129568,91.43
14,881,0.4783417195362065,1.315565675821621,0.469775492047895,0.4783417195362065,0.47041414616812843,91.43
15,945,0.4877488514548239,1.2961237554573455,0.4792465084224655,0.4877488514548239,0.4802776860920007,91.43
16,1008,0.49531444055549284,1.236622676636791,0.4875727357062501,0.49531444055549284,0.4877138816329314,88.58
17,1072,0.5044847954495734,1.2598321762357838,0.497769957404329,0.5044847954495734,0.4982828050663303,91.43
18,1136,0.5131262305841172,1.2434680432727094,0.506663936983042,0.5131262305841172,0.5075385714846721,91.43
19,1199,0.5197987311310436,1.2288638604148756,0.5117762124215959,0.5197987311310436,0.5129257607767737,91.43
20,1263,0.5250492233646904,1.2133437870922965,0.5177168447620348,0.5250492233646904,0.5190771720482201,91.43
21,1326,0.5321214858304166,1.1624743360174588,0.5248209437568194,0.5321214858304166,0.5255865137055907,88.58
22,1390,0.5359877488514548,1.186538261097274,0.5289874970308256,0.5359877488514548,0.5302969895359322,91.43
23,1453,0.5375409280794852,1.137656053908926,0.5297787944597258,0.5375409280794852,0.5309921434027505,88.58
24,1517,0.5435353314373222,1.1612317087413278,0.537201939141268,0.5435353314373222,0.5380066194701681,91.43
25,1581,0.5507547582585868,1.148513638737728,0.5454870874683523,0.5507547582585868,0.5460943216087635,91.43
26,1644,0.5553489389630278,1.1373585654288065,0.5492034474339246,0.5553489389630278,0.5501714920547992,91.43
27,1708,0.5592868081382629,1.1259040151336346,0.5521711456924984,0.5592868081382629,0.5538703319317111,91.43
28,1771,0.56125098791916,1.0815471253440831,0.5550981770697963,0.56125098791916,0.5561651459775716,88.58
29,1835,0.5653029971559834,1.1061621577211773,0.5596473881257601,0.5653029971559834,0.56074676886004,91.43
30,1898,0.5688156260584848,1.063194697023928,0.5624759226873585,0.5688156260584848,0.5636128418178498,88.58
31,1962,0.5747101290746007,1.0878186984386295,0.569231569589631,0.5747101290746007,0.570505249829883,91.43
32,2026,0.5785386129949682,1.0797108005773393,0.5733694528270648,0.5785386129949682,0.574726868962435,91.43
33,2089,0.5814920148763947,1.0715896367372655,0.5764783560799127,0.5814920148763947,0.5776377394970218,91.43
34,2153,0.5843360315029534,1.0640857030144135,0.5794067640750892,0.5843360315029534,0.5802925486769485,91.43
35,2216,0.5859771931805352,1.0252610016846273,0.5799208903699146,0.5859771931805352,0.5811229860576231,88.58
36,2280,0.5899146795012032,1.0495111475189245,0.5852615897674925,0.5899146795012032,0.586542906211043,91.43
37,2343,0.594106356554138,1.0101959846172657,0.5893315883791155,0.594106356554138,0.5905070003603063,88.58
38,2407,0.595493327499453,1.0357611697153684,0.5914610754929335,0.595493327499453,0.5922675465344726,91.43
39,2471,0.5976810325968059,1.0292907381631289,0.5924008329283769,0.5976810325968059,0.593974258011806,91.43
40,2534,0.6008532049879676,1.0223034776492088,0.5977439840817461,0.6008532049879676,0.5986303546897991,91.43
41,2598,0.6045723036534675,1.0170802111079873,0.6008175523649458,0.6045723036534675,0.6012917789696612,91.43
42,2661,0.6070904369425313,0.9794459635566105,0.6021996063497014,0.6070904369425313,0.603395181210162,88.58
43,2725,0.6116823452198643,1.0049784841501257,0.6089381986678872,0.6116823452198643,0.6094989809955638,91.43
44,2789,0.6163859111791731,0.9994093687477303,0.6125210148489719,0.6163859111791731,0.6136653577711934,91.43
45,2852,0.6195580835703347,0.9947867537449915,0.6148392967527442,0.6195580835703347,0.6160336489999159,91.43
46,2916,0.6210894771384817,0.9901771925502857,0.6165905633245518,0.6210894771384817,0.6174934767257543,91.43
47,2979,0.6251367315685845,0.9848504852426085,0.6219382958552688,0.6251367315685845,0.6230180340591092,91.43
48,3043,0.6269962809013345,0.9806939807942429,0.6235916455403736,0.6269962809013345,0.6249076323710496,91.43
49,3106,0.6273004403296827,0.9475600444858691,0.6238986001947261,0.6273004403296827,0.6248619532628191,88.58
50,3170,0.6299496827827609,0.9748930135471237,0.626283478520517,0.6299496827827609,0.6272054840560163,91.43
51,3234,0.6307153795668344,0.9699794214921629,0.6271942704866779,0.6307153795668344,0.6284025635521108,91.43
52,3297,0.6321373878801138,0.9669147360228246,0.6282476843005234,0.6321373878801138,0.6294352860815299,91.43
53,3361,0.6306059943119667,0.9650054747336664,0.6262597114467718,0.6306059943119667,0.6276978190927908,91.43
54,3424,0.6337781667031284,0.9626418142402228,0.6306026817874227,0.6337781667031284,0.6313630377054337,91.43
55,3488,0.6346532487420695,0.958847217218007,0.6311983634123244,0.6346532487420695,0.6323714833754643,91.43
56,3551,0.6365586541718414,0.9283401845734018,0.6324799212657242,0.6365586541718414,0.6338193838588904,88.58
57,3615,0.6355283307810107,0.9553575267551793,0.6315799143171397,0.6355283307810107,0.6327065505176193,91.43
