Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,32,0.14749547374773686,1.9044732983112336,0.03145200674503095,0.14749547374773686,0.049827563474738455,82.86
2,91,0.1723596861798431,1.8790561295866965,0.15010545420219815,0.1723596861798431,0.09963661621586241,82.86
3,151,0.26052969315132424,1.8064224505245685,0.26500680251434827,0.26052969315132424,0.23286628310791743,85.72
4,210,0.30229844825574614,1.6822696807086468,0.2866723438775258,0.30229844825574614,0.2771697397794724,85.72
5,269,0.33251662583129155,1.5994451995909214,0.3192155484195633,0.33251662583129155,0.3113883288524293,85.72
6,328,0.3660016334150041,1.5114000478088856,0.35628852919710985,0.3660016334150041,0.3506868393910347,85.72
7,387,0.3844358884610897,1.4463647165216507,0.3756764692131183,0.3844358884610897,0.37095343879370074,85.72
8,446,0.4035003017501509,1.3525893895275891,0.396895327913455,0.4035003017501509,0.3936321110948688,82.86
9,505,0.41496680748340375,1.3166256149932742,0.4086694074335662,0.41496680748340375,0.40446050332516015,82.86
10,564,0.43126131563065784,1.2853440037950874,0.42705422574719243,0.43126131563065784,0.4236791054202542,82.86
11,623,0.44755582377791187,1.2581365049464628,0.4398428284702439,0.44755582377791187,0.439901217319479,82.86
12,683,0.4584062536460156,1.2779052505968138,0.45235126616997134,0.4584062536460156,0.4509085875248559,85.72
13,742,0.46809007117022516,1.2539890390036628,0.4598181791084438,0.46809007117022516,0.4594717826266943,85.72
14,801,0.4778905611947264,1.232625224743504,0.46911706065838965,0.4778905611947264,0.46985686946527583,85.72
15,860,0.4873410337183526,1.2145525113689712,0.47868876071081967,0.4873410337183526,0.4797960761919382,85.72
16,919,0.49504141873760354,1.1965294560504611,0.48723768107718224,0.49504141873760354,0.48741400340586005,85.72
17,978,0.5047676523838261,1.138999850694742,0.4978650005222703,0.5047676523838261,0.49839857433697715,82.86
18,1037,0.5140615570307785,1.1241971501159946,0.5074553438510165,0.5140615570307785,0.508377931192563,82.86
19,1096,0.5216656608328304,1.1111314505500254,0.5136150794492087,0.5216656608328304,0.5146718600745797,82.86
20,1155,0.5269764634882318,1.0967618965731467,0.5195147271244527,0.5269764634882318,0.5209394068750972,82.86
