Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,28,0.11712285168682368,0.722962490940094,0.06821093179093791,0.11712285168682368,0.06592957625748866,31.430000000000003
2,39,0.16040738383195416,0.7213518805980682,0.14603531441960807,0.16040738383195416,0.09907818230385569,31.430000000000003
3,49,0.19320966048302415,0.6455494419455529,0.1325910054438496,0.19320966048302415,0.13600667347771325,28.58
4,93,0.26161680458306813,0.6657153953850269,0.19396586428517465,0.26161680458306813,0.19848316896508478,31.430000000000003
5,104,0.28898790579248884,0.6081368115603923,0.24004539852313028,0.28898790579248884,0.2501444225919348,31.430000000000003
6,114,0.3458172908645432,0.5192415774658322,0.3326796714030624,0.3458172908645432,0.3138051004369142,28.58
7,157,0.37428389560789305,0.5400967881925404,0.36758253186754786,0.37428389560789305,0.3581597683002412,31.430000000000003
8,168,0.3975175047740293,0.5188130710810422,0.39017871511785135,0.3975175047740293,0.38412644993750994,31.430000000000003
9,178,0.4165208260413021,0.45753901282772425,0.4084834307695141,0.4165208260413021,0.4038843277140498,28.58
10,222,0.4398472310630172,0.4874975460235029,0.43272778768007464,0.4398472310630172,0.429196007924857,31.430000000000003
11,233,0.4573520050922979,0.4742577455177903,0.448613782321823,0.4573520050922979,0.447662049817725,31.430000000000003
12,243,0.46622331116555826,0.4219137363422662,0.4583302278456342,0.46622331116555826,0.457381956809829,28.58
13,286,0.4809038828771483,0.4519904367685318,0.47264399122401385,0.4809038828771483,0.4721568184356245,31.430000000000003
14,297,0.49745385105028644,0.44259230115264653,0.4907336524779363,0.49745385105028644,0.49150154989292955,31.430000000000003
15,307,0.5029751487574379,0.39723516317382457,0.49498346047514535,0.5029751487574379,0.49513439323252495,28.58
16,351,0.513049013367282,0.4271865535912104,0.5044109461333482,0.513049013367282,0.5057742756119961,31.430000000000003
17,362,0.521323997453851,0.4198794656155631,0.5124718257931582,0.521323997453851,0.5135489444506157,31.430000000000003
18,372,0.527826391319566,0.37808525492395273,0.5192171438204382,0.527826391319566,0.5213258290737932,28.58
19,415,0.5343730108211331,0.4072164110491052,0.5265683399062193,0.5343730108211331,0.5278707712430228,31.430000000000003
20,426,0.5432845321451305,0.40145272912154906,0.5364860796875324,0.5432845321451305,0.5372996281025572,31.430000000000003
21,436,0.5470773538676934,0.36251441854739097,0.5371471540629391,0.5470773538676934,0.5396619307111824,28.58
22,480,0.5499681731381286,0.3910831208164105,0.540562104490907,0.5499681731381286,0.5431361197296527,31.430000000000003
23,491,0.5598345003182686,0.38654614816275423,0.5516751840997828,0.5598345003182686,0.5540400556758853,31.430000000000003
24,501,0.5565278263913196,0.3498888921143138,0.5463746174180579,0.5565278263913196,0.5494293159736049,28.58
25,544,0.56524506683641,0.377369658464368,0.5564608351991135,0.56524506683641,0.5587332377545342,31.430000000000003
26,555,0.5671546785486951,0.37364191997363233,0.5592354172665552,0.5671546785486951,0.5612925471342022,31.430000000000003
27,565,0.5708785439271964,0.3391549448658945,0.5612049389083562,0.5708785439271964,0.5642334113585479,28.58
28,609,0.5802036919159771,0.3663642980246688,0.5709898947595976,0.5802036919159771,0.5736386892434449,31.430000000000003
29,620,0.5795671546785487,0.36321046655111133,0.5704638579783537,0.5795671546785487,0.5732328559398412,31.430000000000003
30,630,0.5824291214560728,0.33060837004452476,0.5724845527860758,0.5824291214560728,0.5754979388019748,28.58
31,673,0.5891152132399745,0.35728223996403397,0.5810562563867232,0.5891152132399745,0.5837398427844492,31.430000000000003
32,684,0.5942075111394016,0.3554158066211792,0.5855827908281158,0.5942075111394016,0.5881229026292439,31.430000000000003
33,695,0.5951623169955442,0.3525750345410954,0.5871809214637901,0.5951623169955442,0.5895997478061386,31.430000000000003
34,738,0.5967536600891152,0.3506310899330885,0.5881852504978456,0.5967536600891152,0.5906748443576224,31.430000000000003
35,749,0.6031190324633992,0.34816309519463395,0.5949718922295504,0.6031190324633992,0.5979427593683205,31.430000000000003
