time,x,y,in_or_out
0.0,279.5389161043874,0,0
1.0,296.862447254843,0,0
2.0,314.1859784052986,0,0
3.0,331.5095095557542,0,0
4.0,348.83304070620983,0,0
5.0,366.15657185666544,0,0
6.0,383.48010300712104,0,0
7.0,400.80363415757665,0,0
8.0,418.12716530803226,0,0
9.0,435.45069645848787,0,0
10.0,452.7742276089435,0,0
11.0,470.0977587593991,0,0
12.0,487.4212899098547,0,0
13.0,504.7448210603103,0,0
14.0,522.0683522107659,0,0
15.0,539.3918833612214,0,0
16.0,556.715414511677,0,0
17.0,574.0389456621325,0,0
18.0,591.362476812588,0,0
19.0,608.6860079630436,0,0
20.0,626.0095391134992,0,0
21.0,643.3330702639547,0,0
22.0,660.6566014144103,0,0
23.0,677.9801325648658,0,0
24.0,695.3036637153214,0,0
25.0,712.6271948657769,0,0
26.0,729.9507260162325,0,0
27.0,747.274257166688,0,0
28.0,764.5977883171436,0,1
29.0,781.9213194675991,0,1
30.0,799.2448506180547,0,1
31.0,816.5683817685102,0,2
32.0,833.8919129189658,0,2
33.0,851.2154440694213,0,2
34.0,868.5389752198769,0,2
35.0,885.8625063703324,0,2
36.0,903.186037520788,0,2
37.0,920.5095686712435,0,2
38.0,937.8330998216991,0,2
39.0,955.1566309721546,0,2
40.0,972.4801621226102,0,2
41.0,989.8036932730657,0,2
42.0,7.127224423521284,0,2
43.0,24.45075557397687,0,2
44.0,41.77428672443246,0,2
45.0,59.097817874888044,0,2
46.0,76.42134902534363,0,2
47.0,93.74488017579921,0,2
48.0,111.06841132625479,0,2
49.0,128.39194247671037,0,2
50.0,145.71547362716595,0,2
51.0,163.03900477762153,0,2
52.0,180.3625359280771,0,2
53.0,197.6860670785327,0,2
54.0,215.00959822898827,0,1
55.0,232.33312937944385,0,1
56.0,249.65666052989943,0,1
57.0,266.980191680355,0,0
58.0,284.3037228308106,0,0
59.0,301.6272539812662,0,0
60.0,318.95078513172183,0,0
61.0,336.27431628217744,0,0
62.0,353.59784743263305,0,0
63.0,370.92137858308865,0,0
64.0,388.24490973354426,0,0
65.0,405.56844088399987,0,0
66.0,422.8919720344555,0,0
67.0,440.2155031849111,0,0
68.0,457.5390343353667,0,0
69.0,474.8625654858223,0,0
70.0,492.1860966362779,0,0
71.0,509.5096277867335,0,0
72.0,526.8331589371891,0,0
73.0,544.1566900876446,0,0
74.0,561.4802212381002,0,0
75.0,578.8037523885557,0,0
76.0,596.1272835390113,0,0
77.0,613.4508146894668,0,0
78.0,630.7743458399224,0,0
79.0,648.0978769903779,0,0
80.0,665.4214081408335,0,0
81.0,682.744939291289,0,0
82.0,700.0684704417446,0,0
83.0,717.3920015922001,0,0
84.0,734.7155327426557,0,0
85.0,752.0390638931112,0,1
86.0,769.3625950435668,0,1
87.0,786.6861261940223,0,1
88.0,804.0096573444779,0,2
89.0,821.3331884949334,0,2
90.0,838.656719645389,0,2
91.0,855.9802507958445,0,2
92.0,873.3037819463001,0,2
93.0,890.6273130967556,0,2
94.0,907.9508442472112,0,2
95.0,925.2743753976667,0,2
96.0,942.5979065481223,0,2
97.0,959.9214376985778,0,2
98.0,977.2449688490334,0,2
99.0,994.568499999489,0,2
100.0,11.8920311499445,0,2
101.0,29.215562300400087,0,2
102.0,46.539093450855674,0,2
103.0,63.86262460131126,0,2
104.0,81.18615575176685,0,2
105.0,98.50968690222243,0,2
106.0,115.833218052678,0,2
107.0,133.1567492031336,0,2
108.0,150.48028035358917,0,2
109.0,167.80381150404475,0,2
110.0,185.12734265450032,0,2
111.0,202.4508738049559,0,1
112.0,219.77440495541148,0,1
113.0,237.09793610586706,0,1
114.0,254.42146725632264,0,0
115.0,271.7449984067782,0,0
116.0,289.06852955723383,0,0
117.0,306.39206070768944,0,0
118.0,323.71559185814505,0,0
119.0,341.03912300860065,0,0
120.0,358.36265415905626,0,0
121.0,375.68618530951187,0,0
122.0,393.0097164599675,0,0
123.0,410.3332476104231,0,0
124.0,427.6567787608787,0,0
125.0,444.9803099113343,0,0
126.0,462.3038410617899,0,0
127.0,479.6273722122455,0,0
128.0,496.9509033627011,0,0
129.0,514.2744345131567,0,0
130.0,531.5979656636123,0,0
131.0,548.9214968140678,0,0
132.0,566.2450279645234,0,0
133.0,583.5685591149789,0,0
134.0,600.8920902654345,0,0
135.0,618.21562141589,0,0
136.0,635.5391525663456,0,0
137.0,652.8626837168011,0,0
138.0,670.1862148672567,0,0
139.0,687.5097460177122,0,0
140.0,704.8332771681678,0,0
141.0,722.1568083186233,0,0
142.0,739.4803394690789,0,0
143.0,756.8038706195345,0,1
144.0,774.12740176999,0,1
145.0,791.4509329204456,0,1
146.0,808.7744640709011,0,2
147.0,826.0979952213567,0,2
148.0,843.4215263718122,0,2
149.0,860.7450575222678,0,2
150.0,878.0685886727233,0,2
151.0,895.3921198231789,0,2
152.0,912.7156509736344,0,2
153.0,930.03918212409,0,2
154.0,947.3627132745455,0,2
155.0,964.6862444250011,0,2
156.0,982.0097755754566,0,2
157.0,999.3333067259122,0,2
158.0,16.656837876367717,0,2
159.0,33.980369026823304,0,2
160.0,51.30390017727889,0,2
161.0,68.62743132773448,0,2
162.0,85.95096247819006,0,2
163.0,103.27449362864564,0,2
164.0,120.59802477910122,0,2
165.0,137.9215559295568,0,2
166.0,155.24508708001238,0,2
167.0,172.56861823046796,0,2
168.0,189.89214938092354,0,2
169.0,207.21568053137912,0,1
170.0,224.5392116818347,0,1
171.0,241.86274283229028,0,1
172.0,259.1862739827459,0,0
173.0,276.5098051332015,0,0
174.0,293.8333362836571,0,0
175.0,311.1568674341127,0,0
176.0,328.4803985845683,0,0
177.0,345.8039297350239,0,0
178.0,363.12746088547954,0,0
179.0,380.45099203593514,0,0
