time,x,y,in_or_out
104.0,470.01117164401614,0,0
105.0,486.92920640081906,0,0
106.0,503.84724115762197,0,0
107.0,520.7652759144248,0,0
108.0,537.6833106712277,0,0
109.0,554.6013454280305,0,0
110.0,571.5193801848334,0,0
111.0,588.4374149416362,0,0
112.0,605.3554496984391,0,0
113.0,622.2734844552419,0,0
114.0,639.1915192120448,0,0
115.0,656.1095539688476,0,0
116.0,673.0275887256505,0,0
117.0,689.9456234824534,0,0
118.0,706.8636582392562,0,0
119.0,723.7816929960591,0,0
120.0,740.6997277528619,0,0
121.0,757.6177625096648,0,1
122.0,774.5357972664676,0,1
123.0,791.4538320232705,0,1
124.0,808.3718667800733,0,2
125.0,825.2899015368762,0,2
126.0,842.207936293679,0,2
127.0,859.1259710504819,0,2
128.0,876.0440058072847,0,2
129.0,892.9620405640876,0,2
130.0,909.8800753208905,0,2
131.0,926.7981100776933,0,2
132.0,943.7161448344962,0,2
133.0,960.634179591299,0,2
134.0,977.5522143481019,0,2
135.0,994.4702491049047,0,2
136.0,11.388283861707578,0,2
137.0,28.306318618510463,0,2
138.0,45.22435337531335,0,2
139.0,62.14238813211624,0,2
140.0,79.06042288891912,0,2
141.0,95.978457645722,0,2
142.0,112.89649240252488,0,2
143.0,129.81452715932778,0,2
144.0,146.73256191613066,0,2
145.0,163.65059667293355,0,2
146.0,180.56863142973643,0,2
147.0,197.4866661865393,0,2
148.0,214.4047009433422,0,1
149.0,231.32273570014507,0,1
150.0,248.24077045694796,0,1
151.0,265.15880521375084,0,0
152.0,282.07683997055375,0,0
153.0,298.99487472735666,0,0
154.0,315.91290948415957,0,0
155.0,332.8309442409625,0,0
156.0,349.7489789977654,0,0
157.0,366.6670137545683,0,0
158.0,383.5850485113712,0,0
159.0,400.5030832681741,0,0
160.0,417.42111802497703,0,0
161.0,434.33915278177994,0,0
162.0,451.25718753858285,0,0
163.0,468.17522229538577,0,0
164.0,485.0932570521887,0,0
165.0,502.0112918089916,0,0
166.0,518.9293265657944,0,0
167.0,535.8473613225973,0,0
168.0,552.7653960794001,0,0
169.0,569.683430836203,0,0
170.0,586.6014655930059,0,0
171.0,603.5195003498087,0,0
172.0,620.4375351066116,0,0
173.0,637.3555698634144,0,0
174.0,654.2736046202173,0,0
175.0,671.1916393770201,0,0
176.0,688.109674133823,0,0
177.0,705.0277088906258,0,0
178.0,721.9457436474287,0,0
179.0,738.8637784042315,0,0
180.0,755.7818131610344,0,1
181.0,772.6998479178372,0,1
182.0,789.6178826746401,0,1
183.0,806.535917431443,0,2
184.0,823.4539521882458,0,2
185.0,840.3719869450487,0,2
186.0,857.2900217018515,0,2
187.0,874.2080564586544,0,2
188.0,891.1260912154572,0,2
189.0,908.0441259722601,0,2
190.0,924.9621607290629,0,2
191.0,941.8801954858658,0,2
192.0,958.7982302426686,0,2
193.0,975.7162649994715,0,2
194.0,992.6342997562743,0,2
195.0,9.552334513077199,0,2
196.0,26.470369269880084,0,2
197.0,43.38840402668297,0,2
198.0,60.30643878348586,0,2
199.0,77.22447354028874,0,2
200.0,94.14250829709162,0,2
201.0,111.0605430538945,0,2
202.0,127.97857781069739,0,2
203.0,144.89661256750028,0,2
204.0,161.81464732430317,0,2
205.0,178.73268208110605,0,2
206.0,195.65071683790893,0,2
207.0,212.5687515947118,0,1
208.0,229.4867863515147,0,1
209.0,246.40482110831758,0,1
210.0,263.32285586512046,0,0
211.0,280.24089062192337,0,0
212.0,297.1589253787263,0,0
213.0,314.0769601355292,0,0
214.0,330.9949948923321,0,0
215.0,347.913029649135,0,0
216.0,364.8310644059379,0,0
217.0,381.74909916274083,0,0
218.0,398.66713391954374,0,0
219.0,415.58516867634665,0,0
220.0,432.50320343314957,0,0
221.0,449.4212381899525,0,0
222.0,466.3392729467554,0,0
223.0,483.2573077035583,0,0
224.0,500.1753424603612,0,0
225.0,517.0933772171641,0,0
226.0,534.0114119739669,0,0
227.0,550.9294467307698,0,0
228.0,567.8474814875726,0,0
229.0,584.7655162443755,0,0
230.0,601.6835510011783,0,0
231.0,618.6015857579812,0,0
232.0,635.519620514784,0,0
233.0,652.4376552715869,0,0
234.0,669.3556900283897,0,0
235.0,686.2737247851926,0,0
236.0,703.1917595419955,0,0
237.0,720.1097942987983,0,0
238.0,737.0278290556012,0,0
239.0,753.945863812404,0,1
240.0,770.8638985692069,0,1
241.0,787.7819333260097,0,1
242.0,804.6999680828126,0,2
243.0,821.6180028396154,0,2
244.0,838.5360375964183,0,2
245.0,855.4540723532211,0,2
246.0,872.372107110024,0,2
247.0,889.2901418668268,0,2
248.0,906.2081766236297,0,2
249.0,923.1262113804326,0,2
250.0,940.0442461372354,0,2
251.0,956.9622808940383,0,2
252.0,973.8803156508411,0,2
253.0,990.798350407644,0,2
254.0,7.7163851644468195,0,2
255.0,24.634419921249705,0,2
256.0,41.55245467805259,0,2
257.0,58.47048943485548,0,2
258.0,75.38852419165836,0,2
259.0,92.30655894846124,0,2
260.0,109.22459370526413,0,2
261.0,126.14262846206701,0,2
262.0,143.0606632188699,0,2
263.0,159.9786979756728,0,2
264.0,176.89673273247567,0,2
265.0,193.81476748927855,0,2
266.0,210.73280224608143,0,1
267.0,227.65083700288432,0,1
268.0,244.5688717596872,0,1
269.0,261.4869065164901,0,0
270.0,278.404941273293,0,0
271.0,295.3229760300959,0,0
272.0,312.2410107868988,0,0
273.0,329.1590455437017,0,0
274.0,346.07708030050463,0,0
275.0,362.99511505730754,0,0
276.0,379.91314981411045,0,0
277.0,396.83118457091336,0,0
278.0,413.7492193277163,0,0
279.0,430.6672540845192,0,0
280.0,447.5852888413221,0,0
281.0,464.503323598125,0,0
282.0,481.4213583549279,0,0
283.0,498.33939311173083,0,0
284.0,515.2574278685337,0,0
285.0,532.1754626253365,0,0
286.0,549.0934973821394,0,0
287.0,566.0115321389422,0,0
288.0,582.9295668957451,0,0
289.0,599.847601652548,0,0
290.0,616.7656364093508,0,0
291.0,633.6836711661537,0,0
292.0,650.6017059229565,0,0
293.0,667.5197406797594,0,0
294.0,684.4377754365622,0,0
295.0,701.3558101933651,0,0
296.0,718.2738449501679,0,0
297.0,735.1918797069708,0,0
298.0,752.1099144637736,0,1
299.0,769.0279492205765,0,1
300.0,785.9459839773793,0,1
301.0,802.8640187341822,0,2
302.0,819.782053490985,0,2
303.0,836.7000882477879,0,2
304.0,853.6181230045908,0,2
305.0,870.5361577613936,0,2
306.0,887.4541925181965,0,2
307.0,904.3722272749993,0,2
308.0,921.2902620318022,0,2
309.0,938.208296788605,0,2
310.0,955.1263315454079,0,2
311.0,972.0443663022107,0,2
312.0,988.9624010590136,0,2
313.0,5.8804358158164405,0,2
314.0,22.798470572619326,0,2
315.0,39.71650532942221,0,2
316.0,56.6345400862251,0,2
317.0,73.55257484302798,0,2
318.0,90.47060959983087,0,2
319.0,107.38864435663375,0,2
320.0,124.30667911343663,0,2
321.0,141.22471387023953,0,2
322.0,158.1427486270424,0,2
323.0,175.0607833838453,0,2
324.0,191.97881814064817,0,2
325.0,208.89685289745105,0,1
326.0,225.81488765425394,0,1
327.0,242.73292241105682,0,1
328.0,259.6509571678597,0,0
329.0,276.5689919246626,0,0
330.0,293.4870266814655,0,0
331.0,310.40506143826843,0,0
332.0,327.32309619507134,0,0
333.0,344.24113095187425,0,0
334.0,361.15916570867716,0,0
335.0,378.0772004654801,0,0
336.0,394.995235222283,0,0
337.0,411.9132699790859,0,0
338.0,428.8313047358888,0,0
339.0,445.7493394926917,0,0
340.0,462.6673742494946,0,0
341.0,479.58540900629754,0,0
342.0,496.50344376310045,0,0
343.0,513.4214785199033,0,0
344.0,530.3395132767062,0,0
345.0,547.257548033509,0,0
346.0,564.1755827903119,0,0
347.0,581.0936175471147,0,0
348.0,598.0116523039176,0,0
349.0,614.9296870607204,0,0
350.0,631.8477218175233,0,0
351.0,648.7657565743261,0,0
352.0,665.683791331129,0,0
353.0,682.6018260879318,0,0
354.0,699.5198608447347,0,0
355.0,716.4378956015375,0,0
356.0,733.3559303583404,0,0
357.0,750.2739651151433,0,1
358.0,767.1919998719461,0,1
359.0,784.110034628749,0,1
360.0,801.0280693855518,0,2
361.0,817.9461041423547,0,2
362.0,834.8641388991575,0,2
363.0,851.7821736559604,0,2
364.0,868.7002084127632,0,2
365.0,885.6182431695661,0,2
366.0,902.5362779263689,0,2
367.0,919.4543126831718,0,2
368.0,936.3723474399746,0,2
369.0,953.2903821967775,0,2
370.0,970.2084169535804,0,2
371.0,987.1264517103832,0,2
372.0,4.044486467186061,0,2
373.0,20.962521223988947,0,2
374.0,37.88055598079183,0,2
375.0,54.79859073759472,0,2
376.0,71.7166254943976,0,2
377.0,88.63466025120049,0,2
378.0,105.55269500800337,0,2
379.0,122.47072976480625,0,2
380.0,139.38876452160915,0,2
381.0,156.30679927841203,0,2
382.0,173.2248340352149,0,2
383.0,190.1428687920178,0,2
384.0,207.06090354882068,0,1
385.0,223.97893830562356,0,1
386.0,240.89697306242644,0,1
387.0,257.8150078192293,0,0
388.0,274.73304257603223,0,0
389.0,291.65107733283514,0,0
390.0,308.56911208963805,0,0
391.0,325.48714684644096,0,0
392.0,342.4051816032439,0,0
393.0,359.3232163600468,0,0
394.0,376.2412511168497,0,0
395.0,393.1592858736526,0,0
396.0,410.0773206304555,0,0
397.0,426.9953553872584,0,0
398.0,443.91339014406134,0,0
399.0,460.83142490086425,0,0
400.0,477.74945965766716,0,0
401.0,494.66749441447007,0,0
402.0,511.585529171273,0,0
403.0,528.5035639280759,0,0
404.0,545.4215986848787,0,0
405.0,562.3396334416816,0,0
406.0,579.2576681984845,0,0
407.0,596.1757029552873,0,0
408.0,613.0937377120902,0,0
409.0,630.011772468893,0,0
410.0,646.9298072256959,0,0
411.0,663.8478419824987,0,0
412.0,680.7658767393016,0,0
413.0,697.6839114961044,0,0
414.0,714.6019462529073,0,0
415.0,731.5199810097101,0,0
416.0,748.438015766513,0,0
417.0,765.3560505233158,0,1
418.0,782.2740852801187,0,1
419.0,799.1921200369216,0,1
420.0,816.1101547937244,0,2
421.0,833.0281895505273,0,2
422.0,849.9462243073301,0,2
423.0,866.864259064133,0,2
424.0,883.7822938209358,0,2
425.0,900.7003285777387,0,2
426.0,917.6183633345415,0,2
427.0,934.5363980913444,0,2
428.0,951.4544328481472,0,2
429.0,968.3724676049501,0,2
430.0,985.2905023617529,0,2
431.0,2.208537118555796,0,2
432.0,19.12657187535868,0,2
433.0,36.04460663216157,0,2
434.0,52.96264138896446,0,2
435.0,69.88067614576734,0,2
436.0,86.79871090257022,0,2
437.0,103.7167456593731,0,2
438.0,120.63478041617599,0,2
439.0,137.55281517297888,0,2
440.0,154.47084992978176,0,2
441.0,171.38888468658465,0,2
442.0,188.30691944338753,0,2
443.0,205.2249542001904,0,1
444.0,222.1429889569933,0,1
445.0,239.06102371379617,0,1
446.0,255.97905847059906,0,0
447.0,272.89709322740197,0,0
448.0,289.8151279842049,0,0
449.0,306.7331627410078,0,0
450.0,323.6511974978107,0,0
451.0,340.5692322546136,0,0
452.0,357.4872670114165,0,0
453.0,374.40530176821943,0,0
454.0,391.32333652502234,0,0
455.0,408.24137128182525,0,0
456.0,425.15940603862816,0,0
457.0,442.0774407954311,0,0
458.0,458.995475552234,0,0
459.0,475.9135103090369,0,0
460.0,492.8315450658398,0,0
461.0,509.7495798226427,0,0
462.0,526.6676145794456,0,0
463.0,543.5856493362485,0,0
464.0,560.5036840930513,0,0
465.0,577.4217188498542,0,0
466.0,594.339753606657,0,0
467.0,611.2577883634599,0,0
468.0,628.1758231202627,0,0
469.0,645.0938578770656,0,0
470.0,662.0118926338685,0,0
471.0,678.9299273906713,0,0
472.0,695.8479621474742,0,0
473.0,712.765996904277,0,0
474.0,729.6840316610799,0,0
475.0,746.6020664178827,0,0
476.0,763.5201011746856,0,1
477.0,780.4381359314884,0,1
478.0,797.3561706882913,0,1
479.0,814.2742054450941,0,2
480.0,831.192240201897,0,2
481.0,848.1102749586998,0,2
482.0,865.0283097155027,0,2
483.0,881.9463444723056,0,2
484.0,898.8643792291084,0,2
485.0,915.7824139859113,0,2
486.0,932.7004487427141,0,2
487.0,949.618483499517,0,2
488.0,966.5365182563198,0,2
489.0,983.4545530131227,0,2
490.0,0.37258776992553067,0,2
491.0,17.290622526728416,0,2
492.0,34.2086572835313,0,2
493.0,51.12669204033419,0,2
494.0,68.04472679713707,0,2
495.0,84.96276155393996,0,2
496.0,101.88079631074284,0,2
497.0,118.79883106754572,0,2
498.0,135.71686582434862,0,2
499.0,152.6349005811515,0,2
500.0,169.55293533795438,0,2
501.0,186.47097009475726,0,2
502.0,203.38900485156014,0,1
503.0,220.30703960836303,0,1
504.0,237.2250743651659,0,1
505.0,254.1431091219688,0,0
506.0,271.0611438787717,0,0
507.0,287.9791786355746,0,0
508.0,304.8972133923775,0,0
509.0,321.81524814918043,0,0
510.0,338.73328290598334,0,0
511.0,355.65131766278625,0,0
512.0,372.56935241958917,0,0
513.0,389.4873871763921,0,0
514.0,406.405421933195,0,0
515.0,423.3234566899979,0,0
516.0,440.2414914468008,0,0
517.0,457.1595262036037,0,0
518.0,474.07756096040663,0,0
519.0,490.99559571720954,0,0
520.0,507.91363047401245,0,0
521.0,524.8316652308154,0,0
522.0,541.7496999876182,0,0
523.0,558.6677347444211,0,0
524.0,575.5857695012239,0,0
525.0,592.5038042580268,0,0
526.0,609.4218390148296,0,0
527.0,626.3398737716325,0,0
528.0,643.2579085284353,0,0
529.0,660.1759432852382,0,0
530.0,677.093978042041,0,0
531.0,694.0120127988439,0,0
532.0,710.9300475556468,0,0
533.0,727.8480823124496,0,0
534.0,744.7661170692525,0,0
535.0,761.6841518260553,0,1
536.0,778.6021865828582,0,1
537.0,795.520221339661,0,1
538.0,812.4382560964639,0,2
539.0,829.3562908532667,0,2
540.0,846.2743256100696,0,2
541.0,863.1923603668724,0,2
542.0,880.1103951236753,0,2
543.0,897.0284298804781,0,2
544.0,913.946464637281,0,2
545.0,930.8644993940839,0,2
546.0,947.7825341508867,0,2
547.0,964.7005689076896,0,2
548.0,981.6186036644924,0,2
549.0,998.5366384212953,0,2
550.0,15.454673178098119,0,2
551.0,32.372707934901,0,2
552.0,49.29074269170388,0,2
553.0,66.20877744850677,0,2
554.0,83.12681220530965,0,2
555.0,100.04484696211253,0,2
556.0,116.96288171891541,0,2
557.0,133.8809164757183,0,2
558.0,150.79895123252118,0,2
559.0,167.71698598932406,0,2
560.0,184.63502074612694,0,2
561.0,201.55305550292982,0,1
562.0,218.4710902597327,0,1
563.0,235.3891250165356,0,1
564.0,252.30715977333847,0,0
565.0,269.2251945301414,0,0
566.0,286.1432292869443,0,0
567.0,303.0612640437472,0,0
568.0,319.9792988005501,0,0
569.0,336.897333557353,0,0
570.0,353.81536831415593,0,0
571.0,370.73340307095884,0,0
572.0,387.65143782776175,0,0
573.0,404.56947258456466,0,0
574.0,421.4875073413676,0,0
575.0,438.4055420981705,0,0
576.0,455.3235768549734,0,0
577.0,472.2416116117763,0,0
578.0,489.1596463685792,0,0
579.0,506.0776811253821,0,0
580.0,522.995715882185,0,0
581.0,539.9137506389878,0,0
582.0,556.8317853957907,0,0
583.0,573.7498201525935,0,0
584.0,590.6678549093964,0,0
585.0,607.5858896661993,0,0
586.0,624.5039244230021,0,0
587.0,641.421959179805,0,0
588.0,658.3399939366078,0,0
589.0,675.2580286934107,0,0
590.0,692.1760634502135,0,0
591.0,709.0940982070164,0,0
592.0,726.0121329638192,0,0
593.0,742.9301677206221,0,0
594.0,759.8482024774249,0,1
595.0,776.7662372342278,0,1
596.0,793.6842719910306,0,1
597.0,810.6023067478335,0,2
598.0,827.5203415046363,0,2
599.0,844.4383762614392,0,2
600.0,861.356411018242,0,2
601.0,878.2744457750449,0,2
602.0,895.1924805318478,0,2
603.0,912.1105152886506,0,2
604.0,929.0285500454535,0,2
605.0,945.9465848022563,0,2
606.0,962.8646195590592,0,2
607.0,979.782654315862,0,2
608.0,996.7006890726649,0,2
609.0,13.61872382946774,0,2
610.0,30.536758586270626,0,2
611.0,47.45479334307351,0,2
612.0,64.3728280998764,0,2
613.0,81.29086285667928,0,2
614.0,98.20889761348216,0,2
615.0,115.12693237028505,0,2
616.0,132.04496712708794,0,2
617.0,148.96300188389083,0,2
618.0,165.8810366406937,0,2
619.0,182.7990713974966,0,2
620.0,199.71710615429947,0,2
621.0,216.63514091110235,0,1
622.0,233.55317566790524,0,1
623.0,250.47121042470812,0,0
624.0,267.389245181511,0,0
625.0,284.3072799383139,0,0
626.0,301.2253146951168,0,0
627.0,318.14334945191973,0,0
628.0,335.06138420872264,0,0
629.0,351.97941896552555,0,0
630.0,368.89745372232846,0,0
631.0,385.8154884791314,0,0
632.0,402.7335232359343,0,0
633.0,419.6515579927372,0,0
634.0,436.5695927495401,0,0
635.0,453.487627506343,0,0
636.0,470.4056622631459,0,0
637.0,487.32369701994884,0,0
638.0,504.24173177675175,0,0
639.0,521.1597665335546,0,0
640.0,538.0778012903575,0,0
641.0,554.9958360471603,0,0
642.0,571.9138708039632,0,0
643.0,588.831905560766,0,0
644.0,605.7499403175689,0,0
645.0,622.6679750743717,0,0
646.0,639.5860098311746,0,0
647.0,656.5040445879774,0,0
648.0,673.4220793447803,0,0
649.0,690.3401141015831,0,0
650.0,707.258148858386,0,0
651.0,724.1761836151888,0,0
652.0,741.0942183719917,0,0
653.0,758.0122531287946,0,1
654.0,774.9302878855974,0,1
655.0,791.8483226424003,0,1
656.0,808.7663573992031,0,2
657.0,825.684392156006,0,2
658.0,842.6024269128088,0,2
659.0,859.5204616696117,0,2
660.0,876.4384964264145,0,2
661.0,893.3565311832174,0,2
662.0,910.2745659400202,0,2
663.0,927.1926006968231,0,2
664.0,944.110635453626,0,2
665.0,961.0286702104288,0,2
666.0,977.9467049672317,0,2
667.0,994.8647397240345,0,2
668.0,11.782774480837361,0,2
669.0,28.700809237640247,0,2
670.0,45.61884399444313,0,2
671.0,62.53687875124602,0,2
672.0,79.4549135080489,0,2
673.0,96.37294826485179,0,2
674.0,113.29098302165467,0,2
675.0,130.20901777845756,0,2
676.0,147.12705253526045,0,2
677.0,164.04508729206333,0,2
678.0,180.9631220488662,0,2
679.0,197.8811568056691,0,2
680.0,214.79919156247198,0,1
681.0,231.71722631927486,0,1
682.0,248.63526107607774,0,1
683.0,265.5532958328806,0,0
684.0,282.47133058968353,0,0
685.0,299.38936534648644,0,0
686.0,316.30740010328935,0,0
687.0,333.22543486009226,0,0
688.0,350.1434696168952,0,0
689.0,367.0615043736981,0,0
690.0,383.979539130501,0,0
691.0,400.8975738873039,0,0
692.0,417.8156086441068,0,0
693.0,434.7336434009097,0,0
694.0,451.65167815771264,0,0
695.0,468.56971291451555,0,0
696.0,485.48774767131846,0,0
697.0,502.40578242812137,0,0
698.0,519.3238171849242,0,0
699.0,536.2418519417271,0,0
700.0,553.1598866985299,0,0
701.0,570.0779214553328,0,0
702.0,586.9959562121356,0,0
703.0,603.9139909689385,0,0
704.0,620.8320257257413,0,0
705.0,637.7500604825442,0,0
706.0,654.668095239347,0,0
707.0,671.5861299961499,0,0
708.0,688.5041647529528,0,0
709.0,705.4221995097556,0,0
710.0,722.3402342665585,0,0
711.0,739.2582690233613,0,0
712.0,756.1763037801642,0,1
713.0,773.094338536967,0,1
714.0,790.0123732937699,0,1
715.0,806.9304080505727,0,2
716.0,823.8484428073756,0,2
717.0,840.7664775641784,0,2
718.0,857.6845123209813,0,2
719.0,874.6025470777842,0,2
720.0,891.520581834587,0,2
721.0,908.4386165913899,0,2
722.0,925.3566513481927,0,2
723.0,942.2746861049956,0,2
724.0,959.1927208617984,0,2
725.0,976.1107556186013,0,2
726.0,993.0287903754041,0,2
727.0,9.946825132206982,0,2
728.0,26.864859889009868,0,2
729.0,43.78289464581275,0,2
730.0,60.70092940261564,0,2
731.0,77.61896415941852,0,2
732.0,94.5369989162214,0,2
733.0,111.45503367302429,0,2
734.0,128.37306842982719,0,2
735.0,145.29110318663007,0,2
736.0,162.20913794343295,0,2
737.0,179.12717270023583,0,2
738.0,196.0452074570387,0,2
739.0,212.9632422138416,0,1
740.0,229.88127697064448,0,1
741.0,246.79931172744736,0,1
742.0,263.71734648425024,0,0
743.0,280.63538124105315,0,0
744.0,297.55341599785606,0,0
745.0,314.471450754659,0,0
746.0,331.3894855114619,0,0
747.0,348.3075202682648,0,0
748.0,365.2255550250677,0,0
749.0,382.1435897818706,0,0
750.0,399.0616245386735,0,0
751.0,415.97965929547644,0,0
752.0,432.89769405227935,0,0
753.0,449.81572880908226,0,0
754.0,466.73376356588517,0,0
755.0,483.6517983226881,0,0
756.0,500.569833079491,0,0
757.0,517.4878678362938,0,0
758.0,534.4059025930967,0,0
759.0,551.3239373498996,0,0
760.0,568.2419721067024,0,0
761.0,585.1600068635053,0,0
762.0,602.0780416203081,0,0
763.0,618.996076377111,0,0
764.0,635.9141111339138,0,0
765.0,652.8321458907167,0,0
766.0,669.7501806475195,0,0
767.0,686.6682154043224,0,0
768.0,703.5862501611252,0,0
769.0,720.5042849179281,0,0
770.0,737.4223196747309,0,0
771.0,754.3403544315338,0,1
772.0,771.2583891883367,0,1
773.0,788.1764239451395,0,1
774.0,805.0944587019424,0,2
775.0,822.0124934587452,0,2
776.0,838.9305282155481,0,2
777.0,855.8485629723509,0,2
778.0,872.7665977291538,0,2
779.0,889.6846324859566,0,2
780.0,906.6026672427595,0,2
781.0,923.5207019995623,0,2
782.0,940.4387367563652,0,2
783.0,957.356771513168,0,2
784.0,974.2748062699709,0,2
785.0,991.1928410267737,0,2
786.0,8.110875783576603,0,2
787.0,25.02891054037949,0,2
788.0,41.946945297182374,0,2
789.0,58.86498005398526,0,2
790.0,75.78301481078815,0,2
791.0,92.70104956759103,0,2
792.0,109.61908432439391,0,2
793.0,126.53711908119679,0,2
794.0,143.4551538379997,0,2
795.0,160.37318859480257,0,2
796.0,177.29122335160545,0,2
797.0,194.20925810840833,0,2
798.0,211.12729286521122,0,1
799.0,228.0453276220141,0,1
800.0,244.96336237881698,0,1
801.0,261.88139713561986,0,0
802.0,278.7994318924228,0,0
803.0,295.7174666492257,0,0
804.0,312.6355014060286,0,0
805.0,329.5535361628315,0,0
806.0,346.4715709196344,0,0
807.0,363.3896056764373,0,0
808.0,380.30764043324024,0,0
809.0,397.22567519004315,0,0
810.0,414.14370994684606,0,0
811.0,431.06174470364897,0,0
812.0,447.9797794604519,0,0
813.0,464.8978142172548,0,0
814.0,481.8158489740577,0,0
815.0,498.7338837308606,0,0
816.0,515.6519184876635,0,0
817.0,532.5699532444663,0,0
818.0,549.4879880012692,0,0
819.0,566.406022758072,0,0
820.0,583.3240575148749,0,0
821.0,600.2420922716777,0,0
822.0,617.1601270284806,0,0
823.0,634.0781617852834,0,0
824.0,650.9961965420863,0,0
825.0,667.9142312988891,0,0
826.0,684.832266055692,0,0
827.0,701.7503008124949,0,0
828.0,718.6683355692977,0,0
829.0,735.5863703261006,0,0
830.0,752.5044050829034,0,1
831.0,769.4224398397063,0,1
832.0,786.3404745965091,0,1
833.0,803.258509353312,0,2
834.0,820.1765441101148,0,2
835.0,837.0945788669177,0,2
836.0,854.0126136237205,0,2
837.0,870.9306483805234,0,2
838.0,887.8486831373262,0,2
839.0,904.7667178941291,0,2
840.0,921.684752650932,0,2
841.0,938.6027874077348,0,2
842.0,955.5208221645377,0,2
843.0,972.4388569213405,0,2
844.0,989.3568916781434,0,2
845.0,6.274926434946224,0,2
846.0,23.19296119174911,0,2
847.0,40.110995948551995,0,2
848.0,57.029030705354884,0,2
849.0,73.94706546215777,0,2
850.0,90.86510021896065,0,2
851.0,107.78313497576353,0,2
852.0,124.70116973256641,0,2
853.0,141.6192044893693,0,2
854.0,158.5372392461722,0,2
855.0,175.45527400297507,0,2
856.0,192.37330875977796,0,2
857.0,209.29134351658084,0,1
858.0,226.20937827338372,0,1
859.0,243.1274130301866,0,1
860.0,260.0454477869895,0,0
861.0,276.9634825437924,0,0
862.0,293.8815173005953,0,0
863.0,310.7995520573982,0,0
864.0,327.7175868142011,0,0
865.0,344.63562157100404,0,0
866.0,361.55365632780695,0,0
867.0,378.47169108460986,0,0
868.0,395.38972584141277,0,0
869.0,412.3077605982157,0,0
870.0,429.2257953550186,0,0
871.0,446.1438301118215,0,0
872.0,463.0618648686244,0,0
873.0,479.9798996254273,0,0
874.0,496.89793438223023,0,0
875.0,513.8159691390331,0,0
876.0,530.7340038958359,0,0
