time,x,y,in_or_out
89.0,946.6513929114158,1,2
90.0,930.3680694566557,1,2
91.0,914.0847460018956,1,2
92.0,897.8014225471355,1,2
93.0,881.5180990923755,1,2
94.0,865.2347756376154,1,2
95.0,848.9514521828553,1,2
96.0,832.6681287280952,1,2
97.0,816.3848052733351,1,2
98.0,800.101481818575,1,2
99.0,783.818158363815,1,1
100.0,767.5348349090549,1,1
101.0,751.2515114542948,1,1
102.0,734.9681879995347,1,0
103.0,718.6848645447747,1,0
104.0,702.4015410900146,1,0
105.0,686.1182176352545,1,0
106.0,669.8348941804944,1,0
107.0,653.5515707257343,1,0
108.0,637.2682472709743,1,0
109.0,620.9849238162142,1,0
110.0,604.7016003614541,1,0
111.0,588.418276906694,1,0
112.0,572.1349534519339,1,0
113.0,555.8516299971739,1,0
114.0,539.5683065424138,1,0
115.0,523.2849830876537,1,0
116.0,507.0016596328937,1,0
117.0,490.71833617813365,1,0
118.0,474.43501272337363,1,0
119.0,458.1516892686136,1,0
120.0,441.8683658138536,1,0
121.0,425.58504235909356,1,0
122.0,409.30171890433354,1,0
123.0,393.0183954495735,1,0
124.0,376.7350719948135,1,0
125.0,360.4517485400535,1,0
126.0,344.16842508529345,1,0
127.0,327.8851016305334,1,0
128.0,311.6017781757734,1,0
129.0,295.3184547210134,1,0
130.0,279.03513126625336,1,0
131.0,262.75180781149334,1,0
132.0,246.4684843567333,1,1
133.0,230.1851609019733,1,1
134.0,213.90183744721327,1,1
135.0,197.61851399245325,1,2
136.0,181.33519053769322,1,2
137.0,165.0518670829332,1,2
138.0,148.76854362817318,1,2
139.0,132.48522017341315,1,2
140.0,116.20189671865313,1,2
141.0,99.91857326389311,1,2
142.0,83.63524980913309,1,2
143.0,67.35192635437306,1,2
144.0,51.06860289961303,1,2
145.0,34.785279444853,1,2
146.0,18.501955990092974,1,2
147.0,2.2186325353329437,1,2
148.0,985.9353090805729,1,2
149.0,969.6519856258128,1,2
150.0,953.3686621710527,1,2
151.0,937.0853387162927,1,2
152.0,920.8020152615326,1,2
153.0,904.5186918067725,1,2
154.0,888.2353683520124,1,2
155.0,871.9520448972523,1,2
156.0,855.6687214424923,1,2
157.0,839.3853979877322,1,2
158.0,823.1020745329721,1,2
159.0,806.818751078212,1,2
160.0,790.5354276234519,1,1
161.0,774.2521041686919,1,1
162.0,757.9687807139318,1,1
163.0,741.6854572591717,1,0
164.0,725.4021338044116,1,0
165.0,709.1188103496515,1,0
166.0,692.8354868948915,1,0
167.0,676.5521634401314,1,0
168.0,660.2688399853713,1,0
169.0,643.9855165306112,1,0
170.0,627.7021930758511,1,0
171.0,611.4188696210911,1,0
172.0,595.135546166331,1,0
173.0,578.8522227115709,1,0
174.0,562.5688992568108,1,0
175.0,546.2855758020507,1,0
176.0,530.0022523472907,1,0
177.0,513.7189288925306,1,0
178.0,497.43560543777056,1,0
179.0,481.15228198301054,1,0
180.0,464.8689585282505,1,0
181.0,448.5856350734905,1,0
182.0,432.30231161873047,1,0
183.0,416.01898816397045,1,0
184.0,399.7356647092104,1,0
185.0,383.4523412544504,1,0
186.0,367.1690177996904,1,0
187.0,350.88569434493036,1,0
188.0,334.60237089017033,1,0
189.0,318.3190474354103,1,0
190.0,302.0357239806503,1,0
191.0,285.75240052589027,1,0
192.0,269.46907707113024,1,0
193.0,253.18575361637022,1,0
194.0,236.9024301616102,1,1
195.0,220.61910670685018,1,1
196.0,204.33578325209015,1,1
197.0,188.05245979733013,1,2
198.0,171.7691363425701,1,2
199.0,155.48581288781008,1,2
200.0,139.20248943305006,1,2
201.0,122.91916597829004,1,2
202.0,106.63584252353002,1,2
203.0,90.35251906877,1,2
204.0,74.06919561400997,1,2
205.0,57.78587215924994,1,2
206.0,41.50254870448991,1,2
207.0,25.21922524972988,1,2
208.0,8.935901794969851,1,2
209.0,992.6525783402099,1,2
210.0,976.3692548854498,1,2
211.0,960.0859314306897,1,2
212.0,943.8026079759296,1,2
213.0,927.5192845211695,1,2
214.0,911.2359610664095,1,2
215.0,894.9526376116494,1,2
216.0,878.6693141568893,1,2
217.0,862.3859907021292,1,2
218.0,846.1026672473691,1,2
219.0,829.8193437926091,1,2
220.0,813.536020337849,1,2
221.0,797.2526968830889,1,1
222.0,780.9693734283288,1,1
223.0,764.6860499735687,1,1
224.0,748.4027265188087,1,0
225.0,732.1194030640486,1,0
226.0,715.8360796092885,1,0
227.0,699.5527561545284,1,0
228.0,683.2694326997683,1,0
229.0,666.9861092450083,1,0
230.0,650.7027857902482,1,0
231.0,634.4194623354881,1,0
232.0,618.136138880728,1,0
233.0,601.852815425968,1,0
234.0,585.5694919712079,1,0
235.0,569.2861685164478,1,0
236.0,553.0028450616877,1,0
237.0,536.7195216069276,1,0
238.0,520.4361981521675,1,0
239.0,504.1528746974075,1,0
240.0,487.8695512426475,1,0
241.0,471.5862277878875,1,0
242.0,455.30290433312746,1,0
243.0,439.01958087836744,1,0
244.0,422.7362574236074,1,0
245.0,406.4529339688474,1,0
246.0,390.16961051408737,1,0
247.0,373.88628705932734,1,0
248.0,357.6029636045673,1,0
249.0,341.3196401498073,1,0
250.0,325.0363166950473,1,0
251.0,308.75299324028725,1,0
252.0,292.46966978552723,1,0
253.0,276.1863463307672,1,0
254.0,259.9030228760072,1,0
255.0,243.61969942124716,1,1
256.0,227.33637596648714,1,1
257.0,211.05305251172712,1,1
258.0,194.7697290569671,1,2
259.0,178.48640560220707,1,2
260.0,162.20308214744705,1,2
261.0,145.91975869268703,1,2
262.0,129.636435237927,1,2
263.0,113.35311178316698,1,2
264.0,97.06978832840696,1,2
265.0,80.78646487364693,1,2
266.0,64.50314141888691,1,2
267.0,48.21981796412688,1,2
268.0,31.936494509366852,1,2
269.0,15.653171054606823,1,2
270.0,999.3698475998468,1,2
271.0,983.0865241450867,1,2
272.0,966.8032006903267,1,2
273.0,950.5198772355666,1,2
274.0,934.2365537808065,1,2
275.0,917.9532303260464,1,2
276.0,901.6699068712863,1,2
277.0,885.3865834165263,1,2
278.0,869.1032599617662,1,2
279.0,852.8199365070061,1,2
280.0,836.536613052246,1,2
281.0,820.253289597486,1,2
282.0,803.9699661427259,1,2
283.0,787.6866426879658,1,1
284.0,771.4033192332057,1,1
285.0,755.1199957784456,1,1
286.0,738.8366723236855,1,0
287.0,722.5533488689255,1,0
288.0,706.2700254141654,1,0
289.0,689.9867019594053,1,0
290.0,673.7033785046452,1,0
291.0,657.4200550498851,1,0
292.0,641.1367315951251,1,0
293.0,624.853408140365,1,0
294.0,608.5700846856049,1,0
295.0,592.2867612308448,1,0
296.0,576.0034377760848,1,0
297.0,559.7201143213247,1,0
298.0,543.4367908665646,1,0
299.0,527.1534674118045,1,0
300.0,510.8701439570445,1,0
301.0,494.58682050228447,1,0
302.0,478.30349704752444,1,0
303.0,462.0201735927644,1,0
304.0,445.7368501380044,1,0
305.0,429.4535266832444,1,0
306.0,413.17020322848435,1,0
307.0,396.88687977372433,1,0
308.0,380.6035563189643,1,0
309.0,364.3202328642043,1,0
310.0,348.03690940944426,1,0
311.0,331.75358595468424,1,0
312.0,315.4702624999242,1,0
313.0,299.1869390451642,1,0
314.0,282.9036155904042,1,0
315.0,266.62029213564415,1,0
316.0,250.33696868088413,1,0
317.0,234.0536452261241,1,1
318.0,217.77032177136408,1,1
319.0,201.48699831660406,1,1
320.0,185.20367486184404,1,2
321.0,168.920351407084,1,2
322.0,152.637027952324,1,2
323.0,136.35370449756397,1,2
324.0,120.07038104280394,1,2
325.0,103.78705758804392,1,2
326.0,87.5037341332839,1,2
327.0,71.22041067852388,1,2
328.0,54.93708722376385,1,2
329.0,38.65376376900382,1,2
330.0,22.370440314243787,1,2
331.0,6.087116859483757,1,2
332.0,989.8037934047237,1,2
333.0,973.5204699499636,1,2
334.0,957.2371464952035,1,2
335.0,940.9538230404435,1,2
336.0,924.6704995856834,1,2
337.0,908.3871761309233,1,2
338.0,892.1038526761632,1,2
339.0,875.8205292214031,1,2
340.0,859.5372057666431,1,2
341.0,843.253882311883,1,2
342.0,826.9705588571229,1,2
343.0,810.6872354023628,1,2
344.0,794.4039119476028,1,1
345.0,778.1205884928427,1,1
346.0,761.8372650380826,1,1
347.0,745.5539415833225,1,0
348.0,729.2706181285624,1,0
349.0,712.9872946738024,1,0
350.0,696.7039712190423,1,0
351.0,680.4206477642822,1,0
352.0,664.1373243095221,1,0
353.0,647.854000854762,1,0
354.0,631.570677400002,1,0
355.0,615.2873539452419,1,0
356.0,599.0040304904818,1,0
357.0,582.7207070357217,1,0
358.0,566.4373835809616,1,0
359.0,550.1540601262016,1,0
360.0,533.8707366714415,1,0
361.0,517.5874132166814,1,0
362.0,501.3040897619214,1,0
363.0,485.02076630716135,1,0
364.0,468.73744285240133,1,0
365.0,452.4541193976413,1,0
366.0,436.1707959428813,1,0
367.0,419.88747248812126,1,0
368.0,403.60414903336124,1,0
369.0,387.3208255786012,1,0
370.0,371.0375021238412,1,0
371.0,354.75417866908117,1,0
372.0,338.47085521432115,1,0
373.0,322.1875317595611,1,0
374.0,305.9042083048011,1,0
375.0,289.6208848500411,1,0
376.0,273.33756139528106,1,0
377.0,257.05423794052103,1,0
378.0,240.770914485761,1,1
379.0,224.487591031001,1,1
380.0,208.20426757624097,1,1
381.0,191.92094412148094,1,2
382.0,175.63762066672092,1,2
383.0,159.3542972119609,1,2
384.0,143.07097375720087,1,2
385.0,126.78765030244085,1,2
386.0,110.50432684768083,1,2
387.0,94.2210033929208,1,2
388.0,77.93767993816078,1,2
389.0,61.654356483400754,1,2
390.0,45.371033028640724,1,2
391.0,29.087709573880694,1,2
392.0,12.804386119120664,1,2
393.0,996.5210626643607,1,2
394.0,980.2377392096006,1,2
395.0,963.9544157548405,1,2
396.0,947.6710923000804,1,2
397.0,931.3877688453204,1,2
398.0,915.1044453905603,1,2
399.0,898.8211219358002,1,2
400.0,882.5377984810401,1,2
401.0,866.25447502628,1,2
402.0,849.97115157152,1,2
403.0,833.6878281167599,1,2
404.0,817.4045046619998,1,2
405.0,801.1211812072397,1,2
406.0,784.8378577524796,1,1
407.0,768.5545342977196,1,1
408.0,752.2712108429595,1,1
409.0,735.9878873881994,1,0
410.0,719.7045639334393,1,0
411.0,703.4212404786792,1,0
412.0,687.1379170239192,1,0
413.0,670.8545935691591,1,0
414.0,654.571270114399,1,0
415.0,638.2879466596389,1,0
416.0,622.0046232048788,1,0
417.0,605.7212997501188,1,0
418.0,589.4379762953587,1,0
419.0,573.1546528405986,1,0
420.0,556.8713293858385,1,0
421.0,540.5880059310784,1,0
422.0,524.3046824763184,1,0
423.0,508.02135902155834,1,0
424.0,491.7380355667983,1,0
425.0,475.4547121120383,1,0
426.0,459.17138865727827,1,0
427.0,442.88806520251825,1,0
428.0,426.6047417477582,1,0
429.0,410.3214182929982,1,0
430.0,394.0380948382382,1,0
431.0,377.75477138347816,1,0
432.0,361.47144792871813,1,0
433.0,345.1881244739581,1,0
434.0,328.9048010191981,1,0
435.0,312.62147756443807,1,0
436.0,296.33815410967804,1,0
437.0,280.054830654918,1,0
438.0,263.771507200158,1,0
439.0,247.48818374539798,1,1
440.0,231.20486029063795,1,1
441.0,214.92153683587793,1,1
442.0,198.6382133811179,1,2
443.0,182.35488992635788,1,2
444.0,166.07156647159786,1,2
445.0,149.78824301683784,1,2
446.0,133.50491956207782,1,2
447.0,117.2215961073178,1,2
448.0,100.93827265255777,1,2
449.0,84.65494919779775,1,2
450.0,68.37162574303773,1,2
451.0,52.088302288277696,1,2
452.0,35.804978833517666,1,2
453.0,19.521655378757636,1,2
454.0,3.238331923997606,1,2
455.0,986.9550084692376,1,2
456.0,970.6716850144775,1,2
457.0,954.3883615597174,1,2
458.0,938.1050381049573,1,2
459.0,921.8217146501972,1,2
460.0,905.5383911954372,1,2
461.0,889.2550677406771,1,2
462.0,872.971744285917,1,2
463.0,856.6884208311569,1,2
464.0,840.4050973763968,1,2
465.0,824.1217739216368,1,2
466.0,807.8384504668767,1,2
467.0,791.5551270121166,1,1
468.0,775.2718035573565,1,1
469.0,758.9884801025964,1,1
470.0,742.7051566478364,1,0
471.0,726.4218331930763,1,0
472.0,710.1385097383162,1,0
473.0,693.8551862835561,1,0
474.0,677.571862828796,1,0
475.0,661.288539374036,1,0
476.0,645.0052159192759,1,0
477.0,628.7218924645158,1,0
478.0,612.4385690097557,1,0
479.0,596.1552455549956,1,0
480.0,579.8719221002356,1,0
481.0,563.5885986454755,1,0
482.0,547.3052751907154,1,0
483.0,531.0219517359553,1,0
484.0,514.7386282811952,1,0
485.0,498.4553048264352,1,0
486.0,482.1719813716752,1,0
487.0,465.8886579169152,1,0
488.0,449.60533446215516,1,0
489.0,433.32201100739513,1,0
490.0,417.0386875526351,1,0
491.0,400.7553640978751,1,0
492.0,384.47204064311506,1,0
493.0,368.18871718835504,1,0
494.0,351.905393733595,1,0
495.0,335.622070278835,1,0
496.0,319.338746824075,1,0
497.0,303.05542336931495,1,0
498.0,286.77209991455493,1,0
499.0,270.4887764597949,1,0
500.0,254.20545300503488,1,0
501.0,237.92212955027486,1,1
502.0,221.63880609551484,1,1
503.0,205.35548264075481,1,1
504.0,189.0721591859948,1,2
505.0,172.78883573123477,1,2
506.0,156.50551227647475,1,2
507.0,140.22218882171472,1,2
508.0,123.9388653669547,1,2
509.0,107.65554191219468,1,2
510.0,91.37221845743466,1,2
511.0,75.08889500267463,1,2
512.0,58.8055715479146,1,2
513.0,42.52224809315457,1,2
514.0,26.238924638394543,1,2
515.0,9.955601183634514,1,2
516.0,993.6722777288745,1,2
517.0,977.3889542741144,1,2
518.0,961.1056308193544,1,2
519.0,944.8223073645943,1,2
520.0,928.5389839098342,1,2
521.0,912.2556604550741,1,2
522.0,895.972337000314,1,2
523.0,879.689013545554,1,2
524.0,863.4056900907939,1,2
525.0,847.1223666360338,1,2
526.0,830.8390431812737,1,2
527.0,814.5557197265136,1,2
528.0,798.2723962717536,1,1
529.0,781.9890728169935,1,1
530.0,765.7057493622334,1,1
531.0,749.4224259074733,1,0
532.0,733.1391024527132,1,0
533.0,716.8557789979532,1,0
534.0,700.5724555431931,1,0
535.0,684.289132088433,1,0
536.0,668.0058086336729,1,0
537.0,651.7224851789128,1,0
538.0,635.4391617241528,1,0
539.0,619.1558382693927,1,0
540.0,602.8725148146326,1,0
541.0,586.5891913598725,1,0
542.0,570.3058679051124,1,0
543.0,554.0225444503524,1,0
544.0,537.7392209955923,1,0
545.0,521.4558975408322,1,0
546.0,505.1725740860722,1,0
547.0,488.88925063131217,1,0
548.0,472.60592717655214,1,0
549.0,456.3226037217921,1,0
550.0,440.0392802670321,1,0
551.0,423.7559568122721,1,0
552.0,407.47263335751205,1,0
553.0,391.18930990275203,1,0
554.0,374.905986447992,1,0
555.0,358.622662993232,1,0
556.0,342.33933953847196,1,0
557.0,326.05601608371194,1,0
558.0,309.7726926289519,1,0
559.0,293.4893691741919,1,0
560.0,277.20604571943187,1,0
561.0,260.92272226467185,1,0
562.0,244.63939880991182,1,1
563.0,228.3560753551518,1,1
564.0,212.07275190039178,1,1
565.0,195.78942844563176,1,2
566.0,179.50610499087173,1,2
567.0,163.2227815361117,1,2
568.0,146.9394580813517,1,2
569.0,130.65613462659167,1,2
570.0,114.37281117183164,1,2
571.0,98.08948771707162,1,2
572.0,81.8061642623116,1,2
573.0,65.52284080755157,1,2
574.0,49.239517352791545,1,2
575.0,32.956193898031515,1,2
576.0,16.672870443271485,1,2
577.0,0.3895469885114551,1,2
578.0,984.1062235337514,1,2
579.0,967.8229000789913,1,2
580.0,951.5395766242312,1,2
581.0,935.2562531694712,1,2
582.0,918.9729297147111,1,2
583.0,902.689606259951,1,2
584.0,886.4062828051909,1,2
585.0,870.1229593504308,1,2
586.0,853.8396358956708,1,2
587.0,837.5563124409107,1,2
588.0,821.2729889861506,1,2
589.0,804.9896655313905,1,2
590.0,788.7063420766304,1,1
591.0,772.4230186218704,1,1
592.0,756.1396951671103,1,1
593.0,739.8563717123502,1,0
594.0,723.5730482575901,1,0
595.0,707.28972480283,1,0
596.0,691.00640134807,1,0
597.0,674.7230778933099,1,0
598.0,658.4397544385498,1,0
599.0,642.1564309837897,1,0
600.0,625.8731075290297,1,0
601.0,609.5897840742696,1,0
602.0,593.3064606195095,1,0
603.0,577.0231371647494,1,0
604.0,560.7398137099893,1,0
605.0,544.4564902552293,1,0
606.0,528.1731668004692,1,0
607.0,511.88984334570915,1,0
608.0,495.60651989094913,1,0
609.0,479.3231964361891,1,0
610.0,463.0398729814291,1,0
611.0,446.75654952666906,1,0
612.0,430.47322607190904,1,0
613.0,414.189902617149,1,0
614.0,397.906579162389,1,0
615.0,381.62325570762897,1,0
616.0,365.33993225286895,1,0
617.0,349.0566087981089,1,0
618.0,332.7732853433489,1,0
619.0,316.4899618885889,1,0
620.0,300.20663843382886,1,0
621.0,283.92331497906883,1,0
622.0,267.6399915243088,1,0
623.0,251.3566680695488,1,0
624.0,235.07334461478877,1,1
625.0,218.79002116002874,1,1
626.0,202.50669770526872,1,1
627.0,186.2233742505087,1,2
628.0,169.94005079574868,1,2
629.0,153.65672734098865,1,2
630.0,137.37340388622863,1,2
631.0,121.0900804314686,1,2
632.0,104.80675697670858,1,2
633.0,88.52343352194856,1,2
634.0,72.24011006718854,1,2
635.0,55.95678661242851,1,2
636.0,39.67346315766848,1,2
637.0,23.39013970290845,1,2
638.0,7.106816248148419,1,2
639.0,990.8234927933884,1,2
640.0,974.5401693386283,1,2
641.0,958.2568458838682,1,2
642.0,941.9735224291081,1,2
643.0,925.690198974348,1,2
644.0,909.406875519588,1,2
645.0,893.1235520648279,1,2
646.0,876.8402286100678,1,2
647.0,860.5569051553077,1,2
648.0,844.2735817005477,1,2
649.0,827.9902582457876,1,2
650.0,811.7069347910275,1,2
651.0,795.4236113362674,1,1
652.0,779.1402878815073,1,1
653.0,762.8569644267473,1,1
654.0,746.5736409719872,1,0
655.0,730.2903175172271,1,0
656.0,714.006994062467,1,0
657.0,697.7236706077069,1,0
658.0,681.4403471529469,1,0
659.0,665.1570236981868,1,0
660.0,648.8737002434267,1,0
661.0,632.5903767886666,1,0
662.0,616.3070533339065,1,0
663.0,600.0237298791465,1,0
664.0,583.7404064243864,1,0
665.0,567.4570829696263,1,0
666.0,551.1737595148662,1,0
667.0,534.8904360601061,1,0
668.0,518.6071126053461,1,0
669.0,502.32378915058604,1,0
670.0,486.040465695826,1,0
671.0,469.757142241066,1,0
672.0,453.47381878630597,1,0
673.0,437.19049533154595,1,0
674.0,420.9071718767859,1,0
675.0,404.6238484220259,1,0
676.0,388.3405249672659,1,0
677.0,372.05720151250586,1,0
678.0,355.77387805774583,1,0
679.0,339.4905546029858,1,0
680.0,323.2072311482258,1,0
681.0,306.92390769346576,1,0
682.0,290.64058423870574,1,0
683.0,274.3572607839457,1,0
684.0,258.0739373291857,1,0
685.0,241.79061387442567,1,1
686.0,225.50729041966565,1,1
687.0,209.22396696490563,1,1
688.0,192.9406435101456,1,2
689.0,176.65732005538558,1,2
690.0,160.37399660062556,1,2
691.0,144.09067314586554,1,2
692.0,127.80734969110551,1,2
693.0,111.52402623634549,1,2
694.0,95.24070278158547,1,2
695.0,78.95737932682545,1,2
696.0,62.674055872065416,1,2
697.0,46.39073241730539,1,2
698.0,30.107408962545357,1,2
699.0,13.824085507785327,1,2
700.0,997.5407620530253,1,2
701.0,981.2574385982653,1,2
702.0,964.9741151435052,1,2
703.0,948.6907916887451,1,2
704.0,932.407468233985,1,2
705.0,916.1241447792249,1,2
706.0,899.8408213244649,1,2
707.0,883.5574978697048,1,2
708.0,867.2741744149447,1,2
709.0,850.9908509601846,1,2
710.0,834.7075275054245,1,2
711.0,818.4242040506645,1,2
712.0,802.1408805959044,1,2
713.0,785.8575571411443,1,1
714.0,769.5742336863842,1,1
715.0,753.2909102316241,1,1
716.0,737.0075867768641,1,0
717.0,720.724263322104,1,0
718.0,704.4409398673439,1,0
719.0,688.1576164125838,1,0
720.0,671.8742929578237,1,0
721.0,655.5909695030637,1,0
722.0,639.3076460483036,1,0
723.0,623.0243225935435,1,0
724.0,606.7409991387834,1,0
725.0,590.4576756840233,1,0
726.0,574.1743522292633,1,0
727.0,557.8910287745032,1,0
728.0,541.6077053197431,1,0
729.0,525.324381864983,1,0
730.0,509.041058410223,1,0
731.0,492.757734955463,1,0
732.0,476.47441150070296,1,0
733.0,460.19108804594293,1,0
734.0,443.9077645911829,1,0
735.0,427.6244411364229,1,0
736.0,411.34111768166287,1,0
737.0,395.05779422690284,1,0
738.0,378.7744707721428,1,0
739.0,362.4911473173828,1,0
740.0,346.2078238626228,1,0
741.0,329.92450040786275,1,0
742.0,313.64117695310273,1,0
743.0,297.3578534983427,1,0
744.0,281.0745300435827,1,0
745.0,264.79120658882266,1,0
746.0,248.50788313406264,1,1
747.0,232.22455967930262,1,1
748.0,215.9412362245426,1,1
749.0,199.65791276978257,1,2
750.0,183.37458931502255,1,2
751.0,167.09126586026252,1,2
752.0,150.8079424055025,1,2
753.0,134.52461895074248,1,2
754.0,118.24129549598246,1,2
755.0,101.95797204122243,1,2
756.0,85.67464858646241,1,2
757.0,69.39132513170239,1,2
758.0,53.10800167694236,1,2
759.0,36.82467822218233,1,2
760.0,20.5413547674223,1,2
761.0,4.258031312662268,1,2
762.0,987.9747078579022,1,2
763.0,971.6913844031421,1,2
764.0,955.4080609483821,1,2
765.0,939.124737493622,1,2
766.0,922.8414140388619,1,2
767.0,906.5580905841018,1,2
768.0,890.2747671293417,1,2
769.0,873.9914436745817,1,2
770.0,857.7081202198216,1,2
771.0,841.4247967650615,1,2
772.0,825.1414733103014,1,2
773.0,808.8581498555413,1,2
774.0,792.5748264007813,1,1
775.0,776.2915029460212,1,1
776.0,760.0081794912611,1,1
777.0,743.724856036501,1,0
778.0,727.441532581741,1,0
779.0,711.1582091269809,1,0
780.0,694.8748856722208,1,0
781.0,678.5915622174607,1,0
782.0,662.3082387627006,1,0
783.0,646.0249153079405,1,0
784.0,629.7415918531805,1,0
785.0,613.4582683984204,1,0
786.0,597.1749449436603,1,0
787.0,580.8916214889002,1,0
788.0,564.6082980341401,1,0
789.0,548.3249745793801,1,0
790.0,532.04165112462,1,0
791.0,515.7583276698599,1,0
792.0,499.4750042150999,1,0
793.0,483.19168076033986,1,0
794.0,466.90835730557984,1,0
795.0,450.6250338508198,1,0
796.0,434.3417103960598,1,0
797.0,418.0583869412998,1,0
798.0,401.77506348653975,1,0
799.0,385.4917400317797,1,0
800.0,369.2084165770197,1,0
801.0,352.9250931222597,1,0
802.0,336.64176966749966,1,0
803.0,320.35844621273964,1,0
804.0,304.0751227579796,1,0
805.0,287.7917993032196,1,0
806.0,271.50847584845957,1,0
807.0,255.22515239369955,1,0
808.0,238.94182893893952,1,1
809.0,222.6585054841795,1,1
810.0,206.37518202941948,1,1
811.0,190.09185857465945,1,2
812.0,173.80853511989943,1,2
813.0,157.5252116651394,1,2
814.0,141.2418882103794,1,2
815.0,124.95856475561936,1,2
816.0,108.67524130085934,1,2
817.0,92.39191784609932,1,2
818.0,76.1085943913393,1,2
819.0,59.825270936579265,1,2
820.0,43.541947481819236,1,2
821.0,27.258624027059206,1,2
822.0,10.975300572299176,1,2
823.0,994.6919771175392,1,2
824.0,978.4086536627791,1,2
825.0,962.125330208019,1,2
826.0,945.8420067532589,1,2
827.0,929.5586832984989,1,2
828.0,913.2753598437388,1,2
829.0,896.9920363889787,1,2
830.0,880.7087129342186,1,2
831.0,864.4253894794585,1,2
832.0,848.1420660246985,1,2
833.0,831.8587425699384,1,2
834.0,815.5754191151783,1,2
835.0,799.2920956604182,1,1
836.0,783.0087722056581,1,1
837.0,766.7254487508981,1,1
838.0,750.442125296138,1,1
839.0,734.1588018413779,1,0
840.0,717.8754783866178,1,0
841.0,701.5921549318577,1,0
842.0,685.3088314770977,1,0
843.0,669.0255080223376,1,0
844.0,652.7421845675775,1,0
845.0,636.4588611128174,1,0
846.0,620.1755376580574,1,0
847.0,603.8922142032973,1,0
848.0,587.6088907485372,1,0
849.0,571.3255672937771,1,0
850.0,555.042243839017,1,0
851.0,538.758920384257,1,0
852.0,522.4755969294969,1,0
853.0,506.19227347473685,1,0
854.0,489.9089500199768,1,0
855.0,473.6256265652168,1,0
856.0,457.3423031104568,1,0
857.0,441.05897965569676,1,0
858.0,424.77565620093674,1,0
859.0,408.4923327461767,1,0
860.0,392.2090092914167,1,0
861.0,375.92568583665667,1,0
862.0,359.64236238189665,1,0
863.0,343.3590389271366,1,0
864.0,327.0757154723766,1,0
865.0,310.7923920176166,1,0
866.0,294.50906856285656,1,0
867.0,278.22574510809653,1,0
868.0,261.9424216533365,1,0
869.0,245.6590981985765,1,1
870.0,229.37577474381646,1,1
871.0,213.09245128905644,1,1
872.0,196.80912783429642,1,2
873.0,180.5258043795364,1,2
874.0,164.24248092477637,1,2
875.0,147.95915747001635,1,2
876.0,131.67583401525633,1,2
