Round,Sim Time [s],Loss,Accuracy,prog [%]
1,32,inf,0,0
2,91,inf,0,0
3,151,2.2209689872145653,0.19811981198119813,100.0
4,210,1.9965673614680768,0.2887288728872887,100.0
5,269,1.8905480671554804,0.32553255325532554,100.0
6,328,1.7978752219676972,0.35453545354535454,100.0
7,387,1.7062242956891656,0.38413841384138414,100.0
8,446,inf,0,0
9,505,inf,0,0
10,564,inf,0,0
11,623,inf,0,0
12,683,1.4741679595176131,0.46724672467246725,100.0
13,742,1.4484233998998999,0.47434743474347435,100.0
14,801,1.4253774352513253,0.48164816481648165,100.0
15,860,1.4032578519546426,0.4892489248924892,100.0
16,919,1.3849741423531436,0.49844984498449846,100.0
17,978,inf,0,0
18,1037,inf,0,0
19,1096,inf,0,0
20,1155,inf,0,0
21,1215,1.3024006555114407,0.5318531853185319,100.0
22,1274,1.2856796609136858,0.5366536653665367,100.0
23,1333,1.2682921319610438,0.5426542654265426,100.0
24,1392,1.2530200088775834,0.5465546554655466,100.0
25,1451,1.2367504153008282,0.553955395539554,100.0
26,1510,inf,0,0
27,1569,inf,0,0
28,1628,inf,0,0
29,1687,inf,0,0
30,1747,1.1724929020331358,0.5774577457745774,100.0
31,1806,1.1624832522173907,0.5820582058205821,100.0
32,1865,1.1521227025366096,0.5854585458545855,100.0
33,1924,1.1440938641763816,0.5915591559155916,100.0
34,1983,1.1367504658089747,0.591959195919592,100.0
35,2042,inf,0,0
36,2101,inf,0,0
37,2160,inf,0,0
38,2219,inf,0,0
39,2279,1.1040408121729532,0.6083608360836084,100.0
40,2338,1.0988412954482716,0.6137613761376137,100.0
41,2397,1.093473212866037,0.6144614461446145,100.0
42,2456,1.0889436703157291,0.6173617361736173,100.0
43,2515,1.0840656629307792,0.6192619261926192,100.0
44,2574,1.0798326201254647,0.6207620762076208,100.0
45,2633,inf,0,0
46,2692,inf,0,0
47,2751,inf,0,0
48,2810,inf,0,0
49,2870,1.0596637317560709,0.6308630863086309,100.0
50,2929,1.0583932960302262,0.6305630563056306,100.0
51,2988,1.0539868757825672,0.6335633563356335,100.0
52,3047,1.0512653707775883,0.634963496349635,100.0
53,3106,1.0479772442496098,0.637063706370637,100.0
54,3165,inf,0,0
55,3224,inf,0,0
56,3283,inf,0,0
57,3342,inf,0,0
58,3402,1.038874179898916,0.6433643364336433,100.0
59,3461,1.0372466819992894,0.6436643664366437,100.0
60,3520,1.0370408801151008,0.6444644464446445,100.0
61,3579,1.0348296618020654,0.6461646164616461,100.0
62,3638,1.0331609743356978,0.6483648364836484,100.0
63,3697,inf,0,0
64,3756,inf,0,0
65,3815,inf,0,0
66,3874,inf,0,0
67,3934,1.0330377042697483,0.6502650265026503,100.0
68,3993,1.0349857310622292,0.6518651865186519,100.0
69,4052,1.0334707360297437,0.6547654765476547,100.0
70,4111,1.0330122543749238,0.6537653765376538,100.0
71,4170,1.03472745791159,0.6543654365436543,100.0
72,4229,inf,0,0
73,4288,inf,0,0
74,4347,inf,0,0
75,4406,inf,0,0
76,4466,1.0406535793479792,0.6536653665366536,100.0
77,4525,1.0422447007850688,0.654065406540654,100.0
78,4584,1.0448287467578556,0.6524652465246524,100.0
79,4643,1.0463695058397198,0.6541654165416542,100.0
80,4702,1.047301444882076,0.6541654165416542,100.0
81,4761,inf,0,0
82,4820,inf,0,0
83,4879,inf,0,0
84,4938,inf,0,0
85,4998,1.0605199711020687,0.6512651265126512,100.0
86,5057,1.0644588572337685,0.6521652165216522,100.0
87,5116,1.0665692015284984,0.6513651365136514,100.0
88,5175,1.0711611765478475,0.6507650765076508,100.0
89,5234,1.075203946546315,0.65006500650065,100.0
90,5293,1.0778332633713614,0.6504650465046504,100.0
91,5352,inf,0,0
92,5411,inf,0,0
93,5470,inf,0,0
94,5529,inf,0,0
95,5589,1.1010532969921014,0.6512651265126512,100.0
96,5648,1.1082205822792168,0.65006500650065,100.0
97,5707,1.1124924551841233,0.6488648864886488,100.0
98,5766,1.1175311145268565,0.6504650465046504,100.0
99,5825,1.123938112340282,0.6477647764776477,100.0
100,5884,inf,0,0
