Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,15,0,inf,0.0,0.0,0.0,0
2,73,0,inf,0.0,0.0,0.0,0
3,131,0,inf,0.0,0.0,0.0,0
4,189,0,inf,0.0,0.0,0.0,0
5,248,0,inf,0.0,0.0,0.0,0
6,306,0,inf,0.0,0.0,0.0,0
7,364,0,inf,0.0,0.0,0.0,0
8,422,0,inf,0.0,0.0,0.0,0
9,481,0,inf,0.0,0.0,0.0,0
10,539,0,inf,0.0,0.0,0.0,0
11,597,0,inf,0.0,0.0,0.0,0
12,655,0,inf,0.0,0.0,0.0,0
13,714,0,inf,0.0,0.0,0.0,0
14,772,0,inf,0.0,0.0,0.0,0
15,830,0,inf,0.0,0.0,0.0,0
16,888,0,inf,0.0,0.0,0.0,0
17,947,0,inf,0.0,0.0,0.0,0
18,1005,0,inf,0.0,0.0,0.0,0
19,1063,0,inf,0.0,0.0,0.0,0
20,1121,0,inf,0.0,0.0,0.0,0
21,1180,0,inf,0.0,0.0,0.0,0
22,1238,0,inf,0.0,0.0,0.0,0
23,1296,0,inf,0.0,0.0,0.0,0
24,1354,0,inf,0.0,0.0,0.0,0
25,1413,0,inf,0.0,0.0,0.0,0
26,1471,0,inf,0.0,0.0,0.0,0
27,1529,0,inf,0.0,0.0,0.0,0
28,1587,0,inf,0.0,0.0,0.0,0
29,1646,0,inf,0.0,0.0,0.0,0
30,1704,0,inf,0.0,0.0,0.0,0
31,1762,0,inf,0.0,0.0,0.0,0
32,1820,0,inf,0.0,0.0,0.0,0
33,1879,0,inf,0.0,0.0,0.0,0
34,1937,0,inf,0.0,0.0,0.0,0
35,1995,0,inf,0.0,0.0,0.0,0
36,2053,0,inf,0.0,0.0,0.0,0
37,2112,0,inf,0.0,0.0,0.0,0
38,2170,0,inf,0.0,0.0,0.0,0
39,2228,0,inf,0.0,0.0,0.0,0
40,2286,0,inf,0.0,0.0,0.0,0
41,2345,0,inf,0.0,0.0,0.0,0
42,2403,0,inf,0.0,0.0,0.0,0
43,2461,0,inf,0.0,0.0,0.0,0
44,2519,0,inf,0.0,0.0,0.0,0
45,2578,0,inf,0.0,0.0,0.0,0
46,2636,0,inf,0.0,0.0,0.0,0
47,2694,0,inf,0.0,0.0,0.0,0
48,2752,0,inf,0.0,0.0,0.0,0
49,2811,0,inf,0.0,0.0,0.0,0
50,2869,0,inf,0.0,0.0,0.0,0
51,2927,0,inf,0.0,0.0,0.0,0
52,2985,0,inf,0.0,0.0,0.0,0
53,3044,0,inf,0.0,0.0,0.0,0
54,3102,0,inf,0.0,0.0,0.0,0
55,3160,0,inf,0.0,0.0,0.0,0
56,3218,0,inf,0.0,0.0,0.0,0
57,3277,0,inf,0.0,0.0,0.0,0
58,3335,0,inf,0.0,0.0,0.0,0
59,3393,0,inf,0.0,0.0,0.0,0
60,3451,0,inf,0.0,0.0,0.0,0
61,3510,0,inf,0.0,0.0,0.0,0
62,3568,0,inf,0.0,0.0,0.0,0
63,3626,0,inf,0.0,0.0,0.0,0
64,3684,0,inf,0.0,0.0,0.0,0
65,3743,0,inf,0.0,0.0,0.0,0
66,3801,0,inf,0.0,0.0,0.0,0
67,3859,0,inf,0.0,0.0,0.0,0
68,3917,0,inf,0.0,0.0,0.0,0
69,3976,0,inf,0.0,0.0,0.0,0
70,4034,0,inf,0.0,0.0,0.0,0
71,4092,0,inf,0.0,0.0,0.0,0
72,4150,0,inf,0.0,0.0,0.0,0
73,4209,0,inf,0.0,0.0,0.0,0
74,4267,0,inf,0.0,0.0,0.0,0
75,4325,0,inf,0.0,0.0,0.0,0
76,4383,0,inf,0.0,0.0,0.0,0
77,4442,0,inf,0.0,0.0,0.0,0
78,4500,0,inf,0.0,0.0,0.0,0
79,4558,0,inf,0.0,0.0,0.0,0
80,4616,0,inf,0.0,0.0,0.0,0
81,4675,0,inf,0.0,0.0,0.0,0
82,4733,0,inf,0.0,0.0,0.0,0
83,4791,0,inf,0.0,0.0,0.0,0
84,4849,0,inf,0.0,0.0,0.0,0
85,4908,0,inf,0.0,0.0,0.0,0
86,4966,0,inf,0.0,0.0,0.0,0
87,5024,0,inf,0.0,0.0,0.0,0
88,5082,0,inf,0.0,0.0,0.0,0
89,5141,0,inf,0.0,0.0,0.0,0
90,5199,0,inf,0.0,0.0,0.0,0
91,5257,0,inf,0.0,0.0,0.0,0
92,5315,0,inf,0.0,0.0,0.0,0
93,5374,0,inf,0.0,0.0,0.0,0
94,5432,0,inf,0.0,0.0,0.0,0
95,5490,0,inf,0.0,0.0,0.0,0
96,5548,0,inf,0.0,0.0,0.0,0
97,5607,0,inf,0.0,0.0,0.0,0
98,5665,0,inf,0.0,0.0,0.0,0
99,5723,0,inf,0.0,0.0,0.0,0
