Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,8,0,inf,0.0,0.0,0.0,0
2,64,0,inf,0.0,0.0,0.0,0
3,121,0,inf,0.0,0.0,0.0,0
4,177,0,inf,0.0,0.0,0.0,0
5,234,0,inf,0.0,0.0,0.0,0
6,290,0,inf,0.0,0.0,0.0,0
7,347,0,inf,0.0,0.0,0.0,0
8,404,0,inf,0.0,0.0,0.0,0
9,460,0,inf,0.0,0.0,0.0,0
10,517,0,inf,0.0,0.0,0.0,0
11,573,0,inf,0.0,0.0,0.0,0
12,630,0,inf,0.0,0.0,0.0,0
13,687,0,inf,0.0,0.0,0.0,0
14,743,0,inf,0.0,0.0,0.0,0
15,800,0,inf,0.0,0.0,0.0,0
16,856,0,inf,0.0,0.0,0.0,0
17,913,0,inf,0.0,0.0,0.0,0
18,970,0,inf,0.0,0.0,0.0,0
19,1026,0,inf,0.0,0.0,0.0,0
20,1083,0,inf,0.0,0.0,0.0,0
21,1139,0,inf,0.0,0.0,0.0,0
22,1196,0,inf,0.0,0.0,0.0,0
23,1253,0,inf,0.0,0.0,0.0,0
24,1309,0,inf,0.0,0.0,0.0,0
25,1366,0,inf,0.0,0.0,0.0,0
26,1422,0,inf,0.0,0.0,0.0,0
27,1479,0,inf,0.0,0.0,0.0,0
28,1536,0,inf,0.0,0.0,0.0,0
29,1592,0,inf,0.0,0.0,0.0,0
30,1649,0,inf,0.0,0.0,0.0,0
31,1705,0,inf,0.0,0.0,0.0,0
32,1762,0,inf,0.0,0.0,0.0,0
33,1819,0,inf,0.0,0.0,0.0,0
34,1875,0,inf,0.0,0.0,0.0,0
35,1932,0,inf,0.0,0.0,0.0,0
36,1988,0,inf,0.0,0.0,0.0,0
37,2045,0,inf,0.0,0.0,0.0,0
38,2101,0,inf,0.0,0.0,0.0,0
39,2158,0,inf,0.0,0.0,0.0,0
40,2215,0,inf,0.0,0.0,0.0,0
41,2271,0,inf,0.0,0.0,0.0,0
42,2328,0,inf,0.0,0.0,0.0,0
43,2384,0,inf,0.0,0.0,0.0,0
44,2441,0,inf,0.0,0.0,0.0,0
45,2498,0,inf,0.0,0.0,0.0,0
46,2554,0,inf,0.0,0.0,0.0,0
47,2611,0,inf,0.0,0.0,0.0,0
48,2667,0,inf,0.0,0.0,0.0,0
49,2724,0,inf,0.0,0.0,0.0,0
50,2781,0,inf,0.0,0.0,0.0,0
51,2837,0,inf,0.0,0.0,0.0,0
52,2894,0,inf,0.0,0.0,0.0,0
53,2950,0,inf,0.0,0.0,0.0,0
54,3007,0,inf,0.0,0.0,0.0,0
55,3064,0,inf,0.0,0.0,0.0,0
56,3120,0,inf,0.0,0.0,0.0,0
57,3177,0,inf,0.0,0.0,0.0,0
58,3233,0,inf,0.0,0.0,0.0,0
59,3290,0,inf,0.0,0.0,0.0,0
60,3347,0,inf,0.0,0.0,0.0,0
61,3403,0,inf,0.0,0.0,0.0,0
62,3460,0,inf,0.0,0.0,0.0,0
63,3516,0,inf,0.0,0.0,0.0,0
64,3573,0,inf,0.0,0.0,0.0,0
65,3630,0,inf,0.0,0.0,0.0,0
66,3686,0,inf,0.0,0.0,0.0,0
67,3743,0,inf,0.0,0.0,0.0,0
68,3799,0,inf,0.0,0.0,0.0,0
69,3856,0,inf,0.0,0.0,0.0,0
70,3912,0,inf,0.0,0.0,0.0,0
71,3969,0,inf,0.0,0.0,0.0,0
72,4026,0,inf,0.0,0.0,0.0,0
73,4082,0,inf,0.0,0.0,0.0,0
74,4139,0,inf,0.0,0.0,0.0,0
75,4195,0,inf,0.0,0.0,0.0,0
76,4252,0,inf,0.0,0.0,0.0,0
77,4309,0,inf,0.0,0.0,0.0,0
78,4365,0,inf,0.0,0.0,0.0,0
79,4422,0,inf,0.0,0.0,0.0,0
80,4478,0,inf,0.0,0.0,0.0,0
81,4535,0,inf,0.0,0.0,0.0,0
82,4592,0,inf,0.0,0.0,0.0,0
83,4648,0,inf,0.0,0.0,0.0,0
84,4705,0,inf,0.0,0.0,0.0,0
85,4761,0,inf,0.0,0.0,0.0,0
86,4818,0,inf,0.0,0.0,0.0,0
87,4875,0,inf,0.0,0.0,0.0,0
88,4931,0,inf,0.0,0.0,0.0,0
89,4988,0,inf,0.0,0.0,0.0,0
90,5044,0,inf,0.0,0.0,0.0,0
91,5101,0,inf,0.0,0.0,0.0,0
92,5158,0,inf,0.0,0.0,0.0,0
93,5214,0,inf,0.0,0.0,0.0,0
94,5271,0,inf,0.0,0.0,0.0,0
95,5327,0,inf,0.0,0.0,0.0,0
96,5384,0,inf,0.0,0.0,0.0,0
97,5441,0,inf,0.0,0.0,0.0,0
98,5497,0,inf,0.0,0.0,0.0,0
99,5554,0,inf,0.0,0.0,0.0,0
