Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,21,0,inf,0.0,0.0,0.0,0
2,79,0,inf,0.0,0.0,0.0,0
3,136,0,inf,0.0,0.0,0.0,0
4,194,0,inf,0.0,0.0,0.0,0
5,251,0,inf,0.0,0.0,0.0,0
6,309,0,inf,0.0,0.0,0.0,0
7,367,0,inf,0.0,0.0,0.0,0
8,424,0,inf,0.0,0.0,0.0,0
9,482,0,inf,0.0,0.0,0.0,0
10,540,0,inf,0.0,0.0,0.0,0
11,597,0,inf,0.0,0.0,0.0,0
12,655,0,inf,0.0,0.0,0.0,0
13,712,0,inf,0.0,0.0,0.0,0
14,770,0,inf,0.0,0.0,0.0,0
15,828,0,inf,0.0,0.0,0.0,0
16,885,0,inf,0.0,0.0,0.0,0
17,943,0,inf,0.0,0.0,0.0,0
18,1001,0,inf,0.0,0.0,0.0,0
19,1058,0,inf,0.0,0.0,0.0,0
20,1116,0,inf,0.0,0.0,0.0,0
21,1174,0,inf,0.0,0.0,0.0,0
22,1231,0,inf,0.0,0.0,0.0,0
23,1289,0,inf,0.0,0.0,0.0,0
24,1346,0,inf,0.0,0.0,0.0,0
25,1404,0,inf,0.0,0.0,0.0,0
26,1462,0,inf,0.0,0.0,0.0,0
27,1519,0,inf,0.0,0.0,0.0,0
28,1577,0,inf,0.0,0.0,0.0,0
29,1635,0,inf,0.0,0.0,0.0,0
30,1692,0,inf,0.0,0.0,0.0,0
31,1750,0,inf,0.0,0.0,0.0,0
32,1807,0,inf,0.0,0.0,0.0,0
33,1865,0,inf,0.0,0.0,0.0,0
34,1923,0,inf,0.0,0.0,0.0,0
35,1980,0,inf,0.0,0.0,0.0,0
36,2038,0,inf,0.0,0.0,0.0,0
37,2096,0,inf,0.0,0.0,0.0,0
38,2153,0,inf,0.0,0.0,0.0,0
39,2211,0,inf,0.0,0.0,0.0,0
40,2268,0,inf,0.0,0.0,0.0,0
41,2326,0,inf,0.0,0.0,0.0,0
42,2384,0,inf,0.0,0.0,0.0,0
43,2441,0,inf,0.0,0.0,0.0,0
44,2499,0,inf,0.0,0.0,0.0,0
45,2557,0,inf,0.0,0.0,0.0,0
46,2614,0,inf,0.0,0.0,0.0,0
47,2672,0,inf,0.0,0.0,0.0,0
48,2729,0,inf,0.0,0.0,0.0,0
49,2787,0,inf,0.0,0.0,0.0,0
50,2845,0,inf,0.0,0.0,0.0,0
51,2902,0,inf,0.0,0.0,0.0,0
52,2960,0,inf,0.0,0.0,0.0,0
53,3018,0,inf,0.0,0.0,0.0,0
54,3075,0,inf,0.0,0.0,0.0,0
55,3133,0,inf,0.0,0.0,0.0,0
56,3190,0,inf,0.0,0.0,0.0,0
57,3248,0,inf,0.0,0.0,0.0,0
58,3306,0,inf,0.0,0.0,0.0,0
59,3363,0,inf,0.0,0.0,0.0,0
60,3421,0,inf,0.0,0.0,0.0,0
61,3479,0,inf,0.0,0.0,0.0,0
62,3536,0,inf,0.0,0.0,0.0,0
63,3594,0,inf,0.0,0.0,0.0,0
64,3651,0,inf,0.0,0.0,0.0,0
65,3709,0,inf,0.0,0.0,0.0,0
66,3767,0,inf,0.0,0.0,0.0,0
67,3824,0,inf,0.0,0.0,0.0,0
68,3882,0,inf,0.0,0.0,0.0,0
69,3940,0,inf,0.0,0.0,0.0,0
70,3997,0,inf,0.0,0.0,0.0,0
71,4055,0,inf,0.0,0.0,0.0,0
72,4113,0,inf,0.0,0.0,0.0,0
73,4170,0,inf,0.0,0.0,0.0,0
74,4228,0,inf,0.0,0.0,0.0,0
75,4285,0,inf,0.0,0.0,0.0,0
76,4343,0,inf,0.0,0.0,0.0,0
77,4401,0,inf,0.0,0.0,0.0,0
78,4458,0,inf,0.0,0.0,0.0,0
79,4516,0,inf,0.0,0.0,0.0,0
80,4574,0,inf,0.0,0.0,0.0,0
81,4631,0,inf,0.0,0.0,0.0,0
82,4689,0,inf,0.0,0.0,0.0,0
83,4746,0,inf,0.0,0.0,0.0,0
84,4804,0,inf,0.0,0.0,0.0,0
85,4862,0,inf,0.0,0.0,0.0,0
86,4919,0,inf,0.0,0.0,0.0,0
87,4977,0,inf,0.0,0.0,0.0,0
88,5035,0,inf,0.0,0.0,0.0,0
89,5092,0,inf,0.0,0.0,0.0,0
90,5150,0,inf,0.0,0.0,0.0,0
91,5207,0,inf,0.0,0.0,0.0,0
92,5265,0,inf,0.0,0.0,0.0,0
93,5323,0,inf,0.0,0.0,0.0,0
94,5380,0,inf,0.0,0.0,0.0,0
95,5438,0,inf,0.0,0.0,0.0,0
96,5496,0,inf,0.0,0.0,0.0,0
97,5553,0,inf,0.0,0.0,0.0,0
98,5611,0,inf,0.0,0.0,0.0,0
99,5668,0,inf,0.0,0.0,0.0,0
