Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,43,0,inf,0.0,0.0,0.0,0
2,102,0,inf,0.0,0.0,0.0,0
3,162,0,inf,0.0,0.0,0.0,0
4,221,0,inf,0.0,0.0,0.0,0
5,280,0,inf,0.0,0.0,0.0,0
6,340,0,inf,0.0,0.0,0.0,0
7,399,0,inf,0.0,0.0,0.0,0
8,458,0,inf,0.0,0.0,0.0,0
9,518,0,inf,0.0,0.0,0.0,0
10,577,0,inf,0.0,0.0,0.0,0
11,637,0,inf,0.0,0.0,0.0,0
12,696,0,inf,0.0,0.0,0.0,0
13,755,0,inf,0.0,0.0,0.0,0
14,815,0,inf,0.0,0.0,0.0,0
15,874,0,inf,0.0,0.0,0.0,0
16,934,0,inf,0.0,0.0,0.0,0
17,993,0,inf,0.0,0.0,0.0,0
18,1052,0,inf,0.0,0.0,0.0,0
19,1112,0,inf,0.0,0.0,0.0,0
20,1171,0,inf,0.0,0.0,0.0,0
21,1231,0,inf,0.0,0.0,0.0,0
22,1290,0,inf,0.0,0.0,0.0,0
23,1349,0,inf,0.0,0.0,0.0,0
24,1409,0,inf,0.0,0.0,0.0,0
25,1468,0,inf,0.0,0.0,0.0,0
26,1528,0,inf,0.0,0.0,0.0,0
27,1587,0,inf,0.0,0.0,0.0,0
28,1646,0,inf,0.0,0.0,0.0,0
29,1706,0,inf,0.0,0.0,0.0,0
30,1765,0,inf,0.0,0.0,0.0,0
31,1825,0,inf,0.0,0.0,0.0,0
32,1884,0,inf,0.0,0.0,0.0,0
33,1943,0,inf,0.0,0.0,0.0,0
34,2003,0,inf,0.0,0.0,0.0,0
35,2062,0,inf,0.0,0.0,0.0,0
36,2122,0,inf,0.0,0.0,0.0,0
37,2181,0,inf,0.0,0.0,0.0,0
38,2240,0,inf,0.0,0.0,0.0,0
39,2300,0,inf,0.0,0.0,0.0,0
40,2359,0,inf,0.0,0.0,0.0,0
41,2418,0,inf,0.0,0.0,0.0,0
42,2478,0,inf,0.0,0.0,0.0,0
43,2537,0,inf,0.0,0.0,0.0,0
44,2597,0,inf,0.0,0.0,0.0,0
45,2656,0,inf,0.0,0.0,0.0,0
46,2715,0,inf,0.0,0.0,0.0,0
47,2775,0,inf,0.0,0.0,0.0,0
48,2834,0,inf,0.0,0.0,0.0,0
49,2894,0,inf,0.0,0.0,0.0,0
50,2953,0,inf,0.0,0.0,0.0,0
51,3012,0,inf,0.0,0.0,0.0,0
52,3072,0,inf,0.0,0.0,0.0,0
53,3131,0,inf,0.0,0.0,0.0,0
54,3191,0,inf,0.0,0.0,0.0,0
55,3250,0,inf,0.0,0.0,0.0,0
56,3309,0,inf,0.0,0.0,0.0,0
57,3369,0,inf,0.0,0.0,0.0,0
58,3428,0,inf,0.0,0.0,0.0,0
59,3488,0,inf,0.0,0.0,0.0,0
60,3547,0,inf,0.0,0.0,0.0,0
61,3606,0,inf,0.0,0.0,0.0,0
62,3666,0,inf,0.0,0.0,0.0,0
63,3725,0,inf,0.0,0.0,0.0,0
64,3785,0,inf,0.0,0.0,0.0,0
65,3844,0,inf,0.0,0.0,0.0,0
66,3903,0,inf,0.0,0.0,0.0,0
67,3963,0,inf,0.0,0.0,0.0,0
68,4022,0,inf,0.0,0.0,0.0,0
69,4082,0,inf,0.0,0.0,0.0,0
70,4141,0,inf,0.0,0.0,0.0,0
71,4200,0,inf,0.0,0.0,0.0,0
72,4260,0,inf,0.0,0.0,0.0,0
73,4319,0,inf,0.0,0.0,0.0,0
74,4378,0,inf,0.0,0.0,0.0,0
75,4438,0,inf,0.0,0.0,0.0,0
76,4497,0,inf,0.0,0.0,0.0,0
77,4557,0,inf,0.0,0.0,0.0,0
78,4616,0,inf,0.0,0.0,0.0,0
79,4675,0,inf,0.0,0.0,0.0,0
80,4735,0,inf,0.0,0.0,0.0,0
81,4794,0,inf,0.0,0.0,0.0,0
82,4854,0,inf,0.0,0.0,0.0,0
83,4913,0,inf,0.0,0.0,0.0,0
84,4972,0,inf,0.0,0.0,0.0,0
85,5032,0,inf,0.0,0.0,0.0,0
86,5091,0,inf,0.0,0.0,0.0,0
87,5151,0,inf,0.0,0.0,0.0,0
88,5210,0,inf,0.0,0.0,0.0,0
89,5269,0,inf,0.0,0.0,0.0,0
90,5329,0,inf,0.0,0.0,0.0,0
91,5388,0,inf,0.0,0.0,0.0,0
92,5448,0,inf,0.0,0.0,0.0,0
93,5507,0,inf,0.0,0.0,0.0,0
94,5566,0,inf,0.0,0.0,0.0,0
95,5626,0,inf,0.0,0.0,0.0,0
96,5685,0,inf,0.0,0.0,0.0,0
97,5745,0,inf,0.0,0.0,0.0,0
98,5804,0,inf,0.0,0.0,0.0,0
99,5863,0,inf,0.0,0.0,0.0,0
100,5923,0,inf,0.0,0.0,0.0,0
