Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,4,0,inf,0.0,0.0,0.0,0
2,67,0,inf,0.0,0.0,0.0,0
3,131,0,inf,0.0,0.0,0.0,0
4,194,0,inf,0.0,0.0,0.0,0
5,258,0,inf,0.0,0.0,0.0,0
6,321,0,inf,0.0,0.0,0.0,0
7,385,0,inf,0.0,0.0,0.0,0
8,448,0,inf,0.0,0.0,0.0,0
9,512,0,inf,0.0,0.0,0.0,0
10,576,0,inf,0.0,0.0,0.0,0
11,639,0,inf,0.0,0.0,0.0,0
12,703,0,inf,0.0,0.0,0.0,0
13,766,0,inf,0.0,0.0,0.0,0
14,830,0,inf,0.0,0.0,0.0,0
15,893,0,inf,0.0,0.0,0.0,0
16,957,0,inf,0.0,0.0,0.0,0
17,1021,0,inf,0.0,0.0,0.0,0
18,1084,0,inf,0.0,0.0,0.0,0
19,1148,0,inf,0.0,0.0,0.0,0
20,1211,0,inf,0.0,0.0,0.0,0
21,1275,0,inf,0.0,0.0,0.0,0
22,1338,0,inf,0.0,0.0,0.0,0
23,1402,0,inf,0.0,0.0,0.0,0
24,1466,0,inf,0.0,0.0,0.0,0
25,1529,0,inf,0.0,0.0,0.0,0
26,1593,0,inf,0.0,0.0,0.0,0
27,1656,0,inf,0.0,0.0,0.0,0
28,1720,0,inf,0.0,0.0,0.0,0
29,1783,0,inf,0.0,0.0,0.0,0
30,1847,0,inf,0.0,0.0,0.0,0
31,1910,0,inf,0.0,0.0,0.0,0
32,1974,0,inf,0.0,0.0,0.0,0
33,2038,0,inf,0.0,0.0,0.0,0
34,2101,0,inf,0.0,0.0,0.0,0
35,2165,0,inf,0.0,0.0,0.0,0
36,2228,0,inf,0.0,0.0,0.0,0
37,2292,0,inf,0.0,0.0,0.0,0
38,2355,0,inf,0.0,0.0,0.0,0
39,2419,0,inf,0.0,0.0,0.0,0
40,2483,0,inf,0.0,0.0,0.0,0
41,2546,0,inf,0.0,0.0,0.0,0
42,2610,0,inf,0.0,0.0,0.0,0
43,2673,0,inf,0.0,0.0,0.0,0
44,2737,0,inf,0.0,0.0,0.0,0
45,2800,0,inf,0.0,0.0,0.0,0
46,2864,0,inf,0.0,0.0,0.0,0
47,2928,0,inf,0.0,0.0,0.0,0
48,2991,0,inf,0.0,0.0,0.0,0
49,3055,0,inf,0.0,0.0,0.0,0
50,3118,0,inf,0.0,0.0,0.0,0
51,3182,0,inf,0.0,0.0,0.0,0
52,3245,0,inf,0.0,0.0,0.0,0
53,3309,0,inf,0.0,0.0,0.0,0
54,3373,0,inf,0.0,0.0,0.0,0
55,3436,0,inf,0.0,0.0,0.0,0
56,3500,0,inf,0.0,0.0,0.0,0
57,3563,0,inf,0.0,0.0,0.0,0
58,3627,0,inf,0.0,0.0,0.0,0
59,3690,0,inf,0.0,0.0,0.0,0
60,3754,0,inf,0.0,0.0,0.0,0
61,3817,0,inf,0.0,0.0,0.0,0
62,3881,0,inf,0.0,0.0,0.0,0
63,3945,0,inf,0.0,0.0,0.0,0
64,4008,0,inf,0.0,0.0,0.0,0
65,4072,0,inf,0.0,0.0,0.0,0
66,4135,0,inf,0.0,0.0,0.0,0
67,4199,0,inf,0.0,0.0,0.0,0
68,4262,0,inf,0.0,0.0,0.0,0
69,4326,0,inf,0.0,0.0,0.0,0
70,4390,0,inf,0.0,0.0,0.0,0
71,4453,0,inf,0.0,0.0,0.0,0
72,4517,0,inf,0.0,0.0,0.0,0
73,4580,0,inf,0.0,0.0,0.0,0
74,4644,0,inf,0.0,0.0,0.0,0
75,4707,0,inf,0.0,0.0,0.0,0
76,4771,0,inf,0.0,0.0,0.0,0
77,4835,0,inf,0.0,0.0,0.0,0
78,4898,0,inf,0.0,0.0,0.0,0
79,4962,0,inf,0.0,0.0,0.0,0
80,5025,0,inf,0.0,0.0,0.0,0
81,5089,0,inf,0.0,0.0,0.0,0
82,5152,0,inf,0.0,0.0,0.0,0
83,5216,0,inf,0.0,0.0,0.0,0
84,5279,0,inf,0.0,0.0,0.0,0
85,5343,0,inf,0.0,0.0,0.0,0
86,5407,0,inf,0.0,0.0,0.0,0
87,5470,0,inf,0.0,0.0,0.0,0
88,5534,0,inf,0.0,0.0,0.0,0
89,5597,0,inf,0.0,0.0,0.0,0
90,5661,0,inf,0.0,0.0,0.0,0
91,5724,0,inf,0.0,0.0,0.0,0
92,5788,0,inf,0.0,0.0,0.0,0
93,5852,0,inf,0.0,0.0,0.0,0
94,5915,0,inf,0.0,0.0,0.0,0
95,5979,0,inf,0.0,0.0,0.0,0
96,6042,0,inf,0.0,0.0,0.0,0
97,6106,0,inf,0.0,0.0,0.0,0
98,6169,0,inf,0.0,0.0,0.0,0
99,6233,0,inf,0.0,0.0,0.0,0
