Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,49,0,inf,0.0,0.0,0.0,0
2,114,0,inf,0.0,0.0,0.0,0
3,178,0,inf,0.0,0.0,0.0,0
4,243,0,inf,0.0,0.0,0.0,0
5,307,0,inf,0.0,0.0,0.0,0
6,372,0,inf,0.0,0.0,0.0,0
7,436,0,inf,0.0,0.0,0.0,0
8,501,0,inf,0.0,0.0,0.0,0
9,565,0,inf,0.0,0.0,0.0,0
10,630,0,inf,0.0,0.0,0.0,0
11,695,0,inf,0.0,0.0,0.0,0
12,759,0,inf,0.0,0.0,0.0,0
13,824,0,inf,0.0,0.0,0.0,0
14,888,0,inf,0.0,0.0,0.0,0
15,953,0,inf,0.0,0.0,0.0,0
16,1017,0,inf,0.0,0.0,0.0,0
17,1082,0,inf,0.0,0.0,0.0,0
18,1146,0,inf,0.0,0.0,0.0,0
19,1211,0,inf,0.0,0.0,0.0,0
20,1275,0,inf,0.0,0.0,0.0,0
21,1340,0,inf,0.0,0.0,0.0,0
22,1404,0,inf,0.0,0.0,0.0,0
23,1469,0,inf,0.0,0.0,0.0,0
24,1533,0,inf,0.0,0.0,0.0,0
25,1598,0,inf,0.0,0.0,0.0,0
26,1662,0,inf,0.0,0.0,0.0,0
27,1727,0,inf,0.0,0.0,0.0,0
28,1792,0,inf,0.0,0.0,0.0,0
29,1856,0,inf,0.0,0.0,0.0,0
30,1921,0,inf,0.0,0.0,0.0,0
31,1985,0,inf,0.0,0.0,0.0,0
32,2050,0,inf,0.0,0.0,0.0,0
33,2114,0,inf,0.0,0.0,0.0,0
34,2179,0,inf,0.0,0.0,0.0,0
35,2243,0,inf,0.0,0.0,0.0,0
36,2308,0,inf,0.0,0.0,0.0,0
37,2372,0,inf,0.0,0.0,0.0,0
38,2437,0,inf,0.0,0.0,0.0,0
39,2501,0,inf,0.0,0.0,0.0,0
40,2566,0,inf,0.0,0.0,0.0,0
41,2630,0,inf,0.0,0.0,0.0,0
42,2695,0,inf,0.0,0.0,0.0,0
43,2759,0,inf,0.0,0.0,0.0,0
44,2824,0,inf,0.0,0.0,0.0,0
45,2889,0,inf,0.0,0.0,0.0,0
46,2953,0,inf,0.0,0.0,0.0,0
47,3018,0,inf,0.0,0.0,0.0,0
48,3082,0,inf,0.0,0.0,0.0,0
49,3147,0,inf,0.0,0.0,0.0,0
50,3211,0,inf,0.0,0.0,0.0,0
51,3276,0,inf,0.0,0.0,0.0,0
52,3340,0,inf,0.0,0.0,0.0,0
53,3405,0,inf,0.0,0.0,0.0,0
54,3469,0,inf,0.0,0.0,0.0,0
55,3534,0,inf,0.0,0.0,0.0,0
56,3598,0,inf,0.0,0.0,0.0,0
57,3663,0,inf,0.0,0.0,0.0,0
58,3727,0,inf,0.0,0.0,0.0,0
59,3792,0,inf,0.0,0.0,0.0,0
60,3857,0,inf,0.0,0.0,0.0,0
61,3921,0,inf,0.0,0.0,0.0,0
62,3986,0,inf,0.0,0.0,0.0,0
63,4050,0,inf,0.0,0.0,0.0,0
64,4115,0,inf,0.0,0.0,0.0,0
65,4179,0,inf,0.0,0.0,0.0,0
66,4244,0,inf,0.0,0.0,0.0,0
67,4308,0,inf,0.0,0.0,0.0,0
68,4373,0,inf,0.0,0.0,0.0,0
69,4437,0,inf,0.0,0.0,0.0,0
70,4502,0,inf,0.0,0.0,0.0,0
71,4566,0,inf,0.0,0.0,0.0,0
72,4631,0,inf,0.0,0.0,0.0,0
73,4695,0,inf,0.0,0.0,0.0,0
74,4760,0,inf,0.0,0.0,0.0,0
75,4824,0,inf,0.0,0.0,0.0,0
76,4889,0,inf,0.0,0.0,0.0,0
77,4954,0,inf,0.0,0.0,0.0,0
78,5018,0,inf,0.0,0.0,0.0,0
79,5083,0,inf,0.0,0.0,0.0,0
80,5147,0,inf,0.0,0.0,0.0,0
81,5212,0,inf,0.0,0.0,0.0,0
82,5276,0,inf,0.0,0.0,0.0,0
83,5341,0,inf,0.0,0.0,0.0,0
84,5405,0,inf,0.0,0.0,0.0,0
85,5470,0,inf,0.0,0.0,0.0,0
86,5534,0,inf,0.0,0.0,0.0,0
87,5599,0,inf,0.0,0.0,0.0,0
88,5663,0,inf,0.0,0.0,0.0,0
89,5728,0,inf,0.0,0.0,0.0,0
90,5792,0,inf,0.0,0.0,0.0,0
91,5857,0,inf,0.0,0.0,0.0,0
92,5921,0,inf,0.0,0.0,0.0,0
93,5986,0,inf,0.0,0.0,0.0,0
94,6051,0,inf,0.0,0.0,0.0,0
95,6115,0,inf,0.0,0.0,0.0,0
96,6180,0,inf,0.0,0.0,0.0,0
97,6244,0,inf,0.0,0.0,0.0,0
98,6309,0,inf,0.0,0.0,0.0,0
99,6373,0,inf,0.0,0.0,0.0,0
100,6438,0,inf,0.0,0.0,0.0,0
