Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,6,0,inf,0.0,0.0,0.0,0
2,68,0,inf,0.0,0.0,0.0,0
3,130,0,inf,0.0,0.0,0.0,0
4,193,0,inf,0.0,0.0,0.0,0
5,255,0,inf,0.0,0.0,0.0,0
6,317,0,inf,0.0,0.0,0.0,0
7,380,0,inf,0.0,0.0,0.0,0
8,442,0,inf,0.0,0.0,0.0,0
9,504,0,inf,0.0,0.0,0.0,0
10,567,0,inf,0.0,0.0,0.0,0
11,629,0,inf,0.0,0.0,0.0,0
12,691,0,inf,0.0,0.0,0.0,0
13,753,0,inf,0.0,0.0,0.0,0
14,816,0,inf,0.0,0.0,0.0,0
15,878,0,inf,0.0,0.0,0.0,0
16,940,0,inf,0.0,0.0,0.0,0
17,1003,0,inf,0.0,0.0,0.0,0
18,1065,0,inf,0.0,0.0,0.0,0
19,1127,0,inf,0.0,0.0,0.0,0
20,1190,0,inf,0.0,0.0,0.0,0
21,1252,0,inf,0.0,0.0,0.0,0
22,1314,0,inf,0.0,0.0,0.0,0
23,1376,0,inf,0.0,0.0,0.0,0
24,1439,0,inf,0.0,0.0,0.0,0
25,1501,0,inf,0.0,0.0,0.0,0
26,1563,0,inf,0.0,0.0,0.0,0
27,1626,0,inf,0.0,0.0,0.0,0
28,1688,0,inf,0.0,0.0,0.0,0
29,1750,0,inf,0.0,0.0,0.0,0
30,1813,0,inf,0.0,0.0,0.0,0
31,1875,0,inf,0.0,0.0,0.0,0
32,1937,0,inf,0.0,0.0,0.0,0
33,2000,0,inf,0.0,0.0,0.0,0
34,2062,0,inf,0.0,0.0,0.0,0
35,2124,0,inf,0.0,0.0,0.0,0
36,2186,0,inf,0.0,0.0,0.0,0
37,2249,0,inf,0.0,0.0,0.0,0
38,2311,0,inf,0.0,0.0,0.0,0
39,2373,0,inf,0.0,0.0,0.0,0
40,2436,0,inf,0.0,0.0,0.0,0
41,2498,0,inf,0.0,0.0,0.0,0
42,2560,0,inf,0.0,0.0,0.0,0
43,2623,0,inf,0.0,0.0,0.0,0
44,2685,0,inf,0.0,0.0,0.0,0
45,2747,0,inf,0.0,0.0,0.0,0
46,2810,0,inf,0.0,0.0,0.0,0
47,2872,0,inf,0.0,0.0,0.0,0
48,2934,0,inf,0.0,0.0,0.0,0
49,2996,0,inf,0.0,0.0,0.0,0
50,3059,0,inf,0.0,0.0,0.0,0
51,3121,0,inf,0.0,0.0,0.0,0
52,3183,0,inf,0.0,0.0,0.0,0
53,3246,0,inf,0.0,0.0,0.0,0
54,3308,0,inf,0.0,0.0,0.0,0
55,3370,0,inf,0.0,0.0,0.0,0
56,3433,0,inf,0.0,0.0,0.0,0
57,3495,0,inf,0.0,0.0,0.0,0
58,3557,0,inf,0.0,0.0,0.0,0
59,3619,0,inf,0.0,0.0,0.0,0
60,3682,0,inf,0.0,0.0,0.0,0
61,3744,0,inf,0.0,0.0,0.0,0
62,3806,0,inf,0.0,0.0,0.0,0
63,3869,0,inf,0.0,0.0,0.0,0
64,3931,0,inf,0.0,0.0,0.0,0
65,3993,0,inf,0.0,0.0,0.0,0
66,4056,0,inf,0.0,0.0,0.0,0
67,4118,0,inf,0.0,0.0,0.0,0
68,4180,0,inf,0.0,0.0,0.0,0
69,4243,0,inf,0.0,0.0,0.0,0
70,4305,0,inf,0.0,0.0,0.0,0
71,4367,0,inf,0.0,0.0,0.0,0
72,4429,0,inf,0.0,0.0,0.0,0
73,4492,0,inf,0.0,0.0,0.0,0
74,4554,0,inf,0.0,0.0,0.0,0
75,4616,0,inf,0.0,0.0,0.0,0
76,4679,0,inf,0.0,0.0,0.0,0
77,4741,0,inf,0.0,0.0,0.0,0
78,4803,0,inf,0.0,0.0,0.0,0
79,4866,0,inf,0.0,0.0,0.0,0
80,4928,0,inf,0.0,0.0,0.0,0
81,4990,0,inf,0.0,0.0,0.0,0
82,5053,0,inf,0.0,0.0,0.0,0
83,5115,0,inf,0.0,0.0,0.0,0
84,5177,0,inf,0.0,0.0,0.0,0
85,5239,0,inf,0.0,0.0,0.0,0
86,5302,0,inf,0.0,0.0,0.0,0
87,5364,0,inf,0.0,0.0,0.0,0
88,5426,0,inf,0.0,0.0,0.0,0
89,5489,0,inf,0.0,0.0,0.0,0
90,5551,0,inf,0.0,0.0,0.0,0
91,5613,0,inf,0.0,0.0,0.0,0
92,5676,0,inf,0.0,0.0,0.0,0
93,5738,0,inf,0.0,0.0,0.0,0
94,5800,0,inf,0.0,0.0,0.0,0
95,5862,0,inf,0.0,0.0,0.0,0
96,5925,0,inf,0.0,0.0,0.0,0
97,5987,0,inf,0.0,0.0,0.0,0
98,6049,0,inf,0.0,0.0,0.0,0
99,6112,0,inf,0.0,0.0,0.0,0
