Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,25,0,inf,0.0,0.0,0.0,0
2,89,0,inf,0.0,0.0,0.0,0
3,153,0,inf,0.0,0.0,0.0,0
4,217,0,inf,0.0,0.0,0.0,0
5,282,0,inf,0.0,0.0,0.0,0
6,346,0,inf,0.0,0.0,0.0,0
7,410,0,inf,0.0,0.0,0.0,0
8,474,0,inf,0.0,0.0,0.0,0
9,539,0,inf,0.0,0.0,0.0,0
10,603,0,inf,0.0,0.0,0.0,0
11,667,0,inf,0.0,0.0,0.0,0
12,731,0,inf,0.0,0.0,0.0,0
13,796,0,inf,0.0,0.0,0.0,0
14,860,0,inf,0.0,0.0,0.0,0
15,924,0,inf,0.0,0.0,0.0,0
16,988,0,inf,0.0,0.0,0.0,0
17,1053,0,inf,0.0,0.0,0.0,0
18,1117,0,inf,0.0,0.0,0.0,0
19,1181,0,inf,0.0,0.0,0.0,0
20,1246,0,inf,0.0,0.0,0.0,0
21,1310,0,inf,0.0,0.0,0.0,0
22,1374,0,inf,0.0,0.0,0.0,0
23,1438,0,inf,0.0,0.0,0.0,0
24,1503,0,inf,0.0,0.0,0.0,0
25,1567,0,inf,0.0,0.0,0.0,0
26,1631,0,inf,0.0,0.0,0.0,0
27,1695,0,inf,0.0,0.0,0.0,0
28,1760,0,inf,0.0,0.0,0.0,0
29,1824,0,inf,0.0,0.0,0.0,0
30,1888,0,inf,0.0,0.0,0.0,0
31,1952,0,inf,0.0,0.0,0.0,0
32,2017,0,inf,0.0,0.0,0.0,0
33,2081,0,inf,0.0,0.0,0.0,0
34,2145,0,inf,0.0,0.0,0.0,0
35,2209,0,inf,0.0,0.0,0.0,0
36,2274,0,inf,0.0,0.0,0.0,0
37,2338,0,inf,0.0,0.0,0.0,0
38,2402,0,inf,0.0,0.0,0.0,0
39,2466,0,inf,0.0,0.0,0.0,0
40,2531,0,inf,0.0,0.0,0.0,0
41,2595,0,inf,0.0,0.0,0.0,0
42,2659,0,inf,0.0,0.0,0.0,0
43,2723,0,inf,0.0,0.0,0.0,0
44,2788,0,inf,0.0,0.0,0.0,0
45,2852,0,inf,0.0,0.0,0.0,0
46,2916,0,inf,0.0,0.0,0.0,0
47,2981,0,inf,0.0,0.0,0.0,0
48,3045,0,inf,0.0,0.0,0.0,0
49,3109,0,inf,0.0,0.0,0.0,0
50,3173,0,inf,0.0,0.0,0.0,0
51,3238,0,inf,0.0,0.0,0.0,0
52,3302,0,inf,0.0,0.0,0.0,0
53,3366,0,inf,0.0,0.0,0.0,0
54,3430,0,inf,0.0,0.0,0.0,0
55,3495,0,inf,0.0,0.0,0.0,0
56,3559,0,inf,0.0,0.0,0.0,0
57,3623,0,inf,0.0,0.0,0.0,0
58,3687,0,inf,0.0,0.0,0.0,0
59,3752,0,inf,0.0,0.0,0.0,0
60,3816,0,inf,0.0,0.0,0.0,0
61,3880,0,inf,0.0,0.0,0.0,0
62,3944,0,inf,0.0,0.0,0.0,0
63,4009,0,inf,0.0,0.0,0.0,0
64,4073,0,inf,0.0,0.0,0.0,0
65,4137,0,inf,0.0,0.0,0.0,0
66,4201,0,inf,0.0,0.0,0.0,0
67,4266,0,inf,0.0,0.0,0.0,0
68,4330,0,inf,0.0,0.0,0.0,0
69,4394,0,inf,0.0,0.0,0.0,0
70,4459,0,inf,0.0,0.0,0.0,0
71,4523,0,inf,0.0,0.0,0.0,0
72,4587,0,inf,0.0,0.0,0.0,0
73,4651,0,inf,0.0,0.0,0.0,0
74,4716,0,inf,0.0,0.0,0.0,0
75,4780,0,inf,0.0,0.0,0.0,0
76,4844,0,inf,0.0,0.0,0.0,0
77,4908,0,inf,0.0,0.0,0.0,0
78,4973,0,inf,0.0,0.0,0.0,0
79,5037,0,inf,0.0,0.0,0.0,0
80,5101,0,inf,0.0,0.0,0.0,0
81,5165,0,inf,0.0,0.0,0.0,0
82,5230,0,inf,0.0,0.0,0.0,0
83,5294,0,inf,0.0,0.0,0.0,0
84,5358,0,inf,0.0,0.0,0.0,0
85,5422,0,inf,0.0,0.0,0.0,0
86,5487,0,inf,0.0,0.0,0.0,0
87,5551,0,inf,0.0,0.0,0.0,0
88,5615,0,inf,0.0,0.0,0.0,0
89,5679,0,inf,0.0,0.0,0.0,0
90,5744,0,inf,0.0,0.0,0.0,0
91,5808,0,inf,0.0,0.0,0.0,0
92,5872,0,inf,0.0,0.0,0.0,0
93,5937,0,inf,0.0,0.0,0.0,0
94,6001,0,inf,0.0,0.0,0.0,0
95,6065,0,inf,0.0,0.0,0.0,0
96,6129,0,inf,0.0,0.0,0.0,0
97,6194,0,inf,0.0,0.0,0.0,0
98,6258,0,inf,0.0,0.0,0.0,0
99,6322,0,inf,0.0,0.0,0.0,0
100,6386,0,inf,0.0,0.0,0.0,0
