Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,34,0,inf,0.0,0.0,0.0,0
2,92,0,inf,0.0,0.0,0.0,0
3,150,0,inf,0.0,0.0,0.0,0
4,208,0,inf,0.0,0.0,0.0,0
5,266,0,inf,0.0,0.0,0.0,0
6,324,0,inf,0.0,0.0,0.0,0
7,382,0,inf,0.0,0.0,0.0,0
8,440,0,inf,0.0,0.0,0.0,0
9,498,0,inf,0.0,0.0,0.0,0
10,556,0,inf,0.0,0.0,0.0,0
11,614,0,inf,0.0,0.0,0.0,0
12,672,0,inf,0.0,0.0,0.0,0
13,730,0,inf,0.0,0.0,0.0,0
14,788,0,inf,0.0,0.0,0.0,0
15,846,0,inf,0.0,0.0,0.0,0
16,904,0,inf,0.0,0.0,0.0,0
17,962,0,inf,0.0,0.0,0.0,0
18,1020,0,inf,0.0,0.0,0.0,0
19,1078,0,inf,0.0,0.0,0.0,0
20,1137,0,inf,0.0,0.0,0.0,0
21,1195,0,inf,0.0,0.0,0.0,0
22,1253,0,inf,0.0,0.0,0.0,0
23,1311,0,inf,0.0,0.0,0.0,0
24,1369,0,inf,0.0,0.0,0.0,0
25,1427,0,inf,0.0,0.0,0.0,0
26,1485,0,inf,0.0,0.0,0.0,0
27,1543,0,inf,0.0,0.0,0.0,0
28,1601,0,inf,0.0,0.0,0.0,0
29,1659,0,inf,0.0,0.0,0.0,0
30,1717,0,inf,0.0,0.0,0.0,0
31,1775,0,inf,0.0,0.0,0.0,0
32,1833,0,inf,0.0,0.0,0.0,0
33,1891,0,inf,0.0,0.0,0.0,0
34,1949,0,inf,0.0,0.0,0.0,0
35,2007,0,inf,0.0,0.0,0.0,0
36,2065,0,inf,0.0,0.0,0.0,0
37,2123,0,inf,0.0,0.0,0.0,0
38,2181,0,inf,0.0,0.0,0.0,0
39,2239,0,inf,0.0,0.0,0.0,0
40,2297,0,inf,0.0,0.0,0.0,0
41,2356,0,inf,0.0,0.0,0.0,0
42,2414,0,inf,0.0,0.0,0.0,0
43,2472,0,inf,0.0,0.0,0.0,0
44,2530,0,inf,0.0,0.0,0.0,0
45,2588,0,inf,0.0,0.0,0.0,0
46,2646,0,inf,0.0,0.0,0.0,0
47,2704,0,inf,0.0,0.0,0.0,0
48,2762,0,inf,0.0,0.0,0.0,0
49,2820,0,inf,0.0,0.0,0.0,0
50,2878,0,inf,0.0,0.0,0.0,0
51,2936,0,inf,0.0,0.0,0.0,0
52,2994,0,inf,0.0,0.0,0.0,0
53,3052,0,inf,0.0,0.0,0.0,0
54,3110,0,inf,0.0,0.0,0.0,0
55,3168,0,inf,0.0,0.0,0.0,0
56,3226,0,inf,0.0,0.0,0.0,0
57,3284,0,inf,0.0,0.0,0.0,0
58,3342,0,inf,0.0,0.0,0.0,0
59,3400,0,inf,0.0,0.0,0.0,0
60,3458,0,inf,0.0,0.0,0.0,0
61,3516,0,inf,0.0,0.0,0.0,0
62,3575,0,inf,0.0,0.0,0.0,0
63,3633,0,inf,0.0,0.0,0.0,0
64,3691,0,inf,0.0,0.0,0.0,0
65,3749,0,inf,0.0,0.0,0.0,0
66,3807,0,inf,0.0,0.0,0.0,0
67,3865,0,inf,0.0,0.0,0.0,0
68,3923,0,inf,0.0,0.0,0.0,0
69,3981,0,inf,0.0,0.0,0.0,0
70,4039,0,inf,0.0,0.0,0.0,0
71,4097,0,inf,0.0,0.0,0.0,0
72,4155,0,inf,0.0,0.0,0.0,0
73,4213,0,inf,0.0,0.0,0.0,0
74,4271,0,inf,0.0,0.0,0.0,0
75,4329,0,inf,0.0,0.0,0.0,0
76,4387,0,inf,0.0,0.0,0.0,0
77,4445,0,inf,0.0,0.0,0.0,0
78,4503,0,inf,0.0,0.0,0.0,0
79,4561,0,inf,0.0,0.0,0.0,0
80,4619,0,inf,0.0,0.0,0.0,0
81,4677,0,inf,0.0,0.0,0.0,0
82,4735,0,inf,0.0,0.0,0.0,0
83,4794,0,inf,0.0,0.0,0.0,0
84,4852,0,inf,0.0,0.0,0.0,0
85,4910,0,inf,0.0,0.0,0.0,0
86,4968,0,inf,0.0,0.0,0.0,0
87,5026,0,inf,0.0,0.0,0.0,0
88,5084,0,inf,0.0,0.0,0.0,0
89,5142,0,inf,0.0,0.0,0.0,0
90,5200,0,inf,0.0,0.0,0.0,0
91,5258,0,inf,0.0,0.0,0.0,0
92,5316,0,inf,0.0,0.0,0.0,0
93,5374,0,inf,0.0,0.0,0.0,0
94,5432,0,inf,0.0,0.0,0.0,0
95,5490,0,inf,0.0,0.0,0.0,0
96,5548,0,inf,0.0,0.0,0.0,0
97,5606,0,inf,0.0,0.0,0.0,0
98,5664,0,inf,0.0,0.0,0.0,0
99,5722,0,inf,0.0,0.0,0.0,0
