Round,Sim Time [s],Loss,Accuracy,prog [%]
1,32,inf,0,0
2,91,inf,0,0
3,151,2.295995724463463,0.16111611161116113,100.0
4,210,2.281607158112526,0.18971897189718973,100.0
5,269,2.1285775988817215,0.2508250825082508,100.0
6,328,1.9231021434485913,0.309030903090309,100.0
7,387,1.7985221458464862,0.3485348534853485,100.0
8,446,inf,0,0
9,505,inf,0,0
10,564,inf,0,0
11,623,inf,0,0
12,683,1.4978101335328073,0.45554555455545553,100.0
13,742,1.4729227091543375,0.46584658465846585,100.0
14,801,1.4492010344402864,0.47574757475747576,100.0
15,860,1.4263491827458143,0.48324832483248326,100.0
16,919,1.4044505268545822,0.49204920492049203,100.0
17,978,inf,0,0
18,1037,inf,0,0
19,1096,inf,0,0
20,1155,inf,0,0
21,1215,1.3096924391360254,0.5289528952895289,100.0
22,1274,1.2944602667462546,0.5344534453445344,100.0
23,1333,1.2802990320538403,0.5351535153515351,100.0
24,1392,1.2658206241806271,0.5425542554255426,100.0
25,1451,1.2516502589733107,0.5471547154715471,100.0
26,1510,inf,0,0
27,1569,inf,0,0
28,1628,inf,0,0
29,1687,inf,0,0
30,1747,1.1935690873850662,0.5705570557055706,100.0
31,1806,1.1820538451200293,0.5735573557355735,100.0
32,1865,1.1728519373337534,0.5795579557955796,100.0
33,1924,1.1638501335482578,0.5832583258325833,100.0
34,1983,1.1549594007912238,0.5861586158615861,100.0
35,2042,inf,0,0
36,2101,inf,0,0
37,2160,inf,0,0
38,2219,inf,0,0
39,2279,1.1178828806435093,0.6007600760076007,100.0
40,2338,1.1116476376874693,0.6028602860286029,100.0
41,2397,1.106515914920943,0.6041604160416042,100.0
42,2456,1.1010165706424202,0.6053605360536054,100.0
43,2515,1.0949286798094342,0.6107610761076108,100.0
44,2574,1.0911217338419177,0.6104610461046105,100.0
45,2633,inf,0,0
46,2692,inf,0,0
47,2751,inf,0,0
48,2810,inf,0,0
49,2870,1.0713995972008263,0.6197619761976197,100.0
50,2929,1.0674132087717272,0.6213621362136214,100.0
51,2988,1.0638376742164786,0.6234623462346235,100.0
52,3047,1.0622312054771434,0.6222622262226223,100.0
53,3106,1.0583320394881732,0.6259625962596259,100.0
54,3165,inf,0,0
55,3224,inf,0,0
56,3283,inf,0,0
57,3342,inf,0,0
58,3402,1.0489074354636803,0.6304630463046305,100.0
59,3461,1.0478556575813152,0.6319631963196319,100.0
60,3520,1.0460424969253768,0.6340634063406341,100.0
61,3579,1.044395816937709,0.6341634163416342,100.0
62,3638,1.0444317957907625,0.6346634663466346,100.0
63,3697,inf,0,0
64,3756,inf,0,0
65,3815,inf,0,0
66,3874,inf,0,0
67,3934,1.042323921256826,0.6405640564056405,100.0
68,3993,1.042172383273588,0.6420642064206421,100.0
69,4052,1.041938364975088,0.6420642064206421,100.0
70,4111,1.043764854551957,0.6414641464146414,100.0
71,4170,1.0434424351411502,0.641964196419642,100.0
72,4229,inf,0,0
73,4288,inf,0,0
74,4347,inf,0,0
75,4406,inf,0,0
76,4466,1.0489883863244234,0.6435643564356436,100.0
77,4525,1.0501977488494902,0.6436643664366437,100.0
78,4584,1.0526436617744495,0.6454645464546455,100.0
79,4643,1.0538955324466122,0.6449644964496449,100.0
80,4702,1.0572635702946567,0.6458645864586459,100.0
81,4761,inf,0,0
82,4820,inf,0,0
83,4879,inf,0,0
84,4938,inf,0,0
85,4998,1.069486902106914,0.6444644464446445,100.0
86,5057,1.0729462456118837,0.6437643764376437,100.0
87,5116,1.0778341975658143,0.6426642664266426,100.0
88,5175,1.0808574778133562,0.6426642664266426,100.0
89,5234,1.0833928710627947,0.6440644064406441,100.0
90,5293,1.0873258359357312,0.6436643664366437,100.0
91,5352,inf,0,0
92,5411,inf,0,0
93,5470,inf,0,0
94,5529,inf,0,0
95,5589,1.107185491878969,0.6436643664366437,100.0
96,5648,1.1112722370202435,0.6417641764176417,100.0
97,5707,1.1176403812863613,0.6413641364136413,100.0
98,5766,1.1203913202643112,0.6412641264126413,100.0
99,5825,1.1275277073923793,0.6415641564156416,100.0
100,5884,inf,0,0
