Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,4,0.10945709281961472,0.2627695441007614,0.06357452948866579,0.10945709281961472,0.02572237922480016,11.43
2,61,0.12501562695336918,1.8404705887317658,0.03149043273682175,0.12501562695336918,0.04496021629447375,80.0
3,118,0.14514314289286162,1.8378218374729156,0.1565083495082579,0.14514314289286162,0.05551769664430048,80.0
4,176,0.17513578756789377,1.894721834230423,0.15049740699193756,0.17513578756789377,0.10457514365477688,82.86
5,233,0.18877489438744718,1.815112341928482,0.15076641731778975,0.18877489438744718,0.1217241682645902,82.86
6,290,0.29778722340292535,1.568097975844145,0.29168543912311734,0.29778722340292535,0.26056673385553875,80.0
7,347,0.3256657082135267,1.4947391512155532,0.31202300071281247,0.3256657082135267,0.2974783148540722,80.0
8,405,0.3563065781532891,1.470512301672995,0.34617124673198957,0.3563065781532891,0.3385218945732008,82.86
9,462,0.379963789981895,1.400168360221386,0.3729940523585087,0.379963789981895,0.366080213233164,82.86
10,519,0.403862401931201,1.3463464093767106,0.39737294981404025,0.403862401931201,0.39398450401373697,82.86
11,576,0.4254281785223153,1.2554914680778981,0.4202307932306867,0.4254281785223153,0.41761003549099485,80.0
12,633,0.44618077259657457,1.2217258661489934,0.4411764100793257,0.44618077259657457,0.4400843121513773,80.0
13,691,0.45902232951116473,1.237795790901035,0.45387124423444086,0.45902232951116473,0.4520388763911179,82.86
14,748,0.46928183464091733,1.212542002906464,0.46417846407787194,0.46928183464091733,0.46362076101470984,82.86
15,805,0.4782136391068196,1.1895859114077874,0.47228516929831243,0.4782136391068196,0.47207596846901406,82.86
16,862,0.4870608826103263,1.1259241619433276,0.48075787014893107,0.4870608826103263,0.48026854262581004,80.0
17,919,0.4983122890361295,1.1069162610297092,0.4925493758564469,0.4983122890361295,0.4923706766824603,80.0
18,977,0.5063367531683766,1.13012206318276,0.5009102052603529,0.5063367531683766,0.5008062565881415,82.86
19,1034,0.5135787567893784,1.112904971939954,0.5074163660800558,0.5135787567893784,0.5072740701259418,82.86
20,1091,0.5214401800225028,1.0582945096001029,0.5158465153484397,0.5214401800225028,0.5155922136369797,80.0
21,1148,0.5270658832354044,1.0436156238140073,0.5216576646568838,0.5270658832354044,0.5218669994268164,80.0
22,1206,0.5336149668074834,1.0680982164948596,0.5282551512749291,0.5336149668074834,0.5289765268198875,82.86
23,1263,0.5414604707302354,1.0548844006518834,0.5360399444851522,0.5414604707302354,0.5364214156729835,82.86
24,1320,0.543995171997586,1.0430251330262865,0.5377323850190767,0.543995171997586,0.5381826862263258,82.86
25,1377,0.553319164895612,0.9935722169456538,0.5464603116206164,0.553319164895612,0.5479938906194104,80.0
26,1434,0.5589448681085135,0.9827310830721167,0.5527169518107535,0.5589448681085135,0.5536421423336072,80.0
27,1492,0.5635485817742909,1.0087661150415428,0.5585868598033288,0.5635485817742909,0.5598137704038476,82.86
28,1549,0.568135184067592,0.9986593002253678,0.5629545913560086,0.568135184067592,0.5637910975895322,82.86
29,1606,0.5736873868436935,0.9880319642145594,0.5671100388364738,0.5736873868436935,0.5686767704773986,82.86
30,1663,0.5796974621827728,0.9441323316961294,0.575082534162623,0.5796974621827728,0.576247406348154,80.0
