Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,55,0,inf,0.0,0.0,0.0,0
2,118,0,inf,0.0,0.0,0.0,0
3,182,0,inf,0.0,0.0,0.0,0
4,246,0,inf,0.0,0.0,0.0,0
5,309,0,inf,0.0,0.0,0.0,0
6,373,0,inf,0.0,0.0,0.0,0
7,436,0,inf,0.0,0.0,0.0,0
8,500,0,inf,0.0,0.0,0.0,0
9,563,0,inf,0.0,0.0,0.0,0
10,627,0,inf,0.0,0.0,0.0,0
11,691,0,inf,0.0,0.0,0.0,0
12,754,0,inf,0.0,0.0,0.0,0
13,818,0,inf,0.0,0.0,0.0,0
14,881,0,inf,0.0,0.0,0.0,0
15,945,0,inf,0.0,0.0,0.0,0
16,1008,0,inf,0.0,0.0,0.0,0
17,1072,0,inf,0.0,0.0,0.0,0
18,1136,0,inf,0.0,0.0,0.0,0
19,1199,0,inf,0.0,0.0,0.0,0
20,1263,0,inf,0.0,0.0,0.0,0
21,1326,0,inf,0.0,0.0,0.0,0
22,1390,0,inf,0.0,0.0,0.0,0
23,1453,0,inf,0.0,0.0,0.0,0
24,1517,0,inf,0.0,0.0,0.0,0
25,1581,0,inf,0.0,0.0,0.0,0
26,1644,0,inf,0.0,0.0,0.0,0
27,1708,0,inf,0.0,0.0,0.0,0
28,1771,0,inf,0.0,0.0,0.0,0
29,1835,0,inf,0.0,0.0,0.0,0
30,1898,0,inf,0.0,0.0,0.0,0
31,1962,0,inf,0.0,0.0,0.0,0
32,2026,0,inf,0.0,0.0,0.0,0
33,2089,0,inf,0.0,0.0,0.0,0
34,2153,0,inf,0.0,0.0,0.0,0
35,2216,0,inf,0.0,0.0,0.0,0
36,2280,0,inf,0.0,0.0,0.0,0
37,2343,0,inf,0.0,0.0,0.0,0
38,2407,0,inf,0.0,0.0,0.0,0
39,2471,0,inf,0.0,0.0,0.0,0
40,2534,0,inf,0.0,0.0,0.0,0
41,2598,0,inf,0.0,0.0,0.0,0
42,2661,0,inf,0.0,0.0,0.0,0
43,2725,0,inf,0.0,0.0,0.0,0
44,2789,0,inf,0.0,0.0,0.0,0
45,2852,0,inf,0.0,0.0,0.0,0
46,2916,0,inf,0.0,0.0,0.0,0
47,2979,0,inf,0.0,0.0,0.0,0
48,3043,0,inf,0.0,0.0,0.0,0
49,3106,0,inf,0.0,0.0,0.0,0
50,3170,0,inf,0.0,0.0,0.0,0
51,3234,0,inf,0.0,0.0,0.0,0
52,3297,0,inf,0.0,0.0,0.0,0
53,3361,0,inf,0.0,0.0,0.0,0
54,3424,0,inf,0.0,0.0,0.0,0
55,3488,0,inf,0.0,0.0,0.0,0
56,3551,0,inf,0.0,0.0,0.0,0
57,3615,0,inf,0.0,0.0,0.0,0
58,3679,0,inf,0.0,0.0,0.0,0
59,3742,0,inf,0.0,0.0,0.0,0
60,3806,0,inf,0.0,0.0,0.0,0
61,3869,0,inf,0.0,0.0,0.0,0
62,3933,0,inf,0.0,0.0,0.0,0
63,3996,0,inf,0.0,0.0,0.0,0
64,4060,0,inf,0.0,0.0,0.0,0
65,4124,0,inf,0.0,0.0,0.0,0
66,4187,0,inf,0.0,0.0,0.0,0
67,4251,0,inf,0.0,0.0,0.0,0
68,4314,0,inf,0.0,0.0,0.0,0
69,4378,0,inf,0.0,0.0,0.0,0
70,4441,0,inf,0.0,0.0,0.0,0
71,4505,0,inf,0.0,0.0,0.0,0
72,4569,0,inf,0.0,0.0,0.0,0
73,4632,0,inf,0.0,0.0,0.0,0
74,4696,0,inf,0.0,0.0,0.0,0
75,4759,0,inf,0.0,0.0,0.0,0
76,4823,0,inf,0.0,0.0,0.0,0
77,4886,0,inf,0.0,0.0,0.0,0
78,4950,0,inf,0.0,0.0,0.0,0
79,5014,0,inf,0.0,0.0,0.0,0
80,5077,0,inf,0.0,0.0,0.0,0
81,5141,0,inf,0.0,0.0,0.0,0
82,5204,0,inf,0.0,0.0,0.0,0
83,5268,0,inf,0.0,0.0,0.0,0
84,5331,0,inf,0.0,0.0,0.0,0
85,5395,0,inf,0.0,0.0,0.0,0
86,5459,0,inf,0.0,0.0,0.0,0
87,5522,0,inf,0.0,0.0,0.0,0
88,5586,0,inf,0.0,0.0,0.0,0
89,5649,0,inf,0.0,0.0,0.0,0
90,5713,0,inf,0.0,0.0,0.0,0
91,5777,0,inf,0.0,0.0,0.0,0
92,5840,0,inf,0.0,0.0,0.0,0
93,5904,0,inf,0.0,0.0,0.0,0
94,5967,0,inf,0.0,0.0,0.0,0
95,6031,0,inf,0.0,0.0,0.0,0
96,6094,0,inf,0.0,0.0,0.0,0
97,6158,0,inf,0.0,0.0,0.0,0
98,6222,0,inf,0.0,0.0,0.0,0
99,6285,0,inf,0.0,0.0,0.0,0
100,6349,0,inf,0.0,0.0,0.0,0
