Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,24,0,inf,0.0,0.0,0.0,0
2,87,0,inf,0.0,0.0,0.0,0
3,150,0,inf,0.0,0.0,0.0,0
4,213,0,inf,0.0,0.0,0.0,0
5,275,0,inf,0.0,0.0,0.0,0
6,338,0,inf,0.0,0.0,0.0,0
7,401,0,inf,0.0,0.0,0.0,0
8,464,0,inf,0.0,0.0,0.0,0
9,527,0,inf,0.0,0.0,0.0,0
10,590,0,inf,0.0,0.0,0.0,0
11,652,0,inf,0.0,0.0,0.0,0
12,715,0,inf,0.0,0.0,0.0,0
13,778,0,inf,0.0,0.0,0.0,0
14,841,0,inf,0.0,0.0,0.0,0
15,904,0,inf,0.0,0.0,0.0,0
16,967,0,inf,0.0,0.0,0.0,0
17,1029,0,inf,0.0,0.0,0.0,0
18,1092,0,inf,0.0,0.0,0.0,0
19,1155,0,inf,0.0,0.0,0.0,0
20,1218,0,inf,0.0,0.0,0.0,0
21,1281,0,inf,0.0,0.0,0.0,0
22,1344,0,inf,0.0,0.0,0.0,0
23,1407,0,inf,0.0,0.0,0.0,0
24,1469,0,inf,0.0,0.0,0.0,0
25,1532,0,inf,0.0,0.0,0.0,0
26,1595,0,inf,0.0,0.0,0.0,0
27,1658,0,inf,0.0,0.0,0.0,0
28,1721,0,inf,0.0,0.0,0.0,0
29,1784,0,inf,0.0,0.0,0.0,0
30,1846,0,inf,0.0,0.0,0.0,0
31,1909,0,inf,0.0,0.0,0.0,0
32,1972,0,inf,0.0,0.0,0.0,0
33,2035,0,inf,0.0,0.0,0.0,0
34,2098,0,inf,0.0,0.0,0.0,0
35,2161,0,inf,0.0,0.0,0.0,0
36,2223,0,inf,0.0,0.0,0.0,0
37,2286,0,inf,0.0,0.0,0.0,0
38,2349,0,inf,0.0,0.0,0.0,0
39,2412,0,inf,0.0,0.0,0.0,0
40,2475,0,inf,0.0,0.0,0.0,0
41,2538,0,inf,0.0,0.0,0.0,0
42,2600,0,inf,0.0,0.0,0.0,0
43,2663,0,inf,0.0,0.0,0.0,0
44,2726,0,inf,0.0,0.0,0.0,0
45,2789,0,inf,0.0,0.0,0.0,0
46,2852,0,inf,0.0,0.0,0.0,0
47,2915,0,inf,0.0,0.0,0.0,0
48,2977,0,inf,0.0,0.0,0.0,0
49,3040,0,inf,0.0,0.0,0.0,0
50,3103,0,inf,0.0,0.0,0.0,0
51,3166,0,inf,0.0,0.0,0.0,0
52,3229,0,inf,0.0,0.0,0.0,0
53,3292,0,inf,0.0,0.0,0.0,0
54,3354,0,inf,0.0,0.0,0.0,0
55,3417,0,inf,0.0,0.0,0.0,0
56,3480,0,inf,0.0,0.0,0.0,0
57,3543,0,inf,0.0,0.0,0.0,0
58,3606,0,inf,0.0,0.0,0.0,0
59,3669,0,inf,0.0,0.0,0.0,0
60,3732,0,inf,0.0,0.0,0.0,0
61,3794,0,inf,0.0,0.0,0.0,0
62,3857,0,inf,0.0,0.0,0.0,0
63,3920,0,inf,0.0,0.0,0.0,0
64,3983,0,inf,0.0,0.0,0.0,0
65,4046,0,inf,0.0,0.0,0.0,0
66,4109,0,inf,0.0,0.0,0.0,0
67,4171,0,inf,0.0,0.0,0.0,0
68,4234,0,inf,0.0,0.0,0.0,0
69,4297,0,inf,0.0,0.0,0.0,0
70,4360,0,inf,0.0,0.0,0.0,0
71,4423,0,inf,0.0,0.0,0.0,0
72,4486,0,inf,0.0,0.0,0.0,0
73,4548,0,inf,0.0,0.0,0.0,0
74,4611,0,inf,0.0,0.0,0.0,0
75,4674,0,inf,0.0,0.0,0.0,0
76,4737,0,inf,0.0,0.0,0.0,0
77,4800,0,inf,0.0,0.0,0.0,0
78,4863,0,inf,0.0,0.0,0.0,0
79,4925,0,inf,0.0,0.0,0.0,0
80,4988,0,inf,0.0,0.0,0.0,0
81,5051,0,inf,0.0,0.0,0.0,0
82,5114,0,inf,0.0,0.0,0.0,0
83,5177,0,inf,0.0,0.0,0.0,0
84,5240,0,inf,0.0,0.0,0.0,0
85,5302,0,inf,0.0,0.0,0.0,0
86,5365,0,inf,0.0,0.0,0.0,0
87,5428,0,inf,0.0,0.0,0.0,0
88,5491,0,inf,0.0,0.0,0.0,0
89,5554,0,inf,0.0,0.0,0.0,0
90,5617,0,inf,0.0,0.0,0.0,0
91,5679,0,inf,0.0,0.0,0.0,0
92,5742,0,inf,0.0,0.0,0.0,0
93,5805,0,inf,0.0,0.0,0.0,0
94,5868,0,inf,0.0,0.0,0.0,0
95,5931,0,inf,0.0,0.0,0.0,0
96,5994,0,inf,0.0,0.0,0.0,0
97,6057,0,inf,0.0,0.0,0.0,0
98,6119,0,inf,0.0,0.0,0.0,0
99,6182,0,inf,0.0,0.0,0.0,0
100,6245,0,inf,0.0,0.0,0.0,0
