Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,40,0,inf,0.0,0.0,0.0,0
2,102,0,inf,0.0,0.0,0.0,0
3,163,0,inf,0.0,0.0,0.0,0
4,224,0,inf,0.0,0.0,0.0,0
5,286,0,inf,0.0,0.0,0.0,0
6,347,0,inf,0.0,0.0,0.0,0
7,409,0,inf,0.0,0.0,0.0,0
8,470,0,inf,0.0,0.0,0.0,0
9,531,0,inf,0.0,0.0,0.0,0
10,593,0,inf,0.0,0.0,0.0,0
11,654,0,inf,0.0,0.0,0.0,0
12,716,0,inf,0.0,0.0,0.0,0
13,777,0,inf,0.0,0.0,0.0,0
14,839,0,inf,0.0,0.0,0.0,0
15,900,0,inf,0.0,0.0,0.0,0
16,961,0,inf,0.0,0.0,0.0,0
17,1023,0,inf,0.0,0.0,0.0,0
18,1084,0,inf,0.0,0.0,0.0,0
19,1146,0,inf,0.0,0.0,0.0,0
20,1207,0,inf,0.0,0.0,0.0,0
21,1268,0,inf,0.0,0.0,0.0,0
22,1330,0,inf,0.0,0.0,0.0,0
23,1391,0,inf,0.0,0.0,0.0,0
24,1453,0,inf,0.0,0.0,0.0,0
25,1514,0,inf,0.0,0.0,0.0,0
26,1575,0,inf,0.0,0.0,0.0,0
27,1637,0,inf,0.0,0.0,0.0,0
28,1698,0,inf,0.0,0.0,0.0,0
29,1760,0,inf,0.0,0.0,0.0,0
30,1821,0,inf,0.0,0.0,0.0,0
31,1883,0,inf,0.0,0.0,0.0,0
32,1944,0,inf,0.0,0.0,0.0,0
33,2005,0,inf,0.0,0.0,0.0,0
34,2067,0,inf,0.0,0.0,0.0,0
35,2128,0,inf,0.0,0.0,0.0,0
36,2190,0,inf,0.0,0.0,0.0,0
37,2251,0,inf,0.0,0.0,0.0,0
38,2312,0,inf,0.0,0.0,0.0,0
39,2374,0,inf,0.0,0.0,0.0,0
40,2435,0,inf,0.0,0.0,0.0,0
41,2497,0,inf,0.0,0.0,0.0,0
42,2558,0,inf,0.0,0.0,0.0,0
43,2619,0,inf,0.0,0.0,0.0,0
44,2681,0,inf,0.0,0.0,0.0,0
45,2742,0,inf,0.0,0.0,0.0,0
46,2804,0,inf,0.0,0.0,0.0,0
47,2865,0,inf,0.0,0.0,0.0,0
48,2927,0,inf,0.0,0.0,0.0,0
49,2988,0,inf,0.0,0.0,0.0,0
50,3049,0,inf,0.0,0.0,0.0,0
51,3111,0,inf,0.0,0.0,0.0,0
52,3172,0,inf,0.0,0.0,0.0,0
53,3234,0,inf,0.0,0.0,0.0,0
54,3295,0,inf,0.0,0.0,0.0,0
55,3356,0,inf,0.0,0.0,0.0,0
56,3418,0,inf,0.0,0.0,0.0,0
57,3479,0,inf,0.0,0.0,0.0,0
58,3541,0,inf,0.0,0.0,0.0,0
59,3602,0,inf,0.0,0.0,0.0,0
60,3664,0,inf,0.0,0.0,0.0,0
61,3725,0,inf,0.0,0.0,0.0,0
62,3786,0,inf,0.0,0.0,0.0,0
63,3848,0,inf,0.0,0.0,0.0,0
64,3909,0,inf,0.0,0.0,0.0,0
65,3971,0,inf,0.0,0.0,0.0,0
66,4032,0,inf,0.0,0.0,0.0,0
67,4093,0,inf,0.0,0.0,0.0,0
68,4155,0,inf,0.0,0.0,0.0,0
69,4216,0,inf,0.0,0.0,0.0,0
70,4278,0,inf,0.0,0.0,0.0,0
71,4339,0,inf,0.0,0.0,0.0,0
72,4400,0,inf,0.0,0.0,0.0,0
73,4462,0,inf,0.0,0.0,0.0,0
74,4523,0,inf,0.0,0.0,0.0,0
75,4585,0,inf,0.0,0.0,0.0,0
76,4646,0,inf,0.0,0.0,0.0,0
77,4708,0,inf,0.0,0.0,0.0,0
78,4769,0,inf,0.0,0.0,0.0,0
79,4830,0,inf,0.0,0.0,0.0,0
80,4892,0,inf,0.0,0.0,0.0,0
81,4953,0,inf,0.0,0.0,0.0,0
82,5015,0,inf,0.0,0.0,0.0,0
83,5076,0,inf,0.0,0.0,0.0,0
84,5137,0,inf,0.0,0.0,0.0,0
85,5199,0,inf,0.0,0.0,0.0,0
86,5260,0,inf,0.0,0.0,0.0,0
87,5322,0,inf,0.0,0.0,0.0,0
88,5383,0,inf,0.0,0.0,0.0,0
89,5444,0,inf,0.0,0.0,0.0,0
90,5506,0,inf,0.0,0.0,0.0,0
91,5567,0,inf,0.0,0.0,0.0,0
92,5629,0,inf,0.0,0.0,0.0,0
93,5690,0,inf,0.0,0.0,0.0,0
94,5752,0,inf,0.0,0.0,0.0,0
95,5813,0,inf,0.0,0.0,0.0,0
96,5874,0,inf,0.0,0.0,0.0,0
97,5936,0,inf,0.0,0.0,0.0,0
98,5997,0,inf,0.0,0.0,0.0,0
99,6059,0,inf,0.0,0.0,0.0,0
100,6120,0,inf,0.0,0.0,0.0,0
