Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,31,0,inf,0.0,0.0,0.0,0
2,90,0,inf,0.0,0.0,0.0,0
3,149,0,inf,0.0,0.0,0.0,0
4,208,0,inf,0.0,0.0,0.0,0
5,268,0,inf,0.0,0.0,0.0,0
6,327,0,inf,0.0,0.0,0.0,0
7,386,0,inf,0.0,0.0,0.0,0
8,445,0,inf,0.0,0.0,0.0,0
9,505,0,inf,0.0,0.0,0.0,0
10,564,0,inf,0.0,0.0,0.0,0
11,623,0,inf,0.0,0.0,0.0,0
12,682,0,inf,0.0,0.0,0.0,0
13,742,0,inf,0.0,0.0,0.0,0
14,801,0,inf,0.0,0.0,0.0,0
15,860,0,inf,0.0,0.0,0.0,0
16,919,0,inf,0.0,0.0,0.0,0
17,978,0,inf,0.0,0.0,0.0,0
18,1038,0,inf,0.0,0.0,0.0,0
19,1097,0,inf,0.0,0.0,0.0,0
20,1156,0,inf,0.0,0.0,0.0,0
21,1215,0,inf,0.0,0.0,0.0,0
22,1275,0,inf,0.0,0.0,0.0,0
23,1334,0,inf,0.0,0.0,0.0,0
24,1393,0,inf,0.0,0.0,0.0,0
25,1452,0,inf,0.0,0.0,0.0,0
26,1512,0,inf,0.0,0.0,0.0,0
27,1571,0,inf,0.0,0.0,0.0,0
28,1630,0,inf,0.0,0.0,0.0,0
29,1689,0,inf,0.0,0.0,0.0,0
30,1749,0,inf,0.0,0.0,0.0,0
31,1808,0,inf,0.0,0.0,0.0,0
32,1867,0,inf,0.0,0.0,0.0,0
33,1926,0,inf,0.0,0.0,0.0,0
34,1985,0,inf,0.0,0.0,0.0,0
35,2045,0,inf,0.0,0.0,0.0,0
36,2104,0,inf,0.0,0.0,0.0,0
37,2163,0,inf,0.0,0.0,0.0,0
38,2222,0,inf,0.0,0.0,0.0,0
39,2282,0,inf,0.0,0.0,0.0,0
40,2341,0,inf,0.0,0.0,0.0,0
41,2400,0,inf,0.0,0.0,0.0,0
42,2459,0,inf,0.0,0.0,0.0,0
43,2519,0,inf,0.0,0.0,0.0,0
44,2578,0,inf,0.0,0.0,0.0,0
45,2637,0,inf,0.0,0.0,0.0,0
46,2696,0,inf,0.0,0.0,0.0,0
47,2756,0,inf,0.0,0.0,0.0,0
48,2815,0,inf,0.0,0.0,0.0,0
49,2874,0,inf,0.0,0.0,0.0,0
50,2933,0,inf,0.0,0.0,0.0,0
51,2992,0,inf,0.0,0.0,0.0,0
52,3052,0,inf,0.0,0.0,0.0,0
53,3111,0,inf,0.0,0.0,0.0,0
54,3170,0,inf,0.0,0.0,0.0,0
55,3229,0,inf,0.0,0.0,0.0,0
56,3289,0,inf,0.0,0.0,0.0,0
57,3348,0,inf,0.0,0.0,0.0,0
58,3407,0,inf,0.0,0.0,0.0,0
59,3466,0,inf,0.0,0.0,0.0,0
60,3526,0,inf,0.0,0.0,0.0,0
61,3585,0,inf,0.0,0.0,0.0,0
62,3644,0,inf,0.0,0.0,0.0,0
63,3703,0,inf,0.0,0.0,0.0,0
64,3763,0,inf,0.0,0.0,0.0,0
65,3822,0,inf,0.0,0.0,0.0,0
66,3881,0,inf,0.0,0.0,0.0,0
67,3940,0,inf,0.0,0.0,0.0,0
68,4000,0,inf,0.0,0.0,0.0,0
69,4059,0,inf,0.0,0.0,0.0,0
70,4118,0,inf,0.0,0.0,0.0,0
71,4177,0,inf,0.0,0.0,0.0,0
72,4236,0,inf,0.0,0.0,0.0,0
73,4296,0,inf,0.0,0.0,0.0,0
74,4355,0,inf,0.0,0.0,0.0,0
75,4414,0,inf,0.0,0.0,0.0,0
76,4473,0,inf,0.0,0.0,0.0,0
77,4533,0,inf,0.0,0.0,0.0,0
78,4592,0,inf,0.0,0.0,0.0,0
79,4651,0,inf,0.0,0.0,0.0,0
80,4710,0,inf,0.0,0.0,0.0,0
81,4770,0,inf,0.0,0.0,0.0,0
82,4829,0,inf,0.0,0.0,0.0,0
83,4888,0,inf,0.0,0.0,0.0,0
84,4947,0,inf,0.0,0.0,0.0,0
85,5007,0,inf,0.0,0.0,0.0,0
86,5066,0,inf,0.0,0.0,0.0,0
87,5125,0,inf,0.0,0.0,0.0,0
88,5184,0,inf,0.0,0.0,0.0,0
89,5243,0,inf,0.0,0.0,0.0,0
90,5303,0,inf,0.0,0.0,0.0,0
91,5362,0,inf,0.0,0.0,0.0,0
92,5421,0,inf,0.0,0.0,0.0,0
93,5480,0,inf,0.0,0.0,0.0,0
94,5540,0,inf,0.0,0.0,0.0,0
95,5599,0,inf,0.0,0.0,0.0,0
96,5658,0,inf,0.0,0.0,0.0,0
97,5717,0,inf,0.0,0.0,0.0,0
98,5777,0,inf,0.0,0.0,0.0,0
99,5836,0,inf,0.0,0.0,0.0,0
100,5895,0,inf,0.0,0.0,0.0,0
