Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,14,0,inf,0.0,0.0,0.0,0
2,74,0,inf,0.0,0.0,0.0,0
3,133,0,inf,0.0,0.0,0.0,0
4,193,0,inf,0.0,0.0,0.0,0
5,253,0,inf,0.0,0.0,0.0,0
6,313,0,inf,0.0,0.0,0.0,0
7,373,0,inf,0.0,0.0,0.0,0
8,433,0,inf,0.0,0.0,0.0,0
9,493,0,inf,0.0,0.0,0.0,0
10,553,0,inf,0.0,0.0,0.0,0
11,613,0,inf,0.0,0.0,0.0,0
12,673,0,inf,0.0,0.0,0.0,0
13,732,0,inf,0.0,0.0,0.0,0
14,792,0,inf,0.0,0.0,0.0,0
15,852,0,inf,0.0,0.0,0.0,0
16,912,0,inf,0.0,0.0,0.0,0
17,972,0,inf,0.0,0.0,0.0,0
18,1032,0,inf,0.0,0.0,0.0,0
19,1092,0,inf,0.0,0.0,0.0,0
20,1152,0,inf,0.0,0.0,0.0,0
21,1212,0,inf,0.0,0.0,0.0,0
22,1272,0,inf,0.0,0.0,0.0,0
23,1332,0,inf,0.0,0.0,0.0,0
24,1391,0,inf,0.0,0.0,0.0,0
25,1451,0,inf,0.0,0.0,0.0,0
26,1511,0,inf,0.0,0.0,0.0,0
27,1571,0,inf,0.0,0.0,0.0,0
28,1631,0,inf,0.0,0.0,0.0,0
29,1691,0,inf,0.0,0.0,0.0,0
30,1751,0,inf,0.0,0.0,0.0,0
31,1811,0,inf,0.0,0.0,0.0,0
32,1871,0,inf,0.0,0.0,0.0,0
33,1931,0,inf,0.0,0.0,0.0,0
34,1990,0,inf,0.0,0.0,0.0,0
35,2050,0,inf,0.0,0.0,0.0,0
36,2110,0,inf,0.0,0.0,0.0,0
37,2170,0,inf,0.0,0.0,0.0,0
38,2230,0,inf,0.0,0.0,0.0,0
39,2290,0,inf,0.0,0.0,0.0,0
40,2350,0,inf,0.0,0.0,0.0,0
41,2410,0,inf,0.0,0.0,0.0,0
42,2470,0,inf,0.0,0.0,0.0,0
43,2530,0,inf,0.0,0.0,0.0,0
44,2590,0,inf,0.0,0.0,0.0,0
45,2649,0,inf,0.0,0.0,0.0,0
46,2709,0,inf,0.0,0.0,0.0,0
47,2769,0,inf,0.0,0.0,0.0,0
48,2829,0,inf,0.0,0.0,0.0,0
49,2889,0,inf,0.0,0.0,0.0,0
50,2949,0,inf,0.0,0.0,0.0,0
51,3009,0,inf,0.0,0.0,0.0,0
52,3069,0,inf,0.0,0.0,0.0,0
53,3129,0,inf,0.0,0.0,0.0,0
54,3189,0,inf,0.0,0.0,0.0,0
55,3249,0,inf,0.0,0.0,0.0,0
56,3308,0,inf,0.0,0.0,0.0,0
57,3368,0,inf,0.0,0.0,0.0,0
58,3428,0,inf,0.0,0.0,0.0,0
59,3488,0,inf,0.0,0.0,0.0,0
60,3548,0,inf,0.0,0.0,0.0,0
61,3608,0,inf,0.0,0.0,0.0,0
62,3668,0,inf,0.0,0.0,0.0,0
63,3728,0,inf,0.0,0.0,0.0,0
64,3788,0,inf,0.0,0.0,0.0,0
65,3848,0,inf,0.0,0.0,0.0,0
66,3907,0,inf,0.0,0.0,0.0,0
67,3967,0,inf,0.0,0.0,0.0,0
68,4027,0,inf,0.0,0.0,0.0,0
69,4087,0,inf,0.0,0.0,0.0,0
70,4147,0,inf,0.0,0.0,0.0,0
71,4207,0,inf,0.0,0.0,0.0,0
72,4267,0,inf,0.0,0.0,0.0,0
73,4327,0,inf,0.0,0.0,0.0,0
74,4387,0,inf,0.0,0.0,0.0,0
75,4447,0,inf,0.0,0.0,0.0,0
76,4507,0,inf,0.0,0.0,0.0,0
77,4566,0,inf,0.0,0.0,0.0,0
78,4626,0,inf,0.0,0.0,0.0,0
79,4686,0,inf,0.0,0.0,0.0,0
80,4746,0,inf,0.0,0.0,0.0,0
81,4806,0,inf,0.0,0.0,0.0,0
82,4866,0,inf,0.0,0.0,0.0,0
83,4926,0,inf,0.0,0.0,0.0,0
84,4986,0,inf,0.0,0.0,0.0,0
85,5046,0,inf,0.0,0.0,0.0,0
86,5106,0,inf,0.0,0.0,0.0,0
87,5165,0,inf,0.0,0.0,0.0,0
88,5225,0,inf,0.0,0.0,0.0,0
89,5285,0,inf,0.0,0.0,0.0,0
90,5345,0,inf,0.0,0.0,0.0,0
91,5405,0,inf,0.0,0.0,0.0,0
92,5465,0,inf,0.0,0.0,0.0,0
93,5525,0,inf,0.0,0.0,0.0,0
94,5585,0,inf,0.0,0.0,0.0,0
95,5645,0,inf,0.0,0.0,0.0,0
96,5705,0,inf,0.0,0.0,0.0,0
97,5765,0,inf,0.0,0.0,0.0,0
98,5824,0,inf,0.0,0.0,0.0,0
99,5884,0,inf,0.0,0.0,0.0,0
100,5944,0,inf,0.0,0.0,0.0,0
