Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,16,0,inf,0.0,0.0,0.0,0
2,77,0,inf,0.0,0.0,0.0,0
3,138,0,inf,0.0,0.0,0.0,0
4,199,0,inf,0.0,0.0,0.0,0
5,260,0,inf,0.0,0.0,0.0,0
6,321,0,inf,0.0,0.0,0.0,0
7,382,0,inf,0.0,0.0,0.0,0
8,443,0,inf,0.0,0.0,0.0,0
9,504,0,inf,0.0,0.0,0.0,0
10,565,0,inf,0.0,0.0,0.0,0
11,626,0,inf,0.0,0.0,0.0,0
12,687,0,inf,0.0,0.0,0.0,0
13,748,0,inf,0.0,0.0,0.0,0
14,809,0,inf,0.0,0.0,0.0,0
15,870,0,inf,0.0,0.0,0.0,0
16,931,0,inf,0.0,0.0,0.0,0
17,992,0,inf,0.0,0.0,0.0,0
18,1053,0,inf,0.0,0.0,0.0,0
19,1114,0,inf,0.0,0.0,0.0,0
20,1175,0,inf,0.0,0.0,0.0,0
21,1236,0,inf,0.0,0.0,0.0,0
22,1297,0,inf,0.0,0.0,0.0,0
23,1358,0,inf,0.0,0.0,0.0,0
24,1419,0,inf,0.0,0.0,0.0,0
25,1480,0,inf,0.0,0.0,0.0,0
26,1541,0,inf,0.0,0.0,0.0,0
27,1602,0,inf,0.0,0.0,0.0,0
28,1663,0,inf,0.0,0.0,0.0,0
29,1724,0,inf,0.0,0.0,0.0,0
30,1785,0,inf,0.0,0.0,0.0,0
31,1846,0,inf,0.0,0.0,0.0,0
32,1907,0,inf,0.0,0.0,0.0,0
33,1968,0,inf,0.0,0.0,0.0,0
34,2029,0,inf,0.0,0.0,0.0,0
35,2090,0,inf,0.0,0.0,0.0,0
36,2151,0,inf,0.0,0.0,0.0,0
37,2212,0,inf,0.0,0.0,0.0,0
38,2273,0,inf,0.0,0.0,0.0,0
39,2334,0,inf,0.0,0.0,0.0,0
40,2395,0,inf,0.0,0.0,0.0,0
41,2456,0,inf,0.0,0.0,0.0,0
42,2517,0,inf,0.0,0.0,0.0,0
43,2578,0,inf,0.0,0.0,0.0,0
44,2639,0,inf,0.0,0.0,0.0,0
45,2700,0,inf,0.0,0.0,0.0,0
46,2761,0,inf,0.0,0.0,0.0,0
47,2822,0,inf,0.0,0.0,0.0,0
48,2883,0,inf,0.0,0.0,0.0,0
49,2944,0,inf,0.0,0.0,0.0,0
50,3005,0,inf,0.0,0.0,0.0,0
51,3066,0,inf,0.0,0.0,0.0,0
52,3127,0,inf,0.0,0.0,0.0,0
53,3188,0,inf,0.0,0.0,0.0,0
54,3249,0,inf,0.0,0.0,0.0,0
55,3310,0,inf,0.0,0.0,0.0,0
56,3371,0,inf,0.0,0.0,0.0,0
57,3432,0,inf,0.0,0.0,0.0,0
58,3493,0,inf,0.0,0.0,0.0,0
59,3554,0,inf,0.0,0.0,0.0,0
60,3615,0,inf,0.0,0.0,0.0,0
61,3676,0,inf,0.0,0.0,0.0,0
62,3737,0,inf,0.0,0.0,0.0,0
63,3798,0,inf,0.0,0.0,0.0,0
64,3859,0,inf,0.0,0.0,0.0,0
65,3920,0,inf,0.0,0.0,0.0,0
66,3981,0,inf,0.0,0.0,0.0,0
67,4042,0,inf,0.0,0.0,0.0,0
68,4103,0,inf,0.0,0.0,0.0,0
69,4164,0,inf,0.0,0.0,0.0,0
70,4225,0,inf,0.0,0.0,0.0,0
71,4286,0,inf,0.0,0.0,0.0,0
72,4347,0,inf,0.0,0.0,0.0,0
73,4408,0,inf,0.0,0.0,0.0,0
74,4469,0,inf,0.0,0.0,0.0,0
75,4530,0,inf,0.0,0.0,0.0,0
76,4591,0,inf,0.0,0.0,0.0,0
77,4652,0,inf,0.0,0.0,0.0,0
78,4713,0,inf,0.0,0.0,0.0,0
79,4774,0,inf,0.0,0.0,0.0,0
80,4835,0,inf,0.0,0.0,0.0,0
81,4896,0,inf,0.0,0.0,0.0,0
82,4957,0,inf,0.0,0.0,0.0,0
83,5018,0,inf,0.0,0.0,0.0,0
84,5079,0,inf,0.0,0.0,0.0,0
85,5140,0,inf,0.0,0.0,0.0,0
86,5201,0,inf,0.0,0.0,0.0,0
87,5262,0,inf,0.0,0.0,0.0,0
88,5323,0,inf,0.0,0.0,0.0,0
89,5384,0,inf,0.0,0.0,0.0,0
90,5445,0,inf,0.0,0.0,0.0,0
91,5506,0,inf,0.0,0.0,0.0,0
92,5567,0,inf,0.0,0.0,0.0,0
93,5628,0,inf,0.0,0.0,0.0,0
94,5689,0,inf,0.0,0.0,0.0,0
95,5750,0,inf,0.0,0.0,0.0,0
96,5811,0,inf,0.0,0.0,0.0,0
97,5872,0,inf,0.0,0.0,0.0,0
98,5933,0,inf,0.0,0.0,0.0,0
99,5994,0,inf,0.0,0.0,0.0,0
100,6055,0,inf,0.0,0.0,0.0,0
