Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,57,0,inf,0.0,0.0,0.0,0
2,114,0,inf,0.0,0.0,0.0,0
3,172,0,inf,0.0,0.0,0.0,0
4,230,0,inf,0.0,0.0,0.0,0
5,287,0,inf,0.0,0.0,0.0,0
6,345,0,inf,0.0,0.0,0.0,0
7,403,0,inf,0.0,0.0,0.0,0
8,461,0,inf,0.0,0.0,0.0,0
9,518,0,inf,0.0,0.0,0.0,0
10,576,0,inf,0.0,0.0,0.0,0
11,634,0,inf,0.0,0.0,0.0,0
12,691,0,inf,0.0,0.0,0.0,0
13,749,0,inf,0.0,0.0,0.0,0
14,807,0,inf,0.0,0.0,0.0,0
15,865,0,inf,0.0,0.0,0.0,0
16,922,0,inf,0.0,0.0,0.0,0
17,980,0,inf,0.0,0.0,0.0,0
18,1038,0,inf,0.0,0.0,0.0,0
19,1096,0,inf,0.0,0.0,0.0,0
20,1153,0,inf,0.0,0.0,0.0,0
21,1211,0,inf,0.0,0.0,0.0,0
22,1269,0,inf,0.0,0.0,0.0,0
23,1326,0,inf,0.0,0.0,0.0,0
24,1384,0,inf,0.0,0.0,0.0,0
25,1442,0,inf,0.0,0.0,0.0,0
26,1500,0,inf,0.0,0.0,0.0,0
27,1557,0,inf,0.0,0.0,0.0,0
28,1615,0,inf,0.0,0.0,0.0,0
29,1673,0,inf,0.0,0.0,0.0,0
30,1731,0,inf,0.0,0.0,0.0,0
31,1788,0,inf,0.0,0.0,0.0,0
32,1846,0,inf,0.0,0.0,0.0,0
33,1904,0,inf,0.0,0.0,0.0,0
34,1961,0,inf,0.0,0.0,0.0,0
35,2019,0,inf,0.0,0.0,0.0,0
36,2077,0,inf,0.0,0.0,0.0,0
37,2135,0,inf,0.0,0.0,0.0,0
38,2192,0,inf,0.0,0.0,0.0,0
39,2250,0,inf,0.0,0.0,0.0,0
40,2308,0,inf,0.0,0.0,0.0,0
41,2366,0,inf,0.0,0.0,0.0,0
42,2423,0,inf,0.0,0.0,0.0,0
43,2481,0,inf,0.0,0.0,0.0,0
44,2539,0,inf,0.0,0.0,0.0,0
45,2596,0,inf,0.0,0.0,0.0,0
46,2654,0,inf,0.0,0.0,0.0,0
47,2712,0,inf,0.0,0.0,0.0,0
48,2770,0,inf,0.0,0.0,0.0,0
49,2827,0,inf,0.0,0.0,0.0,0
50,2885,0,inf,0.0,0.0,0.0,0
51,2943,0,inf,0.0,0.0,0.0,0
52,3000,0,inf,0.0,0.0,0.0,0
53,3058,0,inf,0.0,0.0,0.0,0
54,3116,0,inf,0.0,0.0,0.0,0
55,3174,0,inf,0.0,0.0,0.0,0
56,3231,0,inf,0.0,0.0,0.0,0
57,3289,0,inf,0.0,0.0,0.0,0
58,3347,0,inf,0.0,0.0,0.0,0
59,3405,0,inf,0.0,0.0,0.0,0
60,3462,0,inf,0.0,0.0,0.0,0
61,3520,0,inf,0.0,0.0,0.0,0
62,3578,0,inf,0.0,0.0,0.0,0
63,3635,0,inf,0.0,0.0,0.0,0
64,3693,0,inf,0.0,0.0,0.0,0
65,3751,0,inf,0.0,0.0,0.0,0
66,3809,0,inf,0.0,0.0,0.0,0
67,3866,0,inf,0.0,0.0,0.0,0
68,3924,0,inf,0.0,0.0,0.0,0
69,3982,0,inf,0.0,0.0,0.0,0
70,4040,0,inf,0.0,0.0,0.0,0
71,4097,0,inf,0.0,0.0,0.0,0
72,4155,0,inf,0.0,0.0,0.0,0
73,4213,0,inf,0.0,0.0,0.0,0
74,4270,0,inf,0.0,0.0,0.0,0
75,4328,0,inf,0.0,0.0,0.0,0
76,4386,0,inf,0.0,0.0,0.0,0
77,4444,0,inf,0.0,0.0,0.0,0
78,4501,0,inf,0.0,0.0,0.0,0
79,4559,0,inf,0.0,0.0,0.0,0
80,4617,0,inf,0.0,0.0,0.0,0
81,4675,0,inf,0.0,0.0,0.0,0
82,4732,0,inf,0.0,0.0,0.0,0
83,4790,0,inf,0.0,0.0,0.0,0
84,4848,0,inf,0.0,0.0,0.0,0
85,4905,0,inf,0.0,0.0,0.0,0
86,4963,0,inf,0.0,0.0,0.0,0
87,5021,0,inf,0.0,0.0,0.0,0
88,5079,0,inf,0.0,0.0,0.0,0
89,5136,0,inf,0.0,0.0,0.0,0
90,5194,0,inf,0.0,0.0,0.0,0
91,5252,0,inf,0.0,0.0,0.0,0
92,5309,0,inf,0.0,0.0,0.0,0
93,5367,0,inf,0.0,0.0,0.0,0
94,5425,0,inf,0.0,0.0,0.0,0
95,5483,0,inf,0.0,0.0,0.0,0
96,5540,0,inf,0.0,0.0,0.0,0
97,5598,0,inf,0.0,0.0,0.0,0
98,5656,0,inf,0.0,0.0,0.0,0
99,5714,0,inf,0.0,0.0,0.0,0
100,5771,0,inf,0.0,0.0,0.0,0
