Round,Sim Time [s],Loss,Accuracy,prog [%]
1,32,2.3008876091718675,0.1002100210021002,100.0
2,91,2.295804356384277,0.11541154115411541,100.0
3,150,2.2723500757813455,0.1857185718571857,100.0
4,209,2.114247932511568,0.23442344234423443,100.0
5,268,1.9625551167353987,0.29182918291829185,100.0
6,327,1.8729681187987328,0.32213221322132213,100.0
7,385,inf,0,0
8,444,inf,0,0
9,503,inf,0,0
10,562,inf,0,0
11,621,inf,0,0
12,680,inf,0,0
13,739,inf,0,0
14,798,1.4198288704317064,0.48994899489948995,100.0
15,857,1.3938952355924061,0.49884988498849886,100.0
16,916,1.3712460423812736,0.5063506350635063,100.0
17,975,1.3489420536160468,0.5141514151415142,100.0
18,1034,1.3296919931732119,0.5215521552155216,100.0
19,1093,1.3112918855142315,0.5293529352935293,100.0
20,1152,1.295066791652958,0.5376537653765376,100.0
21,1210,inf,0,0
22,1269,inf,0,0
23,1328,inf,0,0
24,1387,inf,0,0
25,1446,inf,0,0
26,1505,inf,0,0
27,1564,inf,0,0
28,1623,1.1889707593163883,0.5754575457545754,100.0
29,1682,1.178433511748555,0.5784578457845785,100.0
30,1741,1.1686049153760716,0.5837583758375837,100.0
31,1800,1.1587043738796259,0.5874587458745875,100.0
32,1859,1.1509566378510032,0.59005900590059,100.0
33,1918,1.1413678879491111,0.5956595659565956,100.0
34,1977,1.1338388727463258,0.5997599759975998,100.0
35,2035,inf,0,0
36,2094,inf,0,0
37,2153,inf,0,0
38,2212,inf,0,0
39,2271,inf,0,0
40,2330,inf,0,0
41,2389,inf,0,0
42,2448,1.0860329870093344,0.6165616561656165,100.0
43,2507,1.0816656983316635,0.6181618161816181,100.0
44,2566,1.077294802500781,0.61996199619962,100.0
45,2625,1.0742945783260596,0.6223622362236224,100.0
46,2684,1.0700980314923525,0.6241624162416242,100.0
47,2743,1.065749685392402,0.6257625762576258,100.0
48,2802,1.0622357589989684,0.628062806280628,100.0
49,2860,inf,0,0
50,2919,inf,0,0
51,2978,inf,0,0
52,3037,inf,0,0
53,3096,inf,0,0
54,3155,inf,0,0
55,3214,inf,0,0
56,3273,1.0433943239027164,0.6381638163816382,100.0
57,3332,1.042251211756646,0.6395639563956396,100.0
58,3391,1.0416753194901225,0.63996399639964,100.0
59,3450,1.0393700885659982,0.6407640764076408,100.0
60,3509,1.0387635894396714,0.63996399639964,100.0
61,3568,1.0377120952193701,0.6414641464146414,100.0
62,3626,inf,0,0
63,3685,inf,0,0
64,3744,inf,0,0
65,3803,inf,0,0
66,3862,inf,0,0
67,3921,inf,0,0
68,3980,inf,0,0
69,4039,inf,0,0
70,4098,1.0383049518267116,0.6462646264626463,100.0
71,4157,1.0411897639889558,0.648064806480648,100.0
72,4216,1.0395198636150196,0.6471647164716472,100.0
73,4275,1.042730967462366,0.6482648264826483,100.0
74,4334,1.0448799319411044,0.6481648164816481,100.0
75,4393,1.045932790928028,0.6485648564856485,100.0
76,4451,inf,0,0
77,4510,inf,0,0
78,4569,inf,0,0
79,4628,inf,0,0
80,4687,inf,0,0
81,4746,inf,0,0
82,4805,inf,0,0
83,4864,inf,0,0
84,4923,1.0684456254841628,0.6474647464746475,100.0
85,4982,1.0713065503929544,0.6458645864586459,100.0
86,5041,1.074850520138279,0.6456645664566457,100.0
87,5100,1.080239547683105,0.645964596459646,100.0
88,5159,1.0823509406867173,0.6453645364536453,100.0
89,5218,1.0849760422760477,0.6461646164616461,100.0
90,5276,inf,0,0
91,5335,inf,0,0
92,5394,inf,0,0
93,5453,inf,0,0
94,5512,inf,0,0
95,5571,inf,0,0
96,5630,inf,0,0
97,5689,inf,0,0
98,5748,1.129460387939877,0.6407640764076408,100.0
99,5807,1.1351907591753487,0.6441644164416441,100.0
100,5866,1.1401115293209212,0.643064306430643,100.0
