Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,59,0,inf,0.0,0.0,0.0,0
2,122,0,inf,0.0,0.0,0.0,0
3,185,0,inf,0.0,0.0,0.0,0
4,248,0,inf,0.0,0.0,0.0,0
5,311,0,inf,0.0,0.0,0.0,0
6,374,0,inf,0.0,0.0,0.0,0
7,437,0,inf,0.0,0.0,0.0,0
8,500,0,inf,0.0,0.0,0.0,0
9,563,0,inf,0.0,0.0,0.0,0
10,626,0,inf,0.0,0.0,0.0,0
11,689,0,inf,0.0,0.0,0.0,0
12,752,0,inf,0.0,0.0,0.0,0
13,814,0,inf,0.0,0.0,0.0,0
14,877,0,inf,0.0,0.0,0.0,0
15,940,0,inf,0.0,0.0,0.0,0
16,1003,0,inf,0.0,0.0,0.0,0
17,1066,0,inf,0.0,0.0,0.0,0
18,1129,0,inf,0.0,0.0,0.0,0
19,1192,0,inf,0.0,0.0,0.0,0
20,1255,0,inf,0.0,0.0,0.0,0
21,1318,0,inf,0.0,0.0,0.0,0
22,1381,0,inf,0.0,0.0,0.0,0
23,1444,0,inf,0.0,0.0,0.0,0
24,1507,0,inf,0.0,0.0,0.0,0
25,1570,0,inf,0.0,0.0,0.0,0
26,1633,0,inf,0.0,0.0,0.0,0
27,1696,0,inf,0.0,0.0,0.0,0
28,1758,0,inf,0.0,0.0,0.0,0
29,1821,0,inf,0.0,0.0,0.0,0
30,1884,0,inf,0.0,0.0,0.0,0
31,1947,0,inf,0.0,0.0,0.0,0
32,2010,0,inf,0.0,0.0,0.0,0
33,2073,0,inf,0.0,0.0,0.0,0
34,2136,0,inf,0.0,0.0,0.0,0
35,2199,0,inf,0.0,0.0,0.0,0
36,2262,0,inf,0.0,0.0,0.0,0
37,2325,0,inf,0.0,0.0,0.0,0
38,2388,0,inf,0.0,0.0,0.0,0
39,2451,0,inf,0.0,0.0,0.0,0
40,2514,0,inf,0.0,0.0,0.0,0
41,2577,0,inf,0.0,0.0,0.0,0
42,2640,0,inf,0.0,0.0,0.0,0
43,2702,0,inf,0.0,0.0,0.0,0
44,2765,0,inf,0.0,0.0,0.0,0
45,2828,0,inf,0.0,0.0,0.0,0
46,2891,0,inf,0.0,0.0,0.0,0
47,2954,0,inf,0.0,0.0,0.0,0
48,3017,0,inf,0.0,0.0,0.0,0
49,3080,0,inf,0.0,0.0,0.0,0
50,3143,0,inf,0.0,0.0,0.0,0
51,3206,0,inf,0.0,0.0,0.0,0
52,3269,0,inf,0.0,0.0,0.0,0
53,3332,0,inf,0.0,0.0,0.0,0
54,3395,0,inf,0.0,0.0,0.0,0
55,3458,0,inf,0.0,0.0,0.0,0
56,3521,0,inf,0.0,0.0,0.0,0
57,3583,0,inf,0.0,0.0,0.0,0
58,3646,0,inf,0.0,0.0,0.0,0
59,3709,0,inf,0.0,0.0,0.0,0
60,3772,0,inf,0.0,0.0,0.0,0
61,3835,0,inf,0.0,0.0,0.0,0
62,3898,0,inf,0.0,0.0,0.0,0
63,3961,0,inf,0.0,0.0,0.0,0
64,4024,0,inf,0.0,0.0,0.0,0
65,4087,0,inf,0.0,0.0,0.0,0
66,4150,0,inf,0.0,0.0,0.0,0
67,4213,0,inf,0.0,0.0,0.0,0
68,4276,0,inf,0.0,0.0,0.0,0
69,4339,0,inf,0.0,0.0,0.0,0
70,4402,0,inf,0.0,0.0,0.0,0
71,4465,0,inf,0.0,0.0,0.0,0
72,4527,0,inf,0.0,0.0,0.0,0
73,4590,0,inf,0.0,0.0,0.0,0
74,4653,0,inf,0.0,0.0,0.0,0
75,4716,0,inf,0.0,0.0,0.0,0
76,4779,0,inf,0.0,0.0,0.0,0
77,4842,0,inf,0.0,0.0,0.0,0
78,4905,0,inf,0.0,0.0,0.0,0
79,4968,0,inf,0.0,0.0,0.0,0
80,5031,0,inf,0.0,0.0,0.0,0
81,5094,0,inf,0.0,0.0,0.0,0
82,5157,0,inf,0.0,0.0,0.0,0
83,5220,0,inf,0.0,0.0,0.0,0
84,5283,0,inf,0.0,0.0,0.0,0
85,5346,0,inf,0.0,0.0,0.0,0
86,5409,0,inf,0.0,0.0,0.0,0
87,5471,0,inf,0.0,0.0,0.0,0
88,5534,0,inf,0.0,0.0,0.0,0
89,5597,0,inf,0.0,0.0,0.0,0
90,5660,0,inf,0.0,0.0,0.0,0
91,5723,0,inf,0.0,0.0,0.0,0
92,5786,0,inf,0.0,0.0,0.0,0
93,5849,0,inf,0.0,0.0,0.0,0
94,5912,0,inf,0.0,0.0,0.0,0
95,5975,0,inf,0.0,0.0,0.0,0
96,6038,0,inf,0.0,0.0,0.0,0
97,6101,0,inf,0.0,0.0,0.0,0
98,6164,0,inf,0.0,0.0,0.0,0
99,6227,0,inf,0.0,0.0,0.0,0
100,6290,0,inf,0.0,0.0,0.0,0
