Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,49,0,inf,0.0,0.0,0.0,0
2,109,0,inf,0.0,0.0,0.0,0
3,168,0,inf,0.0,0.0,0.0,0
4,228,0,inf,0.0,0.0,0.0,0
5,288,0,inf,0.0,0.0,0.0,0
6,348,0,inf,0.0,0.0,0.0,0
7,407,0,inf,0.0,0.0,0.0,0
8,467,0,inf,0.0,0.0,0.0,0
9,527,0,inf,0.0,0.0,0.0,0
10,586,0,inf,0.0,0.0,0.0,0
11,646,0,inf,0.0,0.0,0.0,0
12,706,0,inf,0.0,0.0,0.0,0
13,766,0,inf,0.0,0.0,0.0,0
14,825,0,inf,0.0,0.0,0.0,0
15,885,0,inf,0.0,0.0,0.0,0
16,945,0,inf,0.0,0.0,0.0,0
17,1004,0,inf,0.0,0.0,0.0,0
18,1064,0,inf,0.0,0.0,0.0,0
19,1124,0,inf,0.0,0.0,0.0,0
20,1184,0,inf,0.0,0.0,0.0,0
21,1243,0,inf,0.0,0.0,0.0,0
22,1303,0,inf,0.0,0.0,0.0,0
23,1363,0,inf,0.0,0.0,0.0,0
24,1422,0,inf,0.0,0.0,0.0,0
25,1482,0,inf,0.0,0.0,0.0,0
26,1542,0,inf,0.0,0.0,0.0,0
27,1601,0,inf,0.0,0.0,0.0,0
28,1661,0,inf,0.0,0.0,0.0,0
29,1721,0,inf,0.0,0.0,0.0,0
30,1781,0,inf,0.0,0.0,0.0,0
31,1840,0,inf,0.0,0.0,0.0,0
32,1900,0,inf,0.0,0.0,0.0,0
33,1960,0,inf,0.0,0.0,0.0,0
34,2019,0,inf,0.0,0.0,0.0,0
35,2079,0,inf,0.0,0.0,0.0,0
36,2139,0,inf,0.0,0.0,0.0,0
37,2199,0,inf,0.0,0.0,0.0,0
38,2258,0,inf,0.0,0.0,0.0,0
39,2318,0,inf,0.0,0.0,0.0,0
40,2378,0,inf,0.0,0.0,0.0,0
41,2437,0,inf,0.0,0.0,0.0,0
42,2497,0,inf,0.0,0.0,0.0,0
43,2557,0,inf,0.0,0.0,0.0,0
44,2617,0,inf,0.0,0.0,0.0,0
45,2676,0,inf,0.0,0.0,0.0,0
46,2736,0,inf,0.0,0.0,0.0,0
47,2796,0,inf,0.0,0.0,0.0,0
48,2855,0,inf,0.0,0.0,0.0,0
49,2915,0,inf,0.0,0.0,0.0,0
50,2975,0,inf,0.0,0.0,0.0,0
51,3035,0,inf,0.0,0.0,0.0,0
52,3094,0,inf,0.0,0.0,0.0,0
53,3154,0,inf,0.0,0.0,0.0,0
54,3214,0,inf,0.0,0.0,0.0,0
55,3273,0,inf,0.0,0.0,0.0,0
56,3333,0,inf,0.0,0.0,0.0,0
57,3393,0,inf,0.0,0.0,0.0,0
58,3452,0,inf,0.0,0.0,0.0,0
59,3512,0,inf,0.0,0.0,0.0,0
60,3572,0,inf,0.0,0.0,0.0,0
61,3632,0,inf,0.0,0.0,0.0,0
62,3691,0,inf,0.0,0.0,0.0,0
63,3751,0,inf,0.0,0.0,0.0,0
64,3811,0,inf,0.0,0.0,0.0,0
65,3870,0,inf,0.0,0.0,0.0,0
66,3930,0,inf,0.0,0.0,0.0,0
67,3990,0,inf,0.0,0.0,0.0,0
68,4050,0,inf,0.0,0.0,0.0,0
69,4109,0,inf,0.0,0.0,0.0,0
70,4169,0,inf,0.0,0.0,0.0,0
71,4229,0,inf,0.0,0.0,0.0,0
72,4288,0,inf,0.0,0.0,0.0,0
73,4348,0,inf,0.0,0.0,0.0,0
74,4408,0,inf,0.0,0.0,0.0,0
75,4468,0,inf,0.0,0.0,0.0,0
76,4527,0,inf,0.0,0.0,0.0,0
77,4587,0,inf,0.0,0.0,0.0,0
78,4647,0,inf,0.0,0.0,0.0,0
79,4706,0,inf,0.0,0.0,0.0,0
80,4766,0,inf,0.0,0.0,0.0,0
81,4826,0,inf,0.0,0.0,0.0,0
82,4886,0,inf,0.0,0.0,0.0,0
83,4945,0,inf,0.0,0.0,0.0,0
84,5005,0,inf,0.0,0.0,0.0,0
85,5065,0,inf,0.0,0.0,0.0,0
86,5124,0,inf,0.0,0.0,0.0,0
87,5184,0,inf,0.0,0.0,0.0,0
88,5244,0,inf,0.0,0.0,0.0,0
89,5304,0,inf,0.0,0.0,0.0,0
90,5363,0,inf,0.0,0.0,0.0,0
91,5423,0,inf,0.0,0.0,0.0,0
92,5483,0,inf,0.0,0.0,0.0,0
93,5542,0,inf,0.0,0.0,0.0,0
94,5602,0,inf,0.0,0.0,0.0,0
95,5662,0,inf,0.0,0.0,0.0,0
96,5721,0,inf,0.0,0.0,0.0,0
97,5781,0,inf,0.0,0.0,0.0,0
98,5841,0,inf,0.0,0.0,0.0,0
99,5901,0,inf,0.0,0.0,0.0,0
