Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,34,0,inf,0.0,0.0,0.0,0
2,91,0,inf,0.0,0.0,0.0,0
3,148,0,inf,0.0,0.0,0.0,0
4,204,0,inf,0.0,0.0,0.0,0
5,261,0,inf,0.0,0.0,0.0,0
6,318,0,inf,0.0,0.0,0.0,0
7,375,0,inf,0.0,0.0,0.0,0
8,431,0,inf,0.0,0.0,0.0,0
9,488,0,inf,0.0,0.0,0.0,0
10,545,0,inf,0.0,0.0,0.0,0
11,601,0,inf,0.0,0.0,0.0,0
12,658,0,inf,0.0,0.0,0.0,0
13,715,0,inf,0.0,0.0,0.0,0
14,772,0,inf,0.0,0.0,0.0,0
15,828,0,inf,0.0,0.0,0.0,0
16,885,0,inf,0.0,0.0,0.0,0
17,942,0,inf,0.0,0.0,0.0,0
18,998,0,inf,0.0,0.0,0.0,0
19,1055,0,inf,0.0,0.0,0.0,0
20,1112,0,inf,0.0,0.0,0.0,0
21,1169,0,inf,0.0,0.0,0.0,0
22,1225,0,inf,0.0,0.0,0.0,0
23,1282,0,inf,0.0,0.0,0.0,0
24,1339,0,inf,0.0,0.0,0.0,0
25,1395,0,inf,0.0,0.0,0.0,0
26,1452,0,inf,0.0,0.0,0.0,0
27,1509,0,inf,0.0,0.0,0.0,0
28,1566,0,inf,0.0,0.0,0.0,0
29,1622,0,inf,0.0,0.0,0.0,0
30,1679,0,inf,0.0,0.0,0.0,0
31,1736,0,inf,0.0,0.0,0.0,0
32,1792,0,inf,0.0,0.0,0.0,0
33,1849,0,inf,0.0,0.0,0.0,0
34,1906,0,inf,0.0,0.0,0.0,0
35,1963,0,inf,0.0,0.0,0.0,0
36,2019,0,inf,0.0,0.0,0.0,0
37,2076,0,inf,0.0,0.0,0.0,0
38,2133,0,inf,0.0,0.0,0.0,0
39,2189,0,inf,0.0,0.0,0.0,0
40,2246,0,inf,0.0,0.0,0.0,0
41,2303,0,inf,0.0,0.0,0.0,0
42,2360,0,inf,0.0,0.0,0.0,0
43,2416,0,inf,0.0,0.0,0.0,0
44,2473,0,inf,0.0,0.0,0.0,0
45,2530,0,inf,0.0,0.0,0.0,0
46,2586,0,inf,0.0,0.0,0.0,0
47,2643,0,inf,0.0,0.0,0.0,0
48,2700,0,inf,0.0,0.0,0.0,0
49,2757,0,inf,0.0,0.0,0.0,0
50,2813,0,inf,0.0,0.0,0.0,0
51,2870,0,inf,0.0,0.0,0.0,0
52,2927,0,inf,0.0,0.0,0.0,0
53,2983,0,inf,0.0,0.0,0.0,0
54,3040,0,inf,0.0,0.0,0.0,0
55,3097,0,inf,0.0,0.0,0.0,0
56,3154,0,inf,0.0,0.0,0.0,0
57,3210,0,inf,0.0,0.0,0.0,0
58,3267,0,inf,0.0,0.0,0.0,0
59,3324,0,inf,0.0,0.0,0.0,0
60,3380,0,inf,0.0,0.0,0.0,0
61,3437,0,inf,0.0,0.0,0.0,0
62,3494,0,inf,0.0,0.0,0.0,0
63,3551,0,inf,0.0,0.0,0.0,0
64,3607,0,inf,0.0,0.0,0.0,0
65,3664,0,inf,0.0,0.0,0.0,0
66,3721,0,inf,0.0,0.0,0.0,0
67,3777,0,inf,0.0,0.0,0.0,0
68,3834,0,inf,0.0,0.0,0.0,0
69,3891,0,inf,0.0,0.0,0.0,0
70,3948,0,inf,0.0,0.0,0.0,0
71,4004,0,inf,0.0,0.0,0.0,0
72,4061,0,inf,0.0,0.0,0.0,0
73,4118,0,inf,0.0,0.0,0.0,0
74,4174,0,inf,0.0,0.0,0.0,0
75,4231,0,inf,0.0,0.0,0.0,0
76,4288,0,inf,0.0,0.0,0.0,0
77,4345,0,inf,0.0,0.0,0.0,0
78,4401,0,inf,0.0,0.0,0.0,0
79,4458,0,inf,0.0,0.0,0.0,0
80,4515,0,inf,0.0,0.0,0.0,0
81,4571,0,inf,0.0,0.0,0.0,0
82,4628,0,inf,0.0,0.0,0.0,0
83,4685,0,inf,0.0,0.0,0.0,0
84,4742,0,inf,0.0,0.0,0.0,0
85,4798,0,inf,0.0,0.0,0.0,0
86,4855,0,inf,0.0,0.0,0.0,0
87,4912,0,inf,0.0,0.0,0.0,0
88,4968,0,inf,0.0,0.0,0.0,0
89,5025,0,inf,0.0,0.0,0.0,0
90,5082,0,inf,0.0,0.0,0.0,0
91,5139,0,inf,0.0,0.0,0.0,0
92,5195,0,inf,0.0,0.0,0.0,0
93,5252,0,inf,0.0,0.0,0.0,0
94,5309,0,inf,0.0,0.0,0.0,0
95,5365,0,inf,0.0,0.0,0.0,0
96,5422,0,inf,0.0,0.0,0.0,0
97,5479,0,inf,0.0,0.0,0.0,0
98,5536,0,inf,0.0,0.0,0.0,0
99,5592,0,inf,0.0,0.0,0.0,0
100,5649,0,inf,0.0,0.0,0.0,0
