Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,34,0,inf,0.0,0.0,0.0,0
2,91,0,inf,0.0,0.0,0.0,0
3,149,0,inf,0.0,0.0,0.0,0
4,207,0,inf,0.0,0.0,0.0,0
5,264,0,inf,0.0,0.0,0.0,0
6,322,0,inf,0.0,0.0,0.0,0
7,380,0,inf,0.0,0.0,0.0,0
8,437,0,inf,0.0,0.0,0.0,0
9,495,0,inf,0.0,0.0,0.0,0
10,553,0,inf,0.0,0.0,0.0,0
11,610,0,inf,0.0,0.0,0.0,0
12,668,0,inf,0.0,0.0,0.0,0
13,726,0,inf,0.0,0.0,0.0,0
14,784,0,inf,0.0,0.0,0.0,0
15,841,0,inf,0.0,0.0,0.0,0
16,899,0,inf,0.0,0.0,0.0,0
17,957,0,inf,0.0,0.0,0.0,0
18,1014,0,inf,0.0,0.0,0.0,0
19,1072,0,inf,0.0,0.0,0.0,0
20,1130,0,inf,0.0,0.0,0.0,0
21,1187,0,inf,0.0,0.0,0.0,0
22,1245,0,inf,0.0,0.0,0.0,0
23,1303,0,inf,0.0,0.0,0.0,0
24,1360,0,inf,0.0,0.0,0.0,0
25,1418,0,inf,0.0,0.0,0.0,0
26,1476,0,inf,0.0,0.0,0.0,0
27,1533,0,inf,0.0,0.0,0.0,0
28,1591,0,inf,0.0,0.0,0.0,0
29,1649,0,inf,0.0,0.0,0.0,0
30,1706,0,inf,0.0,0.0,0.0,0
31,1764,0,inf,0.0,0.0,0.0,0
32,1822,0,inf,0.0,0.0,0.0,0
33,1879,0,inf,0.0,0.0,0.0,0
34,1937,0,inf,0.0,0.0,0.0,0
35,1995,0,inf,0.0,0.0,0.0,0
36,2052,0,inf,0.0,0.0,0.0,0
37,2110,0,inf,0.0,0.0,0.0,0
38,2168,0,inf,0.0,0.0,0.0,0
39,2225,0,inf,0.0,0.0,0.0,0
40,2283,0,inf,0.0,0.0,0.0,0
41,2341,0,inf,0.0,0.0,0.0,0
42,2399,0,inf,0.0,0.0,0.0,0
43,2456,0,inf,0.0,0.0,0.0,0
44,2514,0,inf,0.0,0.0,0.0,0
45,2572,0,inf,0.0,0.0,0.0,0
46,2629,0,inf,0.0,0.0,0.0,0
47,2687,0,inf,0.0,0.0,0.0,0
48,2745,0,inf,0.0,0.0,0.0,0
49,2802,0,inf,0.0,0.0,0.0,0
50,2860,0,inf,0.0,0.0,0.0,0
51,2918,0,inf,0.0,0.0,0.0,0
52,2975,0,inf,0.0,0.0,0.0,0
53,3033,0,inf,0.0,0.0,0.0,0
54,3091,0,inf,0.0,0.0,0.0,0
55,3148,0,inf,0.0,0.0,0.0,0
56,3206,0,inf,0.0,0.0,0.0,0
57,3264,0,inf,0.0,0.0,0.0,0
58,3321,0,inf,0.0,0.0,0.0,0
59,3379,0,inf,0.0,0.0,0.0,0
60,3437,0,inf,0.0,0.0,0.0,0
61,3494,0,inf,0.0,0.0,0.0,0
62,3552,0,inf,0.0,0.0,0.0,0
63,3610,0,inf,0.0,0.0,0.0,0
64,3667,0,inf,0.0,0.0,0.0,0
65,3725,0,inf,0.0,0.0,0.0,0
66,3783,0,inf,0.0,0.0,0.0,0
67,3840,0,inf,0.0,0.0,0.0,0
68,3898,0,inf,0.0,0.0,0.0,0
69,3956,0,inf,0.0,0.0,0.0,0
70,4013,0,inf,0.0,0.0,0.0,0
71,4071,0,inf,0.0,0.0,0.0,0
72,4129,0,inf,0.0,0.0,0.0,0
73,4187,0,inf,0.0,0.0,0.0,0
74,4244,0,inf,0.0,0.0,0.0,0
75,4302,0,inf,0.0,0.0,0.0,0
76,4360,0,inf,0.0,0.0,0.0,0
77,4417,0,inf,0.0,0.0,0.0,0
78,4475,0,inf,0.0,0.0,0.0,0
79,4533,0,inf,0.0,0.0,0.0,0
80,4590,0,inf,0.0,0.0,0.0,0
81,4648,0,inf,0.0,0.0,0.0,0
82,4706,0,inf,0.0,0.0,0.0,0
83,4763,0,inf,0.0,0.0,0.0,0
84,4821,0,inf,0.0,0.0,0.0,0
85,4879,0,inf,0.0,0.0,0.0,0
86,4936,0,inf,0.0,0.0,0.0,0
87,4994,0,inf,0.0,0.0,0.0,0
88,5052,0,inf,0.0,0.0,0.0,0
89,5109,0,inf,0.0,0.0,0.0,0
90,5167,0,inf,0.0,0.0,0.0,0
91,5225,0,inf,0.0,0.0,0.0,0
92,5282,0,inf,0.0,0.0,0.0,0
93,5340,0,inf,0.0,0.0,0.0,0
94,5398,0,inf,0.0,0.0,0.0,0
95,5455,0,inf,0.0,0.0,0.0,0
96,5513,0,inf,0.0,0.0,0.0,0
97,5571,0,inf,0.0,0.0,0.0,0
98,5628,0,inf,0.0,0.0,0.0,0
99,5686,0,inf,0.0,0.0,0.0,0
100,5744,0,inf,0.0,0.0,0.0,0
