Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,12,0,inf,0.0,0.0,0.0,0
2,75,0,inf,0.0,0.0,0.0,0
3,138,0,inf,0.0,0.0,0.0,0
4,201,0,inf,0.0,0.0,0.0,0
5,264,0,inf,0.0,0.0,0.0,0
6,327,0,inf,0.0,0.0,0.0,0
7,390,0,inf,0.0,0.0,0.0,0
8,453,0,inf,0.0,0.0,0.0,0
9,516,0,inf,0.0,0.0,0.0,0
10,579,0,inf,0.0,0.0,0.0,0
11,642,0,inf,0.0,0.0,0.0,0
12,705,0,inf,0.0,0.0,0.0,0
13,768,0,inf,0.0,0.0,0.0,0
14,831,0,inf,0.0,0.0,0.0,0
15,894,0,inf,0.0,0.0,0.0,0
16,957,0,inf,0.0,0.0,0.0,0
17,1019,0,inf,0.0,0.0,0.0,0
18,1082,0,inf,0.0,0.0,0.0,0
19,1145,0,inf,0.0,0.0,0.0,0
20,1208,0,inf,0.0,0.0,0.0,0
21,1271,0,inf,0.0,0.0,0.0,0
22,1334,0,inf,0.0,0.0,0.0,0
23,1397,0,inf,0.0,0.0,0.0,0
24,1460,0,inf,0.0,0.0,0.0,0
25,1523,0,inf,0.0,0.0,0.0,0
26,1586,0,inf,0.0,0.0,0.0,0
27,1649,0,inf,0.0,0.0,0.0,0
28,1712,0,inf,0.0,0.0,0.0,0
29,1775,0,inf,0.0,0.0,0.0,0
30,1838,0,inf,0.0,0.0,0.0,0
31,1901,0,inf,0.0,0.0,0.0,0
32,1964,0,inf,0.0,0.0,0.0,0
33,2027,0,inf,0.0,0.0,0.0,0
34,2090,0,inf,0.0,0.0,0.0,0
35,2153,0,inf,0.0,0.0,0.0,0
36,2216,0,inf,0.0,0.0,0.0,0
37,2279,0,inf,0.0,0.0,0.0,0
38,2341,0,inf,0.0,0.0,0.0,0
39,2404,0,inf,0.0,0.0,0.0,0
40,2467,0,inf,0.0,0.0,0.0,0
41,2530,0,inf,0.0,0.0,0.0,0
42,2593,0,inf,0.0,0.0,0.0,0
43,2656,0,inf,0.0,0.0,0.0,0
44,2719,0,inf,0.0,0.0,0.0,0
45,2782,0,inf,0.0,0.0,0.0,0
46,2845,0,inf,0.0,0.0,0.0,0
47,2908,0,inf,0.0,0.0,0.0,0
48,2971,0,inf,0.0,0.0,0.0,0
49,3034,0,inf,0.0,0.0,0.0,0
50,3097,0,inf,0.0,0.0,0.0,0
51,3160,0,inf,0.0,0.0,0.0,0
52,3223,0,inf,0.0,0.0,0.0,0
53,3286,0,inf,0.0,0.0,0.0,0
54,3349,0,inf,0.0,0.0,0.0,0
55,3412,0,inf,0.0,0.0,0.0,0
56,3475,0,inf,0.0,0.0,0.0,0
57,3538,0,inf,0.0,0.0,0.0,0
58,3601,0,inf,0.0,0.0,0.0,0
59,3663,0,inf,0.0,0.0,0.0,0
60,3726,0,inf,0.0,0.0,0.0,0
61,3789,0,inf,0.0,0.0,0.0,0
62,3852,0,inf,0.0,0.0,0.0,0
63,3915,0,inf,0.0,0.0,0.0,0
64,3978,0,inf,0.0,0.0,0.0,0
65,4041,0,inf,0.0,0.0,0.0,0
66,4104,0,inf,0.0,0.0,0.0,0
67,4167,0,inf,0.0,0.0,0.0,0
68,4230,0,inf,0.0,0.0,0.0,0
69,4293,0,inf,0.0,0.0,0.0,0
70,4356,0,inf,0.0,0.0,0.0,0
71,4419,0,inf,0.0,0.0,0.0,0
72,4482,0,inf,0.0,0.0,0.0,0
73,4545,0,inf,0.0,0.0,0.0,0
74,4608,0,inf,0.0,0.0,0.0,0
75,4671,0,inf,0.0,0.0,0.0,0
76,4734,0,inf,0.0,0.0,0.0,0
77,4797,0,inf,0.0,0.0,0.0,0
78,4860,0,inf,0.0,0.0,0.0,0
79,4922,0,inf,0.0,0.0,0.0,0
80,4985,0,inf,0.0,0.0,0.0,0
81,5048,0,inf,0.0,0.0,0.0,0
82,5111,0,inf,0.0,0.0,0.0,0
83,5174,0,inf,0.0,0.0,0.0,0
84,5237,0,inf,0.0,0.0,0.0,0
85,5300,0,inf,0.0,0.0,0.0,0
86,5363,0,inf,0.0,0.0,0.0,0
87,5426,0,inf,0.0,0.0,0.0,0
88,5489,0,inf,0.0,0.0,0.0,0
89,5552,0,inf,0.0,0.0,0.0,0
90,5615,0,inf,0.0,0.0,0.0,0
91,5678,0,inf,0.0,0.0,0.0,0
92,5741,0,inf,0.0,0.0,0.0,0
93,5804,0,inf,0.0,0.0,0.0,0
94,5867,0,inf,0.0,0.0,0.0,0
95,5930,0,inf,0.0,0.0,0.0,0
96,5993,0,inf,0.0,0.0,0.0,0
97,6056,0,inf,0.0,0.0,0.0,0
98,6119,0,inf,0.0,0.0,0.0,0
99,6182,0,inf,0.0,0.0,0.0,0
100,6244,0,inf,0.0,0.0,0.0,0
