Round,Sim Time [s],Accuracy,Loss,Precision,Recall,F-score,prog [%]
1,24,0,inf,0.0,0.0,0.0,0
2,85,0,inf,0.0,0.0,0.0,0
3,147,0,inf,0.0,0.0,0.0,0
4,209,0,inf,0.0,0.0,0.0,0
5,270,0,inf,0.0,0.0,0.0,0
6,332,0,inf,0.0,0.0,0.0,0
7,394,0,inf,0.0,0.0,0.0,0
8,455,0,inf,0.0,0.0,0.0,0
9,517,0,inf,0.0,0.0,0.0,0
10,579,0,inf,0.0,0.0,0.0,0
11,640,0,inf,0.0,0.0,0.0,0
12,702,0,inf,0.0,0.0,0.0,0
13,763,0,inf,0.0,0.0,0.0,0
14,825,0,inf,0.0,0.0,0.0,0
15,887,0,inf,0.0,0.0,0.0,0
16,948,0,inf,0.0,0.0,0.0,0
17,1010,0,inf,0.0,0.0,0.0,0
18,1072,0,inf,0.0,0.0,0.0,0
19,1133,0,inf,0.0,0.0,0.0,0
20,1195,0,inf,0.0,0.0,0.0,0
21,1257,0,inf,0.0,0.0,0.0,0
22,1318,0,inf,0.0,0.0,0.0,0
23,1380,0,inf,0.0,0.0,0.0,0
24,1441,0,inf,0.0,0.0,0.0,0
25,1503,0,inf,0.0,0.0,0.0,0
26,1565,0,inf,0.0,0.0,0.0,0
27,1626,0,inf,0.0,0.0,0.0,0
28,1688,0,inf,0.0,0.0,0.0,0
29,1750,0,inf,0.0,0.0,0.0,0
30,1811,0,inf,0.0,0.0,0.0,0
31,1873,0,inf,0.0,0.0,0.0,0
32,1935,0,inf,0.0,0.0,0.0,0
33,1996,0,inf,0.0,0.0,0.0,0
34,2058,0,inf,0.0,0.0,0.0,0
35,2120,0,inf,0.0,0.0,0.0,0
36,2181,0,inf,0.0,0.0,0.0,0
37,2243,0,inf,0.0,0.0,0.0,0
38,2304,0,inf,0.0,0.0,0.0,0
39,2366,0,inf,0.0,0.0,0.0,0
40,2428,0,inf,0.0,0.0,0.0,0
41,2489,0,inf,0.0,0.0,0.0,0
42,2551,0,inf,0.0,0.0,0.0,0
43,2613,0,inf,0.0,0.0,0.0,0
44,2674,0,inf,0.0,0.0,0.0,0
45,2736,0,inf,0.0,0.0,0.0,0
46,2798,0,inf,0.0,0.0,0.0,0
47,2859,0,inf,0.0,0.0,0.0,0
48,2921,0,inf,0.0,0.0,0.0,0
49,2983,0,inf,0.0,0.0,0.0,0
50,3044,0,inf,0.0,0.0,0.0,0
51,3106,0,inf,0.0,0.0,0.0,0
52,3167,0,inf,0.0,0.0,0.0,0
53,3229,0,inf,0.0,0.0,0.0,0
54,3291,0,inf,0.0,0.0,0.0,0
55,3352,0,inf,0.0,0.0,0.0,0
56,3414,0,inf,0.0,0.0,0.0,0
57,3476,0,inf,0.0,0.0,0.0,0
58,3537,0,inf,0.0,0.0,0.0,0
59,3599,0,inf,0.0,0.0,0.0,0
60,3661,0,inf,0.0,0.0,0.0,0
61,3722,0,inf,0.0,0.0,0.0,0
62,3784,0,inf,0.0,0.0,0.0,0
63,3846,0,inf,0.0,0.0,0.0,0
64,3907,0,inf,0.0,0.0,0.0,0
65,3969,0,inf,0.0,0.0,0.0,0
66,4030,0,inf,0.0,0.0,0.0,0
67,4092,0,inf,0.0,0.0,0.0,0
68,4154,0,inf,0.0,0.0,0.0,0
69,4215,0,inf,0.0,0.0,0.0,0
70,4277,0,inf,0.0,0.0,0.0,0
71,4339,0,inf,0.0,0.0,0.0,0
72,4400,0,inf,0.0,0.0,0.0,0
73,4462,0,inf,0.0,0.0,0.0,0
74,4524,0,inf,0.0,0.0,0.0,0
75,4585,0,inf,0.0,0.0,0.0,0
76,4647,0,inf,0.0,0.0,0.0,0
77,4708,0,inf,0.0,0.0,0.0,0
78,4770,0,inf,0.0,0.0,0.0,0
79,4832,0,inf,0.0,0.0,0.0,0
80,4893,0,inf,0.0,0.0,0.0,0
81,4955,0,inf,0.0,0.0,0.0,0
82,5017,0,inf,0.0,0.0,0.0,0
83,5078,0,inf,0.0,0.0,0.0,0
84,5140,0,inf,0.0,0.0,0.0,0
85,5202,0,inf,0.0,0.0,0.0,0
86,5263,0,inf,0.0,0.0,0.0,0
87,5325,0,inf,0.0,0.0,0.0,0
88,5387,0,inf,0.0,0.0,0.0,0
89,5448,0,inf,0.0,0.0,0.0,0
90,5510,0,inf,0.0,0.0,0.0,0
91,5571,0,inf,0.0,0.0,0.0,0
92,5633,0,inf,0.0,0.0,0.0,0
93,5695,0,inf,0.0,0.0,0.0,0
94,5756,0,inf,0.0,0.0,0.0,0
95,5818,0,inf,0.0,0.0,0.0,0
96,5880,0,inf,0.0,0.0,0.0,0
97,5941,0,inf,0.0,0.0,0.0,0
98,6003,0,inf,0.0,0.0,0.0,0
99,6065,0,inf,0.0,0.0,0.0,0
100,6126,0,inf,0.0,0.0,0.0,0
