time,x,y,in_or_out
175.0,843.4463504268869,0,2
176.0,859.3314559124524,0,2
177.0,875.2165613980179,0,2
178.0,891.1016668835834,0,2
179.0,906.986772369149,0,2
180.0,922.8718778547145,0,2
181.0,938.75698334028,0,2
182.0,954.6420888258456,0,2
183.0,970.5271943114111,0,2
184.0,986.4122997969766,0,2
185.0,2.2974052825421722,0,2
186.0,18.182510768107736,0,2
187.0,34.0676162536733,0,2
188.0,49.95272173923887,0,2
189.0,65.83782722480443,0,2
190.0,81.72293271036999,0,2
191.0,97.60803819593555,0,2
192.0,113.49314368150111,0,2
193.0,129.37824916706668,0,2
194.0,145.26335465263224,0,2
195.0,161.1484601381978,0,2
196.0,177.03356562376337,0,2
197.0,192.91867110932893,0,2
198.0,208.8037765948945,0,1
199.0,224.68888208046005,0,1
200.0,240.5739875660256,0,1
201.0,256.4590930515912,0,0
202.0,272.3441985371568,0,0
203.0,288.2293040227224,0,0
204.0,304.11440950828796,0,0
205.0,319.99951499385355,0,0
206.0,335.88462047941914,0,0
207.0,351.76972596498473,0,0
208.0,367.6548314505503,0,0
209.0,383.5399369361159,0,0
210.0,399.4250424216815,0,0
211.0,415.3101479072471,0,0
212.0,431.1952533928127,0,0
213.0,447.08035887837826,0,0
214.0,462.96546436394385,0,0
215.0,478.85056984950944,0,0
216.0,494.73567533507503,0,0
217.0,510.6207808206406,0,0
218.0,526.5058863062062,0,0
219.0,542.3909917917717,0,0
220.0,558.2760972773373,0,0
221.0,574.1612027629028,0,0
222.0,590.0463082484683,0,0
223.0,605.9314137340339,0,0
224.0,621.8165192195994,0,0
225.0,637.7016247051649,0,0
226.0,653.5867301907305,0,0
227.0,669.471835676296,0,0
228.0,685.3569411618615,0,0
229.0,701.2420466474271,0,0
230.0,717.1271521329926,0,0
231.0,733.0122576185581,0,0
232.0,748.8973631041237,0,0
233.0,764.7824685896892,0,1
234.0,780.6675740752547,0,1
235.0,796.5526795608203,0,1
236.0,812.4377850463858,0,2
237.0,828.3228905319513,0,2
238.0,844.2079960175168,0,2
239.0,860.0931015030824,0,2
240.0,875.9782069886479,0,2
241.0,891.8633124742134,0,2
242.0,907.748417959779,0,2
243.0,923.6335234453445,0,2
244.0,939.51862893091,0,2
245.0,955.4037344164756,0,2
246.0,971.2888399020411,0,2
247.0,987.1739453876066,0,2
248.0,3.0590508731721684,0,2
249.0,18.944156358737732,0,2
250.0,34.829261844303296,0,2
251.0,50.714367329868864,0,2
252.0,66.59947281543442,0,2
253.0,82.48457830099998,0,2
254.0,98.36968378656555,0,2
255.0,114.2547892721311,0,2
256.0,130.13989475769668,0,2
257.0,146.02500024326224,0,2
258.0,161.9101057288278,0,2
259.0,177.79521121439336,0,2
260.0,193.68031669995892,0,2
261.0,209.56542218552448,0,1
262.0,225.45052767109004,0,1
263.0,241.3356331566556,0,1
264.0,257.2207386422212,0,0
265.0,273.1058441277868,0,0
266.0,288.99094961335237,0,0
267.0,304.87605509891796,0,0
268.0,320.76116058448355,0,0
269.0,336.64626607004914,0,0
270.0,352.5313715556147,0,0
271.0,368.4164770411803,0,0
272.0,384.3015825267459,0,0
273.0,400.1866880123115,0,0
274.0,416.0717934978771,0,0
275.0,431.95689898344267,0,0
276.0,447.84200446900826,0,0
277.0,463.72710995457385,0,0
278.0,479.61221544013944,0,0
279.0,495.497320925705,0,0
280.0,511.3824264112706,0,0
281.0,527.2675318968362,0,0
282.0,543.1526373824017,0,0
283.0,559.0377428679673,0,0
284.0,574.9228483535328,0,0
285.0,590.8079538390983,0,0
286.0,606.6930593246639,0,0
287.0,622.5781648102294,0,0
288.0,638.4632702957949,0,0
289.0,654.3483757813605,0,0
290.0,670.233481266926,0,0
291.0,686.1185867524915,0,0
292.0,702.003692238057,0,0
293.0,717.8887977236226,0,0
294.0,733.7739032091881,0,0
295.0,749.6590086947537,0,0
296.0,765.5441141803192,0,1
297.0,781.4292196658847,0,1
298.0,797.3143251514502,0,1
299.0,813.1994306370158,0,2
300.0,829.0845361225813,0,2
301.0,844.9696416081468,0,2
302.0,860.8547470937124,0,2
303.0,876.7398525792779,0,2
304.0,892.6249580648434,0,2
305.0,908.510063550409,0,2
306.0,924.3951690359745,0,2
307.0,940.28027452154,0,2
308.0,956.1653800071056,0,2
309.0,972.0504854926711,0,2
310.0,987.9355909782366,0,2
311.0,3.8206964638021645,0,2
312.0,19.70580194936773,0,2
313.0,35.59090743493329,0,2
314.0,51.47601292049886,0,2
315.0,67.36111840606442,0,2
316.0,83.24622389162998,0,2
317.0,99.13132937719554,0,2
318.0,115.0164348627611,0,2
319.0,130.90154034832668,0,2
320.0,146.78664583389224,0,2
321.0,162.6717513194578,0,2
322.0,178.55685680502336,0,2
323.0,194.44196229058892,0,2
324.0,210.32706777615448,0,1
325.0,226.21217326172004,0,1
326.0,242.0972787472856,0,1
327.0,257.9823842328512,0,0
328.0,273.8674897184168,0,0
329.0,289.75259520398237,0,0
330.0,305.63770068954796,0,0
331.0,321.52280617511354,0,0
332.0,337.40791166067913,0,0
333.0,353.2930171462447,0,0
334.0,369.1781226318103,0,0
335.0,385.0632281173759,0,0
336.0,400.9483336029415,0,0
337.0,416.8334390885071,0,0
338.0,432.71854457407267,0,0
339.0,448.60365005963826,0,0
340.0,464.48875554520384,0,0
341.0,480.37386103076943,0,0
342.0,496.258966516335,0,0
343.0,512.1440720019006,0,0
344.0,528.0291774874661,0,0
345.0,543.9142829730316,0,0
346.0,559.7993884585972,0,0
347.0,575.6844939441627,0,0
348.0,591.5695994297282,0,0
349.0,607.4547049152937,0,0
350.0,623.3398104008593,0,0
351.0,639.2249158864248,0,0
352.0,655.1100213719903,0,0
353.0,670.9951268575559,0,0
354.0,686.8802323431214,0,0
355.0,702.7653378286869,0,0
356.0,718.6504433142525,0,0
357.0,734.535548799818,0,0
358.0,750.4206542853835,0,1
359.0,766.3057597709491,0,1
360.0,782.1908652565146,0,1
361.0,798.0759707420801,0,1
362.0,813.9610762276457,0,2
363.0,829.8461817132112,0,2
364.0,845.7312871987767,0,2
365.0,861.6163926843423,0,2
366.0,877.5014981699078,0,2
367.0,893.3866036554733,0,2
368.0,909.2717091410389,0,2
369.0,925.1568146266044,0,2
370.0,941.0419201121699,0,2
371.0,956.9270255977355,0,2
372.0,972.812131083301,0,2
373.0,988.6972365688665,0,2
374.0,4.582342054432047,0,2
375.0,20.46744753999761,0,2
376.0,36.352553025563175,0,2
377.0,52.23765851112874,0,2
378.0,68.1227639966943,0,2
379.0,84.00786948225986,0,2
380.0,99.89297496782542,0,2
381.0,115.77808045339098,0,2
382.0,131.66318593895656,0,2
383.0,147.54829142452212,0,2
384.0,163.43339691008768,0,2
385.0,179.31850239565324,0,2
386.0,195.2036078812188,0,2
387.0,211.08871336678436,0,1
388.0,226.97381885234992,0,1
389.0,242.85892433791548,0,1
390.0,258.74402982348107,0,0
391.0,274.62913530904666,0,0
392.0,290.51424079461225,0,0
393.0,306.39934628017784,0,0
394.0,322.2844517657434,0,0
395.0,338.169557251309,0,0
396.0,354.0546627368746,0,0
397.0,369.9397682224402,0,0
398.0,385.8248737080058,0,0
399.0,401.70997919357137,0,0
400.0,417.59508467913696,0,0
401.0,433.48019016470255,0,0
402.0,449.36529565026814,0,0
403.0,465.2504011358337,0,0
404.0,481.1355066213993,0,0
405.0,497.0206121069649,0,0
406.0,512.9057175925304,0,0
407.0,528.790823078096,0,0
408.0,544.6759285636615,0,0
409.0,560.561034049227,0,0
410.0,576.4461395347926,0,0
411.0,592.3312450203581,0,0
412.0,608.2163505059236,0,0
413.0,624.1014559914892,0,0
414.0,639.9865614770547,0,0
415.0,655.8716669626202,0,0
416.0,671.7567724481858,0,0
417.0,687.6418779337513,0,0
418.0,703.5269834193168,0,0
419.0,719.4120889048824,0,0
420.0,735.2971943904479,0,0
421.0,751.1822998760134,0,1
422.0,767.067405361579,0,1
423.0,782.9525108471445,0,1
424.0,798.83761633271,0,1
425.0,814.7227218182755,0,2
426.0,830.6078273038411,0,2
427.0,846.4929327894066,0,2
428.0,862.3780382749721,0,2
429.0,878.2631437605377,0,2
430.0,894.1482492461032,0,2
431.0,910.0333547316687,0,2
432.0,925.9184602172343,0,2
433.0,941.8035657027998,0,2
434.0,957.6886711883653,0,2
435.0,973.5737766739309,0,2
436.0,989.4588821594964,0,2
437.0,5.3439876450619295,0,2
438.0,21.229093130627493,0,2
439.0,37.11419861619306,0,2
440.0,52.999304101758625,0,2
441.0,68.88440958732419,0,2
442.0,84.76951507288975,0,2
443.0,100.6546205584553,0,2
444.0,116.53972604402087,0,2
445.0,132.42483152958644,0,2
446.0,148.309937015152,0,2
447.0,164.19504250071756,0,2
448.0,180.08014798628312,0,2
449.0,195.96525347184868,0,2
450.0,211.85035895741424,0,1
451.0,227.7354644429798,0,1
452.0,243.62056992854536,0,1
453.0,259.50567541411095,0,0
454.0,275.39078089967654,0,0
455.0,291.27588638524213,0,0
456.0,307.1609918708077,0,0
457.0,323.0460973563733,0,0
458.0,338.9312028419389,0,0
459.0,354.8163083275045,0,0
460.0,370.7014138130701,0,0
461.0,386.58651929863566,0,0
462.0,402.47162478420125,0,0
463.0,418.35673026976684,0,0
464.0,434.24183575533243,0,0
465.0,450.126941240898,0,0
466.0,466.0120467264636,0,0
467.0,481.8971522120292,0,0
468.0,497.7822576975948,0,0
469.0,513.6673631831603,0,0
470.0,529.5524686687259,0,0
471.0,545.4375741542914,0,0
472.0,561.3226796398569,0,0
473.0,577.2077851254224,0,0
474.0,593.092890610988,0,0
475.0,608.9779960965535,0,0
476.0,624.863101582119,0,0
477.0,640.7482070676846,0,0
478.0,656.6333125532501,0,0
479.0,672.5184180388156,0,0
480.0,688.4035235243812,0,0
481.0,704.2886290099467,0,0
482.0,720.1737344955122,0,0
483.0,736.0588399810778,0,0
484.0,751.9439454666433,0,1
485.0,767.8290509522088,0,1
486.0,783.7141564377744,0,1
487.0,799.5992619233399,0,1
488.0,815.4843674089054,0,2
489.0,831.369472894471,0,2
490.0,847.2545783800365,0,2
491.0,863.139683865602,0,2
492.0,879.0247893511676,0,2
493.0,894.9098948367331,0,2
494.0,910.7950003222986,0,2
495.0,926.6801058078642,0,2
496.0,942.5652112934297,0,2
497.0,958.4503167789952,0,2
498.0,974.3354222645607,0,2
499.0,990.2205277501263,0,2
500.0,6.105633235691812,0,2
501.0,21.990738721257376,0,2
502.0,37.87584420682294,0,2
503.0,53.76094969238851,0,2
504.0,69.64605517795407,0,2
505.0,85.53116066351963,0,2
506.0,101.41626614908519,0,2
507.0,117.30137163465075,0,2
508.0,133.18647712021632,0,2
509.0,149.07158260578188,0,2
510.0,164.95668809134744,0,2
511.0,180.841793576913,0,2
512.0,196.72689906247857,0,2
513.0,212.61200454804413,0,1
514.0,228.4971100336097,0,1
515.0,244.38221551917525,0,1
516.0,260.26732100474084,0,0
517.0,276.1524264903064,0,0
518.0,292.037531975872,0,0
519.0,307.9226374614376,0,0
520.0,323.8077429470032,0,0
521.0,339.6928484325688,0,0
522.0,355.57795391813437,0,0
523.0,371.46305940369996,0,0
524.0,387.34816488926555,0,0
525.0,403.23327037483114,0,0
526.0,419.1183758603967,0,0
527.0,435.0034813459623,0,0
528.0,450.8885868315279,0,0
529.0,466.7736923170935,0,0
530.0,482.6587978026591,0,0
531.0,498.54390328822467,0,0
532.0,514.4290087737902,0,0
533.0,530.3141142593557,0,0
534.0,546.1992197449213,0,0
535.0,562.0843252304868,0,0
536.0,577.9694307160523,0,0
537.0,593.8545362016179,0,0
538.0,609.7396416871834,0,0
539.0,625.6247471727489,0,0
540.0,641.5098526583145,0,0
541.0,657.39495814388,0,0
542.0,673.2800636294455,0,0
543.0,689.165169115011,0,0
544.0,705.0502746005766,0,0
545.0,720.9353800861421,0,0
546.0,736.8204855717076,0,0
547.0,752.7055910572732,0,1
548.0,768.5906965428387,0,1
549.0,784.4758020284042,0,1
550.0,800.3609075139698,0,2
551.0,816.2460129995353,0,2
552.0,832.1311184851008,0,2
553.0,848.0162239706664,0,2
554.0,863.9013294562319,0,2
555.0,879.7864349417974,0,2
556.0,895.671540427363,0,2
557.0,911.5566459129285,0,2
558.0,927.441751398494,0,2
559.0,943.3268568840596,0,2
560.0,959.2119623696251,0,2
561.0,975.0970678551906,0,2
562.0,990.9821733407562,0,2
563.0,6.867278826321694,0,2
564.0,22.75238431188726,0,2
565.0,38.63748979745282,0,2
566.0,54.52259528301839,0,2
567.0,70.40770076858395,0,2
568.0,86.29280625414951,0,2
569.0,102.17791173971507,0,2
570.0,118.06301722528063,0,2
571.0,133.9481227108462,0,2
572.0,149.83322819641177,0,2
573.0,165.71833368197733,0,2
574.0,181.6034391675429,0,2
575.0,197.48854465310845,0,2
576.0,213.373650138674,0,1
577.0,229.25875562423957,0,1
578.0,245.14386110980513,0,1
579.0,261.0289665953707,0,0
580.0,276.9140720809363,0,0
581.0,292.7991775665019,0,0
582.0,308.6842830520675,0,0
583.0,324.5693885376331,0,0
584.0,340.45449402319866,0,0
585.0,356.33959950876425,0,0
586.0,372.22470499432984,0,0
587.0,388.10981047989543,0,0
588.0,403.994915965461,0,0
589.0,419.8800214510266,0,0
590.0,435.7651269365922,0,0
591.0,451.6502324221578,0,0
592.0,467.5353379077234,0,0
593.0,483.42044339328896,0,0
594.0,499.30554887885455,0,0
595.0,515.1906543644201,0,0
596.0,531.0757598499856,0,0
597.0,546.9608653355511,0,0
598.0,562.8459708211167,0,0
599.0,578.7310763066822,0,0
600.0,594.6161817922477,0,0
601.0,610.5012872778133,0,0
602.0,626.3863927633788,0,0
603.0,642.2714982489443,0,0
604.0,658.1566037345099,0,0
605.0,674.0417092200754,0,0
606.0,689.9268147056409,0,0
607.0,705.8119201912065,0,0
608.0,721.697025676772,0,0
609.0,737.5821311623375,0,0
610.0,753.4672366479031,0,1
611.0,769.3523421334686,0,1
612.0,785.2374476190341,0,1
613.0,801.1225531045997,0,2
614.0,817.0076585901652,0,2
615.0,832.8927640757307,0,2
616.0,848.7778695612963,0,2
617.0,864.6629750468618,0,2
618.0,880.5480805324273,0,2
619.0,896.4331860179929,0,2
620.0,912.3182915035584,0,2
621.0,928.2033969891239,0,2
622.0,944.0885024746894,0,2
623.0,959.973607960255,0,2
624.0,975.8587134458205,0,2
625.0,991.743818931386,0,2
626.0,7.628924416951577,0,2
627.0,23.51402990251714,0,2
628.0,39.399135388082705,0,2
629.0,55.28424087364827,0,2
630.0,71.16934635921383,0,2
631.0,87.0544518447794,0,2
632.0,102.93955733034495,0,2
633.0,118.82466281591051,0,2
634.0,134.7097683014761,0,2
635.0,150.59487378704165,0,2
636.0,166.4799792726072,0,2
637.0,182.36508475817277,0,2
638.0,198.25019024373833,0,2
639.0,214.1352957293039,0,1
640.0,230.02040121486945,0,1
641.0,245.905506700435,0,1
642.0,261.7906121860006,0,0
643.0,277.6757176715662,0,0
644.0,293.5608231571318,0,0
645.0,309.44592864269737,0,0
646.0,325.33103412826296,0,0
647.0,341.21613961382855,0,0
648.0,357.10124509939413,0,0
649.0,372.9863505849597,0,0
650.0,388.8714560705253,0,0
651.0,404.7565615560909,0,0
652.0,420.6416670416565,0,0
653.0,436.5267725272221,0,0
654.0,452.41187801278767,0,0
655.0,468.29698349835326,0,0
656.0,484.18208898391885,0,0
657.0,500.06719446948443,0,0
658.0,515.95229995505,0,0
659.0,531.8374054406155,0,0
660.0,547.722510926181,0,0
661.0,563.6076164117466,0,0
662.0,579.4927218973121,0,0
663.0,595.3778273828776,0,0
664.0,611.2629328684432,0,0
665.0,627.1480383540087,0,0
666.0,643.0331438395742,0,0
667.0,658.9182493251398,0,0
668.0,674.8033548107053,0,0
669.0,690.6884602962708,0,0
670.0,706.5735657818364,0,0
671.0,722.4586712674019,0,0
672.0,738.3437767529674,0,0
673.0,754.228882238533,0,1
674.0,770.1139877240985,0,1
675.0,785.999093209664,0,1
676.0,801.8841986952295,0,2
677.0,817.7693041807951,0,2
678.0,833.6544096663606,0,2
679.0,849.5395151519261,0,2
680.0,865.4246206374917,0,2
681.0,881.3097261230572,0,2
682.0,897.1948316086227,0,2
683.0,913.0799370941883,0,2
684.0,928.9650425797538,0,2
685.0,944.8501480653193,0,2
686.0,960.7352535508849,0,2
687.0,976.6203590364504,0,2
688.0,992.5054645220159,0,2
689.0,8.39057000758146,0,2
690.0,24.275675493147023,0,2
691.0,40.16078097871259,0,2
692.0,56.045886464278155,0,2
693.0,71.93099194984372,0,2
694.0,87.81609743540928,0,2
695.0,103.70120292097484,0,2
696.0,119.5863084065404,0,2
697.0,135.47141389210597,0,2
698.0,151.35651937767153,0,2
699.0,167.2416248632371,0,2
700.0,183.12673034880265,0,2
701.0,199.0118358343682,0,2
702.0,214.89694131993377,0,1
703.0,230.78204680549933,0,1
704.0,246.6671522910649,0,1
705.0,262.5522577766305,0,0
706.0,278.4373632621961,0,0
707.0,294.32246874776166,0,0
708.0,310.20757423332725,0,0
709.0,326.09267971889284,0,0
710.0,341.9777852044584,0,0
711.0,357.862890690024,0,0
712.0,373.7479961755896,0,0
713.0,389.6331016611552,0,0
714.0,405.5182071467208,0,0
715.0,421.4033126322864,0,0
716.0,437.28841811785196,0,0
717.0,453.17352360341755,0,0
718.0,469.05862908898314,0,0
719.0,484.9437345745487,0,0
720.0,500.8288400601143,0,0
721.0,516.7139455456798,0,0
722.0,532.5990510312454,0,0
723.0,548.4841565168109,0,0
724.0,564.3692620023764,0,0
725.0,580.254367487942,0,0
726.0,596.1394729735075,0,0
727.0,612.024578459073,0,0
728.0,627.9096839446386,0,0
729.0,643.7947894302041,0,0
730.0,659.6798949157696,0,0
731.0,675.5650004013352,0,0
732.0,691.4501058869007,0,0
733.0,707.3352113724662,0,0
734.0,723.2203168580318,0,0
735.0,739.1054223435973,0,0
736.0,754.9905278291628,0,1
737.0,770.8756333147284,0,1
738.0,786.7607388002939,0,1
739.0,802.6458442858594,0,2
740.0,818.530949771425,0,2
741.0,834.4160552569905,0,2
742.0,850.301160742556,0,2
743.0,866.1862662281216,0,2
744.0,882.0713717136871,0,2
745.0,897.9564771992526,0,2
746.0,913.8415826848181,0,2
747.0,929.7266881703837,0,2
748.0,945.6117936559492,0,2
749.0,961.4968991415147,0,2
750.0,977.3820046270803,0,2
751.0,993.2671101126458,0,2
752.0,9.152215598211342,0,2
753.0,25.037321083776906,0,2
754.0,40.92242656934247,0,2
755.0,56.80753205490804,0,2
756.0,72.6926375404736,0,2
757.0,88.57774302603916,0,2
758.0,104.46284851160472,0,2
759.0,120.34795399717028,0,2
760.0,136.23305948273585,0,2
761.0,152.11816496830141,0,2
762.0,168.00327045386697,0,2
763.0,183.88837593943254,0,2
764.0,199.7734814249981,0,2
765.0,215.65858691056366,0,1
766.0,231.54369239612922,0,1
767.0,247.42879788169478,0,1
768.0,263.31390336726037,0,0
769.0,279.19900885282595,0,0
770.0,295.08411433839154,0,0
771.0,310.96921982395713,0,0
772.0,326.8543253095227,0,0
773.0,342.7394307950883,0,0
774.0,358.6245362806539,0,0
775.0,374.5096417662195,0,0
776.0,390.3947472517851,0,0
777.0,406.27985273735067,0,0
778.0,422.16495822291625,0,0
779.0,438.05006370848184,0,0
780.0,453.93516919404743,0,0
781.0,469.820274679613,0,0
782.0,485.7053801651786,0,0
783.0,501.5904856507442,0,0
784.0,517.4755911363097,0,0
785.0,533.3606966218753,0,0
786.0,549.2458021074408,0,0
787.0,565.1309075930063,0,0
788.0,581.0160130785719,0,0
789.0,596.9011185641374,0,0
790.0,612.7862240497029,0,0
791.0,628.6713295352685,0,0
792.0,644.556435020834,0,0
793.0,660.4415405063995,0,0
794.0,676.326645991965,0,0
795.0,692.2117514775306,0,0
796.0,708.0968569630961,0,0
797.0,723.9819624486616,0,0
798.0,739.8670679342272,0,0
799.0,755.7521734197927,0,1
800.0,771.6372789053582,0,1
801.0,787.5223843909238,0,1
802.0,803.4074898764893,0,2
803.0,819.2925953620548,0,2
804.0,835.1777008476204,0,2
805.0,851.0628063331859,0,2
806.0,866.9479118187514,0,2
807.0,882.833017304317,0,2
808.0,898.7181227898825,0,2
809.0,914.603228275448,0,2
810.0,930.4883337610136,0,2
811.0,946.3734392465791,0,2
812.0,962.2585447321446,0,2
813.0,978.1436502177102,0,2
814.0,994.0287557032757,0,2
815.0,9.913861188841224,0,2
816.0,25.79896667440679,0,2
817.0,41.68407215997235,0,2
818.0,57.56917764553792,0,2
819.0,73.45428313110348,0,2
820.0,89.33938861666904,0,2
821.0,105.2244941022346,0,2
822.0,121.10959958780016,0,2
823.0,136.99470507336574,0,2
824.0,152.8798105589313,0,2
825.0,168.76491604449686,0,2
826.0,184.65002153006242,0,2
827.0,200.53512701562798,0,1
828.0,216.42023250119354,0,1
829.0,232.3053379867591,0,1
830.0,248.19044347232466,0,1
831.0,264.07554895789025,0,0
832.0,279.96065444345584,0,0
833.0,295.8457599290214,0,0
834.0,311.730865414587,0,0
835.0,327.6159709001526,0,0
836.0,343.5010763857182,0,0
837.0,359.3861818712838,0,0
838.0,375.27128735684937,0,0
839.0,391.15639284241496,0,0
840.0,407.04149832798055,0,0
841.0,422.92660381354614,0,0
842.0,438.8117092991117,0,0
843.0,454.6968147846773,0,0
844.0,470.5819202702429,0,0
845.0,486.4670257558085,0,0
846.0,502.3521312413741,0,0
847.0,518.2372367269396,0,0
848.0,534.1223422125051,0,0
849.0,550.0074476980707,0,0
850.0,565.8925531836362,0,0
851.0,581.7776586692017,0,0
852.0,597.6627641547673,0,0
853.0,613.5478696403328,0,0
854.0,629.4329751258983,0,0
855.0,645.3180806114639,0,0
856.0,661.2031860970294,0,0
857.0,677.0882915825949,0,0
858.0,692.9733970681605,0,0
859.0,708.858502553726,0,0
860.0,724.7436080392915,0,0
861.0,740.6287135248571,0,0
862.0,756.5138190104226,0,1
863.0,772.3989244959881,0,1
864.0,788.2840299815537,0,1
865.0,804.1691354671192,0,2
866.0,820.0542409526847,0,2
867.0,835.9393464382503,0,2
868.0,851.8244519238158,0,2
869.0,867.7095574093813,0,2
870.0,883.5946628949469,0,2
871.0,899.4797683805124,0,2
872.0,915.3648738660779,0,2
873.0,931.2499793516434,0,2
874.0,947.135084837209,0,2
875.0,963.0201903227745,0,2
876.0,978.90529580834,0,2
