time,x,y,in_or_out
125.0,149.22349683039886,1,2
126.0,132.34196309357452,1,2
127.0,115.46042935675018,1,2
128.0,98.57889561992585,1,2
129.0,81.69736188310151,1,2
130.0,64.81582814627717,1,2
131.0,47.93429440945283,1,2
132.0,31.052760672628494,1,2
133.0,14.171226935804157,1,2
134.0,997.2896931989799,1,2
135.0,980.4081594621555,1,2
136.0,963.5266257253311,1,2
137.0,946.6450919885067,1,2
138.0,929.7635582516823,1,2
139.0,912.8820245148579,1,2
140.0,896.0004907780335,1,2
141.0,879.1189570412091,1,2
142.0,862.2374233043847,1,2
143.0,845.3558895675603,1,2
144.0,828.4743558307359,1,2
145.0,811.5928220939115,1,2
146.0,794.7112883570871,1,1
147.0,777.8297546202627,1,1
148.0,760.9482208834384,1,1
149.0,744.066687146614,1,0
150.0,727.1851534097896,1,0
151.0,710.3036196729652,1,0
152.0,693.4220859361408,1,0
153.0,676.5405521993164,1,0
154.0,659.659018462492,1,0
155.0,642.7774847256676,1,0
156.0,625.8959509888432,1,0
157.0,609.0144172520188,1,0
158.0,592.1328835151944,1,0
159.0,575.25134977837,1,0
160.0,558.3698160415456,1,0
161.0,541.4882823047212,1,0
162.0,524.6067485678968,1,0
163.0,507.7252148310725,1,0
164.0,490.84368109424815,1,0
165.0,473.9621473574238,1,0
166.0,457.0806136205995,1,0
167.0,440.19907988377514,1,0
168.0,423.3175461469508,1,0
169.0,406.43601241012647,1,0
170.0,389.5544786733021,1,0
171.0,372.6729449364778,1,0
172.0,355.79141119965345,1,0
173.0,338.9098774628291,1,0
174.0,322.0283437260048,1,0
175.0,305.14680998918044,1,0
176.0,288.2652762523561,1,0
177.0,271.38374251553176,1,0
178.0,254.50220877870743,1,0
179.0,237.6206750418831,1,1
180.0,220.73914130505875,1,1
181.0,203.8576075682344,1,1
182.0,186.97607383141008,1,2
183.0,170.09454009458574,1,2
184.0,153.2130063577614,1,2
185.0,136.33147262093706,1,2
186.0,119.44993888411273,1,2
187.0,102.56840514728839,1,2
188.0,85.68687141046405,1,2
189.0,68.80533767363971,1,2
190.0,51.923803936815375,1,2
191.0,35.04227019999104,1,2
192.0,18.1607364631667,1,2
193.0,1.279202726342362,1,2
194.0,984.397668989518,1,2
195.0,967.5161352526936,1,2
196.0,950.6346015158692,1,2
197.0,933.7530677790448,1,2
198.0,916.8715340422204,1,2
199.0,899.990000305396,1,2
200.0,883.1084665685717,1,2
201.0,866.2269328317473,1,2
202.0,849.3453990949229,1,2
203.0,832.4638653580985,1,2
204.0,815.5823316212741,1,2
205.0,798.7007978844497,1,1
206.0,781.8192641476253,1,1
207.0,764.9377304108009,1,1
208.0,748.0561966739765,1,0
209.0,731.1746629371521,1,0
210.0,714.2931292003277,1,0
211.0,697.4115954635033,1,0
212.0,680.5300617266789,1,0
213.0,663.6485279898545,1,0
214.0,646.7669942530301,1,0
215.0,629.8854605162057,1,0
216.0,613.0039267793813,1,0
217.0,596.122393042557,1,0
218.0,579.2408593057326,1,0
219.0,562.3593255689082,1,0
220.0,545.4777918320838,1,0
221.0,528.5962580952594,1,0
222.0,511.71472435843503,1,0
223.0,494.8331906216107,1,0
224.0,477.95165688478636,1,0
225.0,461.070123147962,1,0
226.0,444.1885894111377,1,0
227.0,427.30705567431335,1,0
228.0,410.425521937489,1,0
229.0,393.54398820066467,1,0
230.0,376.66245446384033,1,0
231.0,359.780920727016,1,0
232.0,342.89938699019166,1,0
233.0,326.0178532533673,1,0
234.0,309.136319516543,1,0
235.0,292.25478577971865,1,0
236.0,275.3732520428943,1,0
237.0,258.49171830606997,1,0
238.0,241.61018456924563,1,1
239.0,224.7286508324213,1,1
240.0,207.84711709559696,1,1
241.0,190.96558335877262,1,2
242.0,174.08404962194828,1,2
243.0,157.20251588512394,1,2
244.0,140.3209821482996,1,2
245.0,123.43944841147527,1,2
246.0,106.55791467465093,1,2
247.0,89.6763809378266,1,2
248.0,72.79484720100226,1,2
249.0,55.91331346417792,1,2
250.0,39.03177972735358,1,2
251.0,22.150245990529243,1,2
252.0,5.268712253704905,1,2
253.0,988.3871785168806,1,2
254.0,971.5056447800562,1,2
255.0,954.6241110432318,1,2
256.0,937.7425773064074,1,2
257.0,920.861043569583,1,2
258.0,903.9795098327586,1,2
259.0,887.0979760959342,1,2
260.0,870.2164423591098,1,2
261.0,853.3349086222854,1,2
262.0,836.453374885461,1,2
263.0,819.5718411486366,1,2
264.0,802.6903074118122,1,2
265.0,785.8087736749878,1,1
266.0,768.9272399381634,1,1
267.0,752.045706201339,1,1
268.0,735.1641724645146,1,0
269.0,718.2826387276903,1,0
270.0,701.4011049908659,1,0
271.0,684.5195712540415,1,0
272.0,667.6380375172171,1,0
273.0,650.7565037803927,1,0
274.0,633.8749700435683,1,0
275.0,616.9934363067439,1,0
276.0,600.1119025699195,1,0
277.0,583.2303688330951,1,0
278.0,566.3488350962707,1,0
279.0,549.4673013594463,1,0
280.0,532.5857676226219,1,0
281.0,515.7042338857975,1,0
282.0,498.8227001489732,1,0
283.0,481.94116641214885,1,0
284.0,465.0596326753245,1,0
285.0,448.17809893850017,1,0
286.0,431.29656520167583,1,0
287.0,414.4150314648515,1,0
288.0,397.53349772802716,1,0
289.0,380.6519639912028,1,0
290.0,363.7704302543785,1,0
291.0,346.88889651755414,1,0
292.0,330.0073627807298,1,0
293.0,313.12582904390547,1,0
294.0,296.24429530708113,1,0
295.0,279.3627615702568,1,0
296.0,262.48122783343246,1,0
297.0,245.59969409660812,1,1
298.0,228.71816035978378,1,1
299.0,211.83662662295944,1,1
300.0,194.9550928861351,1,2
301.0,178.07355914931077,1,2
302.0,161.19202541248643,1,2
303.0,144.3104916756621,1,2
304.0,127.42895793883775,1,2
305.0,110.54742420201342,1,2
306.0,93.66589046518908,1,2
307.0,76.78435672836474,1,2
308.0,59.902822991540404,1,2
309.0,43.021289254716066,1,2
310.0,26.13975551789173,1,2
311.0,9.258221781067391,1,2
312.0,992.3766880442431,1,2
313.0,975.4951543074187,1,2
314.0,958.6136205705943,1,2
315.0,941.7320868337699,1,2
316.0,924.8505530969455,1,2
317.0,907.9690193601211,1,2
318.0,891.0874856232967,1,2
319.0,874.2059518864723,1,2
320.0,857.324418149648,1,2
321.0,840.4428844128236,1,2
322.0,823.5613506759992,1,2
323.0,806.6798169391748,1,2
324.0,789.7982832023504,1,1
325.0,772.916749465526,1,1
326.0,756.0352157287016,1,1
327.0,739.1536819918772,1,0
328.0,722.2721482550528,1,0
329.0,705.3906145182284,1,0
330.0,688.509080781404,1,0
331.0,671.6275470445796,1,0
332.0,654.7460133077552,1,0
333.0,637.8644795709308,1,0
334.0,620.9829458341064,1,0
335.0,604.101412097282,1,0
336.0,587.2198783604576,1,0
337.0,570.3383446236332,1,0
338.0,553.4568108868089,1,0
339.0,536.5752771499845,1,0
340.0,519.6937434131601,1,0
341.0,502.8122096763357,1,0
342.0,485.9306759395114,1,0
343.0,469.04914220268705,1,0
344.0,452.1676084658627,1,0
345.0,435.2860747290384,1,0
346.0,418.40454099221404,1,0
347.0,401.5230072553897,1,0
348.0,384.64147351856536,1,0
349.0,367.759939781741,1,0
350.0,350.8784060449167,1,0
351.0,333.99687230809235,1,0
352.0,317.115338571268,1,0
353.0,300.2338048344437,1,0
354.0,283.35227109761934,1,0
355.0,266.470737360795,1,0
356.0,249.58920362397066,1,1
357.0,232.70766988714632,1,1
358.0,215.826136150322,1,1
359.0,198.94460241349765,1,2
360.0,182.0630686766733,1,2
361.0,165.18153493984897,1,2
362.0,148.30000120302464,1,2
363.0,131.4184674662003,1,2
364.0,114.53693372937596,1,2
365.0,97.65539999255162,1,2
366.0,80.77386625572728,1,2
367.0,63.89233251890295,1,2
368.0,47.01079878207861,1,2
369.0,30.12926504525427,1,2
370.0,13.247731308429934,1,2
371.0,996.3661975716057,1,2
372.0,979.4846638347813,1,2
373.0,962.6031300979569,1,2
374.0,945.7215963611325,1,2
375.0,928.8400626243081,1,2
376.0,911.9585288874837,1,2
377.0,895.0769951506593,1,2
378.0,878.1954614138349,1,2
379.0,861.3139276770105,1,2
380.0,844.4323939401861,1,2
381.0,827.5508602033617,1,2
382.0,810.6693264665373,1,2
383.0,793.7877927297129,1,1
384.0,776.9062589928885,1,1
385.0,760.0247252560641,1,1
386.0,743.1431915192397,1,0
387.0,726.2616577824153,1,0
388.0,709.380124045591,1,0
389.0,692.4985903087666,1,0
390.0,675.6170565719422,1,0
391.0,658.7355228351178,1,0
392.0,641.8539890982934,1,0
393.0,624.972455361469,1,0
394.0,608.0909216246446,1,0
395.0,591.2093878878202,1,0
396.0,574.3278541509958,1,0
397.0,557.4463204141714,1,0
398.0,540.564786677347,1,0
399.0,523.6832529405226,1,0
400.0,506.80171920369827,1,0
401.0,489.92018546687393,1,0
402.0,473.0386517300496,1,0
403.0,456.15711799322526,1,0
404.0,439.2755842564009,1,0
405.0,422.3940505195766,1,0
406.0,405.51251678275224,1,0
407.0,388.6309830459279,1,0
408.0,371.74944930910357,1,0
409.0,354.86791557227923,1,0
410.0,337.9863818354549,1,0
411.0,321.10484809863055,1,0
412.0,304.2233143618062,1,0
413.0,287.3417806249819,1,0
414.0,270.46024688815754,1,0
415.0,253.5787131513332,1,0
416.0,236.69717941450887,1,1
417.0,219.81564567768453,1,1
418.0,202.9341119408602,1,1
419.0,186.05257820403585,1,2
420.0,169.17104446721152,1,2
421.0,152.28951073038718,1,2
422.0,135.40797699356284,1,2
423.0,118.5264432567385,1,2
424.0,101.64490951991417,1,2
425.0,84.76337578308983,1,2
426.0,67.88184204626549,1,2
427.0,51.00030830944115,1,2
428.0,34.118774572616815,1,2
429.0,17.237240835792477,1,2
430.0,0.35570709896813923,1,2
431.0,983.4741733621438,1,2
432.0,966.5926396253194,1,2
433.0,949.711105888495,1,2
434.0,932.8295721516706,1,2
435.0,915.9480384148462,1,2
436.0,899.0665046780218,1,2
437.0,882.1849709411974,1,2
438.0,865.303437204373,1,2
439.0,848.4219034675486,1,2
440.0,831.5403697307243,1,2
441.0,814.6588359938999,1,2
442.0,797.7773022570755,1,1
443.0,780.8957685202511,1,1
444.0,764.0142347834267,1,1
445.0,747.1327010466023,1,0
446.0,730.2511673097779,1,0
447.0,713.3696335729535,1,0
448.0,696.4880998361291,1,0
449.0,679.6065660993047,1,0
450.0,662.7250323624803,1,0
451.0,645.8434986256559,1,0
452.0,628.9619648888315,1,0
453.0,612.0804311520071,1,0
454.0,595.1988974151827,1,0
455.0,578.3173636783583,1,0
456.0,561.4358299415339,1,0
457.0,544.5542962047095,1,0
458.0,527.6727624678851,1,0
459.0,510.7912287310608,1,0
460.0,493.9096949942365,1,0
461.0,477.02816125741214,1,0
462.0,460.1466275205878,1,0
463.0,443.26509378376346,1,0
464.0,426.3835600469391,1,0
465.0,409.5020263101148,1,0
466.0,392.62049257329045,1,0
467.0,375.7389588364661,1,0
468.0,358.8574250996418,1,0
469.0,341.97589136281744,1,0
470.0,325.0943576259931,1,0
471.0,308.21282388916876,1,0
472.0,291.3312901523444,1,0
473.0,274.4497564155201,1,0
474.0,257.56822267869575,1,0
475.0,240.6866889418714,1,1
476.0,223.80515520504707,1,1
477.0,206.92362146822273,1,1
478.0,190.0420877313984,1,2
479.0,173.16055399457406,1,2
480.0,156.27902025774972,1,2
481.0,139.39748652092538,1,2
482.0,122.51595278410105,1,2
483.0,105.63441904727671,1,2
484.0,88.75288531045237,1,2
485.0,71.87135157362803,1,2
486.0,54.989817836803695,1,2
487.0,38.10828409997936,1,2
488.0,21.22675036315502,1,2
489.0,4.345216626330682,1,2
490.0,987.4636828895063,1,2
491.0,970.582149152682,1,2
492.0,953.7006154158576,1,2
493.0,936.8190816790332,1,2
494.0,919.9375479422088,1,2
495.0,903.0560142053844,1,2
496.0,886.17448046856,1,2
497.0,869.2929467317356,1,2
498.0,852.4114129949112,1,2
499.0,835.5298792580868,1,2
500.0,818.6483455212624,1,2
501.0,801.766811784438,1,2
502.0,784.8852780476136,1,1
503.0,768.0037443107892,1,1
504.0,751.1222105739648,1,1
505.0,734.2406768371404,1,0
506.0,717.359143100316,1,0
507.0,700.4776093634916,1,0
508.0,683.5960756266672,1,0
509.0,666.7145418898428,1,0
510.0,649.8330081530185,1,0
511.0,632.9514744161941,1,0
512.0,616.0699406793697,1,0
513.0,599.1884069425453,1,0
514.0,582.3068732057209,1,0
515.0,565.4253394688965,1,0
516.0,548.5438057320721,1,0
517.0,531.6622719952477,1,0
518.0,514.7807382584233,1,0
519.0,497.89920452159896,1,0
520.0,481.0176707847746,1,0
521.0,464.1361370479503,1,0
522.0,447.25460331112595,1,0
523.0,430.3730695743016,1,0
524.0,413.4915358374773,1,0
525.0,396.61000210065293,1,0
526.0,379.7284683638286,1,0
527.0,362.84693462700426,1,0
528.0,345.9654008901799,1,0
529.0,329.0838671533556,1,0
530.0,312.20233341653125,1,0
531.0,295.3207996797069,1,0
532.0,278.43926594288257,1,0
533.0,261.55773220605823,1,0
534.0,244.6761984692339,1,1
535.0,227.79466473240956,1,1
536.0,210.91313099558522,1,1
537.0,194.03159725876088,1,2
538.0,177.15006352193654,1,2
539.0,160.2685297851122,1,2
540.0,143.38699604828787,1,2
541.0,126.50546231146353,1,2
542.0,109.6239285746392,1,2
543.0,92.74239483781486,1,2
544.0,75.86086110099052,1,2
545.0,58.97932736416618,1,2
546.0,42.097793627341844,1,2
547.0,25.216259890517506,1,2
548.0,8.334726153693168,1,2
549.0,991.4531924168689,1,2
550.0,974.5716586800445,1,2
551.0,957.6901249432201,1,2
552.0,940.8085912063957,1,2
553.0,923.9270574695713,1,2
554.0,907.0455237327469,1,2
555.0,890.1639899959225,1,2
556.0,873.2824562590981,1,2
557.0,856.4009225222737,1,2
558.0,839.5193887854493,1,2
559.0,822.6378550486249,1,2
560.0,805.7563213118005,1,2
561.0,788.8747875749762,1,1
562.0,771.9932538381518,1,1
563.0,755.1117201013274,1,1
564.0,738.230186364503,1,0
565.0,721.3486526276786,1,0
566.0,704.4671188908542,1,0
567.0,687.5855851540298,1,0
568.0,670.7040514172054,1,0
569.0,653.822517680381,1,0
570.0,636.9409839435566,1,0
571.0,620.0594502067322,1,0
572.0,603.1779164699078,1,0
573.0,586.2963827330834,1,0
574.0,569.414848996259,1,0
575.0,552.5333152594346,1,0
576.0,535.6517815226102,1,0
577.0,518.7702477857858,1,0
578.0,501.8887140489615,1,0
579.0,485.00718031213717,1,0
580.0,468.1256465753128,1,0
581.0,451.2441128384885,1,0
582.0,434.36257910166415,1,0
583.0,417.4810453648398,1,0
584.0,400.5995116280155,1,0
585.0,383.71797789119114,1,0
586.0,366.8364441543668,1,0
587.0,349.95491041754246,1,0
588.0,333.0733766807181,1,0
589.0,316.1918429438938,1,0
590.0,299.31030920706945,1,0
591.0,282.4287754702451,1,0
592.0,265.5472417334208,1,0
593.0,248.66570799659644,1,1
594.0,231.7841742597721,1,1
595.0,214.90264052294776,1,1
596.0,198.02110678612343,1,2
597.0,181.1395730492991,1,2
598.0,164.25803931247475,1,2
599.0,147.3765055756504,1,2
600.0,130.49497183882607,1,2
601.0,113.61343810200174,1,2
602.0,96.7319043651774,1,2
603.0,79.85037062835306,1,2
604.0,62.968836891528724,1,2
605.0,46.08730315470439,1,2
606.0,29.20576941788005,1,2
607.0,12.324235681055711,1,2
608.0,995.4427019442314,1,2
609.0,978.561168207407,1,2
610.0,961.6796344705826,1,2
611.0,944.7981007337582,1,2
612.0,927.9165669969339,1,2
613.0,911.0350332601095,1,2
614.0,894.1534995232851,1,2
615.0,877.2719657864607,1,2
616.0,860.3904320496363,1,2
617.0,843.5088983128119,1,2
618.0,826.6273645759875,1,2
619.0,809.7458308391631,1,2
620.0,792.8642971023387,1,1
621.0,775.9827633655143,1,1
622.0,759.1012296286899,1,1
623.0,742.2196958918655,1,0
624.0,725.3381621550411,1,0
625.0,708.4566284182167,1,0
626.0,691.5750946813923,1,0
627.0,674.6935609445679,1,0
628.0,657.8120272077435,1,0
629.0,640.9304934709191,1,0
630.0,624.0489597340948,1,0
631.0,607.1674259972704,1,0
632.0,590.285892260446,1,0
633.0,573.4043585236216,1,0
634.0,556.5228247867972,1,0
635.0,539.6412910499728,1,0
636.0,522.7597573131484,1,0
637.0,505.87822357632405,1,0
638.0,488.9966898394997,1,0
639.0,472.11515610267537,1,0
640.0,455.23362236585103,1,0
641.0,438.3520886290267,1,0
642.0,421.47055489220236,1,0
643.0,404.589021155378,1,0
644.0,387.7074874185537,1,0
645.0,370.82595368172935,1,0
646.0,353.944419944905,1,0
647.0,337.06288620808067,1,0
648.0,320.18135247125633,1,0
649.0,303.299818734432,1,0
650.0,286.41828499760766,1,0
651.0,269.5367512607833,1,0
652.0,252.65521752395898,1,0
653.0,235.77368378713464,1,1
654.0,218.8921500503103,1,1
655.0,202.01061631348597,1,1
656.0,185.12908257666163,1,2
657.0,168.2475488398373,1,2
658.0,151.36601510301296,1,2
659.0,134.48448136618862,1,2
660.0,117.60294762936428,1,2
661.0,100.72141389253994,1,2
662.0,83.8398801557156,1,2
663.0,66.95834641889127,1,2
664.0,50.07681268206693,1,2
665.0,33.19527894524259,1,2
666.0,16.313745208418254,1,2
667.0,999.432211471594,1,2
668.0,982.5506777347696,1,2
669.0,965.6691439979452,1,2
670.0,948.7876102611208,1,2
671.0,931.9060765242964,1,2
672.0,915.024542787472,1,2
673.0,898.1430090506476,1,2
674.0,881.2614753138232,1,2
675.0,864.3799415769988,1,2
676.0,847.4984078401744,1,2
677.0,830.61687410335,1,2
678.0,813.7353403665256,1,2
679.0,796.8538066297012,1,1
680.0,779.9722728928768,1,1
681.0,763.0907391560525,1,1
682.0,746.209205419228,1,0
683.0,729.3276716824037,1,0
684.0,712.4461379455793,1,0
685.0,695.5646042087549,1,0
686.0,678.6830704719305,1,0
687.0,661.8015367351061,1,0
688.0,644.9200029982817,1,0
689.0,628.0384692614573,1,0
690.0,611.1569355246329,1,0
691.0,594.2754017878085,1,0
692.0,577.3938680509841,1,0
693.0,560.5123343141597,1,0
694.0,543.6308005773353,1,0
695.0,526.7492668405109,1,0
696.0,509.8677331036866,1,0
697.0,492.98619936686225,1,0
698.0,476.1046656300379,1,0
699.0,459.2231318932136,1,0
700.0,442.34159815638924,1,0
701.0,425.4600644195649,1,0
702.0,408.57853068274056,1,0
703.0,391.6969969459162,1,0
704.0,374.8154632090919,1,0
705.0,357.93392947226755,1,0
706.0,341.0523957354432,1,0
707.0,324.1708619986189,1,0
708.0,307.28932826179454,1,0
709.0,290.4077945249702,1,0
710.0,273.52626078814586,1,0
711.0,256.6447270513215,1,0
712.0,239.7631933144972,1,1
713.0,222.88165957767285,1,1
714.0,206.0001258408485,1,1
715.0,189.11859210402417,1,2
716.0,172.23705836719984,1,2
717.0,155.3555246303755,1,2
718.0,138.47399089355116,1,2
719.0,121.59245715672682,1,2
720.0,104.71092341990249,1,2
721.0,87.82938968307815,1,2
722.0,70.94785594625381,1,2
723.0,54.06632220942947,1,2
724.0,37.184788472605135,1,2
725.0,20.303254735780797,1,2
726.0,3.4217209989564594,1,2
727.0,986.5401872621321,1,2
728.0,969.6586535253077,1,2
729.0,952.7771197884833,1,2
730.0,935.8955860516589,1,2
731.0,919.0140523148345,1,2
732.0,902.1325185780101,1,2
733.0,885.2509848411858,1,2
734.0,868.3694511043614,1,2
735.0,851.487917367537,1,2
736.0,834.6063836307126,1,2
737.0,817.7248498938882,1,2
738.0,800.8433161570638,1,2
739.0,783.9617824202394,1,1
740.0,767.080248683415,1,1
741.0,750.1987149465906,1,1
742.0,733.3171812097662,1,0
743.0,716.4356474729418,1,0
744.0,699.5541137361174,1,0
745.0,682.672579999293,1,0
746.0,665.7910462624686,1,0
747.0,648.9095125256442,1,0
748.0,632.0279787888198,1,0
749.0,615.1464450519954,1,0
750.0,598.264911315171,1,0
751.0,581.3833775783467,1,0
752.0,564.5018438415223,1,0
753.0,547.6203101046979,1,0
754.0,530.7387763678735,1,0
755.0,513.8572426310491,1,0
756.0,496.97570889422474,1,0
757.0,480.0941751574004,1,0
758.0,463.21264142057606,1,0
759.0,446.3311076837517,1,0
760.0,429.4495739469274,1,0
761.0,412.56804021010305,1,0
762.0,395.6865064732787,1,0
763.0,378.8049727364544,1,0
764.0,361.92343899963004,1,0
765.0,345.0419052628057,1,0
766.0,328.16037152598136,1,0
767.0,311.278837789157,1,0
768.0,294.3973040523327,1,0
769.0,277.51577031550835,1,0
770.0,260.634236578684,1,0
771.0,243.75270284185967,1,1
772.0,226.87116910503534,1,1
773.0,209.989635368211,1,1
774.0,193.10810163138666,1,2
775.0,176.22656789456232,1,2
776.0,159.34503415773798,1,2
777.0,142.46350042091365,1,2
778.0,125.58196668408931,1,2
779.0,108.70043294726497,1,2
780.0,91.81889921044063,1,2
781.0,74.9373654736163,1,2
782.0,58.05583173679196,1,2
783.0,41.17429799996762,1,2
784.0,24.292764263143283,1,2
785.0,7.4112305263189455,1,2
786.0,990.5296967894947,1,2
787.0,973.6481630526703,1,2
788.0,956.7666293158459,1,2
789.0,939.8850955790215,1,2
790.0,923.0035618421971,1,2
791.0,906.1220281053727,1,2
792.0,889.2404943685483,1,2
793.0,872.3589606317239,1,2
794.0,855.4774268948995,1,2
795.0,838.5958931580751,1,2
796.0,821.7143594212507,1,2
797.0,804.8328256844263,1,2
798.0,787.9512919476019,1,1
799.0,771.0697582107775,1,1
800.0,754.1882244739531,1,1
801.0,737.3066907371287,1,0
802.0,720.4251570003044,1,0
803.0,703.54362326348,1,0
804.0,686.6620895266556,1,0
805.0,669.7805557898312,1,0
806.0,652.8990220530068,1,0
807.0,636.0174883161824,1,0
808.0,619.135954579358,1,0
809.0,602.2544208425336,1,0
810.0,585.3728871057092,1,0
811.0,568.4913533688848,1,0
812.0,551.6098196320604,1,0
813.0,534.728285895236,1,0
814.0,517.8467521584116,1,0
815.0,500.9652184215873,1,0
816.0,484.08368468476294,1,0
817.0,467.2021509479386,1,0
818.0,450.32061721111427,1,0
819.0,433.43908347428993,1,0
820.0,416.5575497374656,1,0
821.0,399.67601600064125,1,0
822.0,382.7944822638169,1,0
823.0,365.9129485269926,1,0
824.0,349.03141479016824,1,0
825.0,332.1498810533439,1,0
826.0,315.26834731651957,1,0
827.0,298.38681357969523,1,0
828.0,281.5052798428709,1,0
829.0,264.62374610604655,1,0
830.0,247.74221236922222,1,1
831.0,230.86067863239788,1,1
832.0,213.97914489557354,1,1
833.0,197.0976111587492,1,2
834.0,180.21607742192487,1,2
835.0,163.33454368510053,1,2
836.0,146.4530099482762,1,2
837.0,129.57147621145185,1,2
838.0,112.68994247462751,1,2
839.0,95.80840873780318,1,2
840.0,78.92687500097884,1,2
841.0,62.0453412641545,1,2
842.0,45.163807527330164,1,2
843.0,28.282273790505826,1,2
844.0,11.400740053681488,1,2
845.0,994.5192063168572,1,2
846.0,977.6376725800328,1,2
847.0,960.7561388432084,1,2
848.0,943.874605106384,1,2
849.0,926.9930713695596,1,2
850.0,910.1115376327352,1,2
851.0,893.2300038959108,1,2
852.0,876.3484701590864,1,2
853.0,859.466936422262,1,2
854.0,842.5854026854377,1,2
855.0,825.7038689486133,1,2
856.0,808.8223352117889,1,2
857.0,791.9408014749645,1,1
858.0,775.0592677381401,1,1
859.0,758.1777340013157,1,1
860.0,741.2962002644913,1,0
861.0,724.4146665276669,1,0
862.0,707.5331327908425,1,0
863.0,690.6515990540181,1,0
864.0,673.7700653171937,1,0
865.0,656.8885315803693,1,0
866.0,640.0069978435449,1,0
867.0,623.1254641067205,1,0
868.0,606.2439303698961,1,0
869.0,589.3623966330717,1,0
870.0,572.4808628962473,1,0
871.0,555.599329159423,1,0
872.0,538.7177954225986,1,0
873.0,521.8362616857742,1,0
874.0,504.9547279489498,1,0
875.0,488.0731942121255,1,0
876.0,471.19166047530115,1,0
